Team,ATS Record,Cover %,MOV,ATS +/-
St John's,107-105-5,50.5%,5.3,+0.4
Brown,138-136-4,50.4%,-1.9,+0.6
SIU Edward,69-68-1,50.4%,-1.5,+0.1
S Alabama,145-143-8,50.4%,1.5,-0.3
Evansville,89-88-3,50.3%,-1.1,-1.1
Michigan St,136-135-2,50.2%,9.8,-0.1
E Washington,156-155-4,50.2%,1.1,+0.5
Gonzaga,188-187-9,50.1%,15.0,+1.2
Penn St,99-99-6,50.0%,2.3,-0.2
S Utah,103-103-2,50.0%,-2.6,-0.1
Kent St,89-89-7,50.0%,5.0,-0.3
Ohio,83-83-0,50.0%,6.0,+0.8
Alabama A&M,55-55-1,50.0%,-5.8,-0.9
UMass,95-95-3,50.0%,2.6,+0.1
San Diego St,128-128-5,50.0%,4.9,-0.2
Liberty,52-52-3,50.0%,4.3,-0.5
Cleveland St,139-139-4,50.0%,-0.8,0.0
Alabama,108-108-5,50.0%,7.1,+0.6
N Colorado,111-111-3,50.0%,1.7,+0.4
Queens,18-18-2,50.0%,0.8,+1.8
Long Beach St,156-157-4,49.8%,-0.2,-0.2
Austin Peay,128-129-6,49.8%,1.1,-0.3
Providence,101-102-3,49.8%,4.2,+0.6
N Iowa,88-89-4,49.7%,4.6,0.0
Kansas,160-162-2,49.7%,13.6,+0.6
Texas So,56-57-4,49.6%,-0.7,+1.2
Youngstown St,107-109-6,49.5%,-1.7,-0.4
Georgia Tech,105-107-3,49.5%,4.2,-0.2
Southern,53-54-3,49.5%,0.0,+0.4
Louisiana,143-146-9,49.5%,2.9,+0.3
Mississippi,93-95-2,49.5%,5.7,-1.1
Pacific,167-171-9,49.4%,0.2,-0.3
S Illinois,84-86-8,49.4%,3.0,-0.4
Washington St,166-170-4,49.4%,-0.2,-0.1
McNeese,39-40-1,49.4%,-0.6,+0.3
Idaho,153-157-8,49.4%,-1.8,-0.5
Valparaiso,76-78-7,49.4%,3.6,+0.6
Longwood,37-38-1,49.3%,-2.5,-0.1
Texas St,73-75-6,49.3%,1.1,-0.7
Florida Intl,138-142-6,49.3%,-2.3,+0.2
Georgia,100-103-2,49.3%,3.4,+0.1
Boston College,94-97-6,49.2%,2.7,-0.2
Oakland,92-95-2,49.2%,0.9,-0.2
Montana,150-155-9,49.2%,3.8,0.0
Montana St,143-148-6,49.1%,1.5,0.0
Buffalo,84-87-3,49.1%,0.1,-0.4
Illinois St,84-87-8,49.1%,2.1,-0.1
Pittsburgh,110-114-4,49.1%,7.3,-0.3
Denver,132-137-3,49.1%,-0.9,-0.2
Arizona,176-183-2,49.0%,10.0,+0.1
Georgetown,120-125-4,49.0%,6.0,-0.6
Grambling,46-48-1,48.9%,-6.3,-0.2
Iona,129-135-5,48.9%,2.3,+0.1
Boise St,127-133-3,48.9%,4.6,-0.2
Bowling Green,83-87-5,48.8%,2.7,0.0
Missouri,100-105-3,48.8%,7.3,-0.8
SC Upstate,35-37-3,48.6%,-4.1,+0.2
AR-Pine Bluff,51-54-1,48.6%,-8.9,-0.1
Marshall,111-118-6,48.5%,3.4,0.0
Belmont,79-84-2,48.5%,4.2,+0.3
Purdue FW,79-84-2,48.5%,-1.6,-0.8
Texas A&M,93-99-2,48.4%,6.1,-1.2
C Michigan,77-82-2,48.4%,-0.2,-0.5
Nebraska,91-97-1,48.4%,4.3,-0.3
Hawai'i,166-177-3,48.4%,3.1,-0.3
Seattle,74-79-1,48.4%,1.1,+0.2
Charlotte,118-126-7,48.4%,0.6,-0.7
Colorado St,103-110-7,48.4%,4.7,0.0
Loyola MD,73-78-3,48.3%,-3.0,-0.5
UCLA,171-183-9,48.3%,5.8,-0.2
UMBC,43-46-0,48.3%,-1.1,+1.7
Rice,114-122-6,48.3%,-1.7,-0.9
Memphis,127-136-6,48.3%,6.8,-0.2
VMI,56-60-1,48.3%,-2.7,-1.0
Middle Tenn,139-149-8,48.3%,3.3,-0.2
San Diego,153-164-3,48.3%,-1.5,-0.2
Drexel,110-118-4,48.3%,-0.2,-0.8
New Mexico St,137-147-3,48.2%,5.8,-0.3
Murray St,123-132-6,48.2%,8.6,+0.2
Loyola Chi,109-117-8,48.2%,1.8,-0.3
Campbell,40-43-0,48.2%,-1.9,+0.4
C Connecticut,52-56-2,48.2%,-1.8,-0.2
Holy Cross,38-41-0,48.1%,-1.2,-0.4
W Michigan,85-92-3,48.0%,-0.6,-0.6
Columbia,132-143-6,48.0%,-2.6,-1.2
Oklahoma St,115-125-1,47.9%,7.7,0.0
California,157-171-9,47.9%,1.1,-0.6
The Citadel,90-98-4,47.9%,-3.7,-1.1
Ball St,78-85-2,47.9%,2.2,+0.6
N Illinois,76-83-4,47.8%,-3.6,-0.9
Washington,162-177-9,47.8%,2.7,-0.8
Rider,107-117-5,47.8%,-0.6,-0.5
West Virginia,115-126-5,47.7%,7.2,+0.6
Niagara,125-137-1,47.7%,-0.9,-0.3
Texas Tech,104-114-2,47.7%,7.1,0.0
Prairie View,51-56-3,47.7%,-6.2,0.0
Bradley,70-77-2,47.6%,3.3,-0.2
Merrimack,30-33-0,47.6%,0.1,-0.9
Northwestern,98-108-2,47.6%,3.3,+0.2
La Salle,78-86-5,47.6%,-0.2,+0.1
UC Riverside,134-148-7,47.5%,-4.1,-1.0
Lipscomb,48-53-2,47.5%,2.5,-1.0
Florida Atlantic,96-106-3,47.5%,-0.5,0.0
Detroit Mercy,124-137-6,47.5%,0.5,-0.1
W Carolina,99-110-3,47.4%,-3.2,-0.5
App State,115-128-3,47.3%,2.1,-0.3
Troy,105-117-7,47.3%,0.6,-0.8
William & Mary,87-97-3,47.3%,0.7,-0.7
Penn,130-145-8,47.3%,0.5,-0.6
NC A&T,43-48-0,47.3%,-3.8,+0.2
Sacramento St,127-142-13,47.2%,-4.0,-0.3
American,42-47-1,47.2%,-3.8,-1.0
Winthrop,42-47-2,47.2%,3.8,-0.3
Omaha,67-75-0,47.2%,-3.5,-1.5
N Dakota St,100-112-0,47.2%,6.3,+0.5
Fairfield,107-120-5,47.1%,-1.7,-0.9
E Michigan,64-72-2,47.1%,-0.3,-1.4
Mercer,48-54-3,47.1%,0.2,-0.7
Utah Tech,32-36-1,47.1%,-5.3,-1.7
Mercyhurst,8-9-0,47.1%,-10.6,-2.4
Louisville,119-134-6,47.0%,7.5,-0.3
Arkansas St,134-151-7,47.0%,2.6,-0.6
Mt St Mary's,54-61-1,47.0%,-4.0,-1.1
Albany,46-52-0,46.9%,-1.9,0.0
UC Davis,107-121-3,46.9%,-2.6,-0.5
Alabama St,53-60-2,46.9%,-2.8,-0.7
Georgia St,90-102-1,46.9%,3.0,0.0
Northeastern,90-102-6,46.9%,-1.8,-0.7
Southern Miss,112-127-4,46.9%,1.9,-1.4
Cal Poly,148-168-12,46.8%,-2.9,-0.5
Incarnate Word,37-42-0,46.8%,-2.8,-2.1
Morgan St,51-58-1,46.8%,-3.3,-0.9
UNLV,94-107-5,46.8%,4.0,-1.1
NC State,101-115-4,46.8%,7.3,+0.4
Colorado,113-129-5,46.7%,5.4,+0.2
North Dakota,77-88-1,46.7%,-0.9,-0.4
Miami OH,83-95-2,46.6%,0.2,-1.1
CS Northridge,130-149-2,46.6%,-0.5,-0.5
UMass Lowell,34-39-1,46.6%,2.3,-1.3
Auburn,88-101-4,46.6%,6.7,+0.1
C Arkansas,33-38-3,46.5%,-9.6,-2.6
Kansas St,92-106-3,46.5%,6.9,-0.5
Bryant,51-59-2,46.4%,-4.8,-1.2
S Florida,94-109-5,46.3%,0.6,-0.7
Marist,111-129-7,46.3%,-3.6,-0.7
Rutgers,104-121-1,46.2%,0.8,-1.3
Loyola Mymt,146-170-6,46.2%,-3.8,-0.6
Oklahoma,115-134-5,46.2%,8.6,-0.4
Lafayette,29-34-0,46.0%,-1.0,-1.0
Wagner,46-54-1,46.0%,-0.1,-0.2
Alcorn St,56-66-0,45.9%,-6.5,-0.9
Quinnipiac,55-65-5,45.8%,-0.6,-0.7
San Jose St,119-141-4,45.8%,-5.6,-1.3
N Kentucky,54-64-0,45.8%,1.5,-0.6
IU Indy,73-87-0,45.6%,-0.7,-1.0
SE Missouri St,113-135-6,45.6%,-1.9,-0.2
Oral Roberts,75-90-0,45.5%,2.8,-0.6
Richmond,85-102-4,45.5%,4.1,-0.2
UT Martin,119-143-5,45.4%,-3.9,-1.2
Arizona St,142-171-11,45.4%,0.8,-1.0
Dartmouth,112-135-9,45.3%,-5.0,-0.7
Virginia Tech,96-116-5,45.3%,3.3,-0.8
NJIT,38-46-2,45.2%,-3.0,-1.4
Samford,90-109-4,45.2%,0.1,-1.6
G Washington,93-113-4,45.2%,2.9,-0.5
Florida St,107-131-3,45.0%,3.2,-1.3
South Carolina,79-97-2,44.9%,5.2,-1.8
Rhode Island,92-113-1,44.9%,2.2,-0.4
Fresno St,113-139-3,44.8%,3.4,-0.1
Toledo,78-96-3,44.8%,2.4,-1.2
Manhattan,107-132-6,44.8%,-1.5,-1.3
Wyoming,97-120-9,44.7%,2.3,-1.0
New Hampshire,41-51-0,44.6%,-3.6,-1.3
NC Greensboro,93-116-6,44.5%,-0.3,-0.3
Portland,144-180-7,44.4%,-3.8,-1.3
Elon,99-124-3,44.4%,-2.2,-0.8
CS Fullerton,141-178-13,44.2%,-1.2,-1.0
UT Rio Grande,45-57-5,44.1%,-2.8,-1.4
Army,26-33-3,44.1%,-3.9,-2.4
F Dickinson,44-56-0,44.0%,-4.7,-0.6
Harvard,120-153-4,44.0%,1.8,-1.2
Miss Valley St,54-69-0,43.9%,-9.6,-2.7
SF Austin,36-46-1,43.9%,7.0,0.0
W Georgia,7-9-0,43.8%,-12.7,-1.0
Portland St,128-165-4,43.7%,0.5,-1.2
Jacksonville,43-56-3,43.4%,-1.4,-1.1
Tulane,78-102-2,43.3%,-0.8,-1.0
Cincinnati,105-139-5,43.0%,7.7,-0.7
Chicago St,43-57-0,43.0%,-11.1,-3.1
Fordham,76-101-3,42.9%,-3.3,-1.7
Texas,112-150-5,42.8%,8.5,-1.1
Bellarmine,23-31-0,42.6%,-3.6,-2.9
Iowa,97-131-4,42.5%,5.5,-0.9
Cal Baptist,34-46-0,42.5%,4.8,-1.1
W Illinois,72-98-1,42.4%,-5.4,-2.0
Old Dominion,110-151-5,42.2%,2.8,-0.5
VCU,93-128-8,42.1%,7.0,-1.1
Duquesne,68-94-5,42.0%,0.8,-0.9
Coppin St,49-68-2,41.9%,-5.7,-2.6
E Carolina,71-99-3,41.8%,0.2,-1.7
Delaware St,43-60-0,41.8%,-4.8,-2.4
Charleston So,25-35-1,41.7%,-0.4,-1.5
Howard,42-60-1,41.2%,-6.8,-0.8
St Thomas,21-30-0,41.2%,5.1,-0.9
E Texas A&M,17-25-1,40.5%,-4.0,-2.1
Maine,33-50-0,39.8%,-3.0,-2.4
Stonehill,12-21-1,36.4%,-3.3,-3.7
S Indiana,13-23-1,36.1%,-2.1,-1.6
