Team,ATS Record,Cover %,MOV,ATS +/-
Utah Tech,20-9-1,69.0%,6.5,+1.4
Queens,30-14-2,68.2%,8.7,+3.4
UCSD,47-27-0,63.5%,9.3,+1.6
Mercyhurst,5-3-0,62.5%,7.3,+3.2
Maryland ES,17-11-1,60.7%,6.1,+1.1
Sam Houston,83-55-4,60.1%,8.7,+1.9
St Thomas,46-32-0,59.0%,8.0,+1.3
Tarleton St,30-21-1,58.8%,8.0,+1.2
Utah Valley,90-66-1,57.7%,8.7,+1.6
BYU,346-260-9,57.1%,12.3,+1.9
Yale,182-140-6,56.5%,8.3,+1.1
Le Moyne,13-10-0,56.5%,9.6,+5.0
St Francis PA,45-35-2,56.3%,4.7,-0.3
Southern Miss,174-136-8,56.1%,6.6,+0.2
Abl Christian,68-54-2,55.7%,8.8,+1.2
NC Central,73-58-2,55.7%,8.9,+1.3
Furman,181-144-5,55.7%,8.5,+0.7
S Dakota St,180-144-4,55.6%,10.1,+1.3
Iowa St,243-197-7,55.2%,11.2,+1.1
Houston,260-212-12,55.1%,12.3,+1.4
Navy,71-58-2,55.0%,5.6,+0.2
Texas A&M-CC,67-55-5,54.9%,6.2,0.0
Utah St,315-260-11,54.8%,11.1,+1.5
Kennesaw St,41-34-3,54.7%,6.5,+0.3
Nevada,270-224-10,54.7%,8.7,+0.5
Davidson,276-229-8,54.7%,9.9,+0.7
Colorado St,210-175-9,54.6%,9.0,+1.2
North Carolina,416-348-14,54.5%,12.3,+0.7
Illinois Chicago,161-135-9,54.4%,5.9,-0.3
Villanova,349-293-7,54.4%,10.2,+0.4
Michigan St,387-325-11,54.4%,11.4,+0.6
New Mexico,280-236-11,54.3%,9.5,+0.3
Saint Mary's,314-267-13,54.0%,11.7,+0.9
Alabama A&M,27-23-0,54.0%,7.4,+0.7
Robert Morris,68-58-1,54.0%,6.2,+0.2
UCF,153-131-6,53.9%,8.1,+0.6
Vermont,128-110-6,53.8%,10.6,+0.6
Nebraska,172-149-6,53.6%,8.5,+0.5
Oklahoma St,260-226-10,53.5%,10.0,+0.8
Louisiana Tech,224-195-6,53.5%,8.4,+0.3
Green Bay,178-155-8,53.5%,6.3,+0.2
E Michigan,125-109-3,53.4%,5.7,+0.1
Utah,261-228-9,53.4%,10.8,+0.8
NC Wilmington,199-174-8,53.4%,7.2,+0.3
Stanford,299-262-12,53.3%,10.0,+0.4
Tulsa,230-202-10,53.2%,8.6,+0.2
South Dakota,91-80-3,53.2%,6.1,+0.2
San Diego St,290-255-12,53.2%,9.7,+0.6
NC Asheville,69-61-3,53.1%,5.5,-0.2
UT Martin,104-92-3,53.1%,4.7,-0.4
Lindenwood,9-8-2,52.9%,3.9,+0.3
Texas A&M,208-185-8,52.9%,8.7,-0.3
Denver,145-129-5,52.9%,6.3,-0.1
VCU,318-283-15,52.9%,9.9,+0.8
Auburn,229-204-11,52.9%,10.0,+0.9
Creighton,329-295-13,52.7%,9.4,+0.2
Duke,470-422-17,52.7%,14.6,+0.4
E Washington,169-152-5,52.7%,7.0,+0.6
Michigan,270-243-6,52.6%,9.9,+0.5
N Alabama,41-37-0,52.6%,6.8,+0.1
Buffalo,197-178-6,52.5%,7.3,+0.4
Akron,278-252-12,52.5%,8.5,+0.8
Bradley,205-186-14,52.4%,7.4,+0.9
Stony Brook,68-62-6,52.3%,6.0,-0.8
