Team,Over Record,Over %,Under %,Total +/-
Coastal Car,44-37-2,54.3%,45.7%,+1.9
Kentucky,38-32-1,54.3%,45.7%,+0.6
Lindenwood,13-11-1,54.2%,45.8%,+2.3
Central Mich,26-22-1,54.2%,45.8%,+0.8
Portland,99-84-2,54.1%,45.9%,+1.0
Loyola Mymt,93-79-0,54.1%,45.9%,+0.5
NC-Asheville,20-17-0,54.1%,46.0%,-0.1
Oral Roberts,54-46-1,54.0%,46.0%,+1.1
VCU,34-29-0,54.0%,46.0%,+1.8
Northwestern,14-12-2,53.9%,46.2%,+1.9
Albany,14-12-0,53.9%,46.2%,+5.4
NC-Grnsboro,63-54-2,53.9%,46.2%,+2.0
Butler,56-48-1,53.9%,46.2%,+1.1
Rhode Island,14-12-1,53.9%,46.2%,+2.5
S Mississippi,50-43-1,53.8%,46.2%,+1.7
Nevada,50-43-0,53.8%,46.2%,+1.8
F Dickinson,36-31-1,53.7%,46.3%,+1.5
GA Southern,88-76-1,53.7%,46.3%,+0.9
Santa Clara,96-83-1,53.6%,46.4%,+1.8
E Washingtn,96-83-3,53.6%,46.4%,+2.1
Montana,91-79-2,53.5%,46.5%,+2.0
NC Central,38-33-0,53.5%,46.5%,-0.8
McNeese St,23-20-0,53.5%,46.5%,+0.2
Jksnville St,92-80-3,53.5%,46.5%,+1.0
Creighton,31-27-0,53.5%,46.6%,+0.4
Oakland,70-61-0,53.4%,46.6%,+2.1
Detroit,86-75-2,53.4%,46.6%,+0.9
Auburn,16-14-0,53.3%,46.7%,+2.1
Gonzaga,121-106-3,53.3%,46.7%,+0.8
Stanford,97-85-1,53.3%,46.7%,+1.4
UNLV,33-29-0,53.2%,46.8%,+3.0
Florida St,43-38-0,53.1%,46.9%,-0.8
IU Indy,54-48-0,52.9%,47.1%,+2.1
Kent St,18-16-1,52.9%,47.1%,+0.5
California,84-75-3,52.8%,47.2%,+0.8
Utah St,47-42-3,52.8%,47.2%,+2.4
Iona,86-77-1,52.8%,47.2%,+1.8
CS Bakersfld,30-27-0,52.6%,47.4%,+2.2
Col Charlestn,83-75-1,52.5%,47.5%,+1.3
Belmont,52-47-0,52.5%,47.5%,+2.2
TN State,101-92-1,52.3%,47.7%,+2.1
Samford,79-72-1,52.3%,47.7%,+1.9
Oklahoma,46-42-1,52.3%,47.7%,-0.9
Coppin St,36-33-1,52.2%,47.8%,-1.5
E Tenn St,37-34-1,52.1%,47.9%,+0.8
Vanderbilt,25-23-0,52.1%,47.9%,+0.5
Norfolk St,39-36-1,52.0%,48.0%,-0.4
North Texas,82-76-4,51.9%,48.1%,+0.9
Elon,82-76-0,51.9%,48.1%,+1.2
Marist,72-67-3,51.8%,48.2%,+1.7
TX El Paso,59-55-1,51.8%,48.3%,+2.2
Tarleton St,15-14-0,51.7%,48.3%,+1.9
TX A&M-Com,16-15-0,51.6%,48.4%,+1.4
Ste F Austin,17-16-0,51.5%,48.5%,+2.9
UCSB,69-65-1,51.5%,48.5%,+0.3
Michigan St,35-33-2,51.5%,48.5%,+0.3
Indiana St,18-17-0,51.4%,48.6%,+2.9
Rice,56-53-2,51.4%,48.6%,-0.6
Alabama,19-18-1,51.4%,48.7%,+3.3
Buffalo,20-19-0,51.3%,48.7%,+2.1
Utah,62-59-2,51.2%,48.8%,-0.5
New Orleans,43-41-1,51.2%,48.8%,-0.9
Akron,22-21-1,51.2%,48.8%,-1.1
Oregon St,90-86-1,51.1%,48.9%,+0.8
Arkansas St,91-87-0,51.1%,48.9%,+1.0
San Francisco,95-91-3,51.1%,48.9%,+0.3
Bryant,24-23-1,51.1%,48.9%,+2.1
TX Southern,49-47-1,51.0%,49.0%,+1.6
Northeastrn,63-61-1,50.8%,49.2%,-1.4
N Florida,33-32-1,50.8%,49.2%,+1.8
Denver,66-64-2,50.8%,49.2%,-0.3
Fairfield,72-70-5,50.7%,49.3%,+0.5
Cleveland St,72-70-3,50.7%,49.3%,+0.8
W Kentucky,81-79-2,50.6%,49.4%,+0.8
Kansas City,43-42-0,50.6%,49.4%,+0.9
Austin Peay,94-92-2,50.5%,49.5%,+2.6
N Arizona,93-91-4,50.5%,49.5%,+1.4
TX-Arlington,57-56-1,50.4%,49.6%,+1.2
NC-Wilmgton,65-64-1,50.4%,49.6%,+1.6
IL-Chicago,64-63-0,50.4%,49.6%,+0.5
Pacific,82-81-4,50.3%,49.7%,+0.4
Montana St,92-91-0,50.3%,49.7%,-0.2
Alabama St,36-36-3,50.0%,50.0%,+1.8
Missouri St,14-14-1,50.0%,50.0%,+0.5
Rutgers,24-24-2,50.0%,50.0%,+0.6
Richmond,13-13-0,50.0%,50.0%,+0.1
Georgia,16-16-1,50.0%,50.0%,+0.2
Xavier,26-26-1,50.0%,50.0%,-0.5
Miami (OH),19-19-1,50.0%,50.0%,-2.3
Grd Canyon,28-28-1,50.0%,50.0%,+1.3
Campbell,19-19-0,50.0%,50.0%,-0.8
Quinnipiac,42-42-1,50.0%,50.0%,+5.4
U Penn,17-17-1,50.0%,50.0%,-0.5
Cal Baptist,18-18-0,50.0%,50.0%,-0.5
W Michigan,21-21-0,50.0%,50.0%,+1.1
WI-Milwkee,76-76-1,50.0%,50.0%,+1.5
VA Tech,26-26-1,50.0%,50.0%,+3.0
Purdue,24-24-2,50.0%,50.0%,+2.0
Drake,16-16-0,50.0%,50.0%,-0.4
James Mad,64-64-0,50.0%,50.0%,+1.7
Loyola-Chi,40-40-1,50.0%,50.0%,+0.2
UCF,15-15-0,50.0%,50.0%,-0.9
Army,5-5-0,50.0%,50.0%,+0.4
Ohio,20-20-1,50.0%,50.0%,+0.2
Marquette,29-29-1,50.0%,50.0%,+0.6
Utah Tech,15-15-0,50.0%,50.0%,-0.5
W Georgia,3-3-0,50.0%,50.0%,+2.1
LA Tech,74-75-2,49.7%,50.3%,-0.1
Cal Poly,71-72-4,49.7%,50.4%,+2.0
Valparaiso,50-51-1,49.5%,50.5%,0.0
South Dakota,43-44-1,49.4%,50.6%,+1.0
St Marys,87-89-1,49.4%,50.6%,-0.7
Hawaii,87-89-1,49.4%,50.6%,+0.5
Louisville,38-39-4,49.4%,50.7%,-0.8
Rider,75-77-1,49.3%,50.7%,+0.7
Delaware,66-68-0,49.3%,50.8%,+0.7
BYU,65-67-0,49.2%,50.8%,-0.4
Furman,60-62-0,49.2%,50.8%,+0.7
Wm & Mary,60-62-1,49.2%,50.8%,+2.3
Mt St Marys,30-31-1,49.2%,50.8%,+1.2
Morgan St,29-30-2,49.2%,50.9%,+0.3
Murray St,76-79-3,49.0%,51.0%,+0.5
Clemson,25-26-0,49.0%,51.0%,+0.5
Marshall,49-51-2,49.0%,51.0%,+1.0
UCLA,99-104-4,48.8%,51.2%,+0.4
Penn St,18-19-0,48.7%,51.4%,+1.7
Citadel,68-72-1,48.6%,51.4%,-0.4
Texas St,51-54-3,48.6%,51.4%,-0.1
Canisius,85-90-4,48.6%,51.4%,+0.2
New Mexico,33-35-0,48.5%,51.5%,-0.9
Mass Lowell,16-17-0,48.5%,51.5%,+2.5
UL Monroe,76-81-1,48.4%,51.6%,0.0
St. Thomas,15-16-0,48.4%,51.6%,+1.1
Chicago St,29-31-1,48.3%,51.7%,-0.7
Hofstra,58-62-0,48.3%,51.7%,+1.7
Duke,56-60-0,48.3%,51.7%,-1.8
Arizona St,83-89-3,48.3%,51.7%,-0.2
Neb Omaha,41-44-2,48.2%,51.8%,+0.4
Bellarmine,13-14-1,48.2%,51.9%,-1.5
Lg Beach St,78-84-2,48.2%,51.9%,+0.6
San Jose St,51-55-0,48.1%,51.9%,+1.0
DePaul,25-27-0,48.1%,51.9%,+2.8
Niagara,84-91-3,48.0%,52.0%,+2.2
Louisiana,84-91-1,48.0%,52.0%,-0.6
Providence,36-39-1,48.0%,52.0%,-0.2
E Carolina,11-12-0,47.8%,52.2%,-3.2
Cal St Nrdge,65-71-0,47.8%,52.2%,+0.4
Wash State,75-82-3,47.8%,52.2%,+0.4
Houston,21-23-2,47.7%,52.3%,+2.1
Drexel,63-69-0,47.7%,52.3%,+0.3
Florida,31-34-1,47.7%,52.3%,-1.7
Ark Pine Bl,40-44-1,47.6%,52.4%,-2.0
Beth-Cook,30-33-2,47.6%,52.4%,+0.1
Towson,59-65-0,47.6%,52.4%,+1.4
AR Lit Rock,78-86-2,47.6%,52.4%,-0.1
UC Irvine,68-75-3,47.6%,52.5%,+1.4
Sacred Hrt,29-32-2,47.5%,52.5%,-0.1
Wichita St,19-21-0,47.5%,52.5%,+0.3
UAB,45-50-2,47.4%,52.6%,+1.4
App State,78-87-1,47.3%,52.7%,-0.1
High Point,17-19-0,47.2%,52.8%,-1.8
UC Davis,57-64-2,47.1%,52.9%,+1.7
Manhattan,72-81-4,47.1%,52.9%,+1.5
S Dakota St,48-54-0,47.1%,52.9%,+1.3
Harvard,16-18-0,47.1%,52.9%,+0.9
UC Riverside,68-77-1,46.9%,53.1%,0.0
Grambling St,30-34-1,46.9%,53.1%,-0.1
Villanova,37-42-2,46.8%,53.2%,-1.8
Central Conn,29-33-1,46.8%,53.2%,-0.2
IPFW,43-49-0,46.7%,53.3%,+0.7
S Florida,21-24-0,46.7%,53.3%,0.0
VMI,27-31-1,46.6%,53.5%,+1.8
Texas,46-53-1,46.5%,53.5%,+0.4
Colgate,13-15-1,46.4%,53.6%,-0.5
E Michigan,19-22-0,46.3%,53.7%,-0.2
Morehead St,81-94-4,46.3%,53.7%,+1.3
Rob Morris,31-36-1,46.3%,53.7%,0.0
Troy,74-86-3,46.3%,53.8%,-1.5
Longwood,18-21-0,46.2%,53.9%,+0.4
St Fran (PA),24-28-0,46.2%,53.9%,+0.7
Pepperdine,84-98-2,46.2%,53.9%,-1.2
Kansas,72-84-2,46.2%,53.9%,+0.7
S Methodist,24-28-1,46.2%,53.9%,-0.1
Siena,70-82-5,46.1%,54.0%,+0.3
Prairie View,40-47-1,46.0%,54.0%,-1.7
N Illinois,17-20-0,46.0%,54.1%,-0.5
W Illinois,45-53-1,45.9%,54.1%,+0.4
Kansas St,26-31-1,45.6%,54.4%,-1.3
San Diego,81-97-1,45.5%,54.5%,-1.6
Charl South,15-18-1,45.5%,54.6%,+0.7
Bowling Grn,15-18-0,45.5%,54.6%,-2.5
Missouri,30-36-0,45.5%,54.6%,+0.9
S Indiana,10-12-0,45.5%,54.6%,-0.2
Wright St,64-77-2,45.4%,54.6%,-2.5
Middle Tenn,67-81-4,45.3%,54.7%,-0.5
Arkansas,19-23-1,45.2%,54.8%,-1.4
N Dakota St,47-57-2,45.2%,54.8%,-0.6
Memphis,28-34-0,45.2%,54.8%,-0.5
TN Tech,84-102-0,45.2%,54.8%,-0.3
USC,79-96-6,45.1%,54.9%,+0.2
N Carolina,51-62-0,45.1%,54.9%,-1.7
Tulsa,23-28-2,45.1%,54.9%,-1.0
Virginia,32-39-0,45.1%,54.9%,-1.5
Texas Tech,27-33-0,45.0%,55.0%,+0.5
S Carolina,18-22-0,45.0%,55.0%,-0.6
Boston U,9-11-0,45.0%,55.0%,-2.6
N Mex State,54-66-2,45.0%,55.0%,-0.4
Fla Gulf Cst,22-27-0,44.9%,55.1%,-4.1
Indiana,25-31-1,44.6%,55.4%,-0.7
Miami,29-36-2,44.6%,55.4%,-1.2
St Peters,62-77-4,44.6%,55.4%,-2.3
Dayton,16-20-0,44.4%,55.6%,-1.9
Utah Valley,24-30-2,44.4%,55.6%,-1.1
Oklahoma St,39-49-0,44.3%,55.7%,-1.1
St Johns,27-34-1,44.3%,55.7%,-1.8
Wagner,23-29-0,44.2%,55.8%,-1.3
Boise St,38-48-0,44.2%,55.8%,-1.7
E Illinois,78-99-1,44.1%,55.9%,-0.1
Stonehill,11-14-0,44.0%,56.0%,-2.8
Seton Hall,29-37-1,43.9%,56.1%,-0.7
Maryland ES,25-32-0,43.9%,56.1%,-1.8
Texas A&M,21-27-0,43.8%,56.3%,+0.7
Tulane,14-18-0,43.8%,56.3%,-1.3
TN Martin,81-105-3,43.6%,56.5%,-0.4
Lafayette,10-13-0,43.5%,56.5%,-3.6
N Iowa,13-17-1,43.3%,56.7%,-0.5
Colorado,42-55-1,43.3%,56.7%,-0.8
Tennessee,16-21-0,43.2%,56.8%,-1.0
Liberty,22-29-1,43.1%,56.9%,-2.5
Wisconsin,22-29-2,43.1%,56.9%,0.0
Merrimack,22-29-1,43.1%,56.9%,-1.3
NC State,25-33-2,43.1%,56.9%,-1.3
St Josephs,25-33-1,43.1%,56.9%,+0.3
Stony Brook,18-24-0,42.9%,57.1%,-2.4
TX Christian,24-32-0,42.9%,57.1%,-2.4
S Illinois,15-20-1,42.9%,57.1%,+0.4
Notre Dame,41-55-0,42.7%,57.3%,-2.0
Davidson,29-39-1,42.7%,57.4%,-2.0
Vermont,17-23-0,42.5%,57.5%,-2.0
Hsn Christian,17-23-1,42.5%,57.5%,-1.2
Loyola-MD,34-46-1,42.5%,57.5%,-1.1
Lamar,17-23-0,42.5%,57.5%,-4.1
Kennesaw St,25-34-1,42.4%,57.6%,-4.1
Florida A&M,27-37-2,42.2%,57.8%,-3.3
Connecticut,42-58-2,42.0%,58.0%,-3.1
Georgetown,34-47-0,42.0%,58.0%,-1.4
Abl Christian,13-18-0,41.9%,58.1%,-4.1
Air Force,18-25-1,41.9%,58.1%,-3.2
Michigan,22-31-1,41.5%,58.5%,-3.0
Illinois,26-37-1,41.3%,58.7%,-0.1
Syracuse,51-73-0,41.1%,58.9%,-3.5
N Kentucky,27-39-0,40.9%,59.1%,-2.5
Seattle,29-42-2,40.9%,59.2%,-3.0
Temple,25-37-1,40.3%,59.7%,-2.9
S Car State,25-37-0,40.3%,59.7%,-1.7
NC A&T,24-36-1,40.0%,60.0%,-2.0
Jackson St,34-51-1,40.0%,60.0%,-1.7
Toledo,8-12-0,40.0%,60.0%,+0.4
Alab A&M,31-47-0,39.7%,60.3%,-2.3
Nebraska,15-23-1,39.5%,60.5%,-5.2
Yale,13-20-0,39.4%,60.6%,-1.2
Binghamton,9-14-0,39.1%,60.9%,-3.1
Jacksonville,19-30-0,38.8%,61.2%,-2.8
GA Tech,25-40-2,38.5%,61.5%,-3.2
Boston Col,19-31-1,38.0%,62.0%,-3.4
Navy,6-10-0,37.5%,62.5%,-4.2
NW State,17-29-0,37.0%,63.0%,-1.9
Brown,9-16-0,36.0%,64.0%,-3.4
Winthrop,15-27-1,35.7%,64.3%,-3.7
Dartmouth,6-11-1,35.3%,64.7%,-4.8
Mississippi,13-24-1,35.1%,64.9%,-5.9
LIU,13-24-2,35.1%,64.9%,-1.3
Maryland,21-39-1,35.0%,65.0%,-3.1
Southern,26-49-0,34.7%,65.3%,-4.3
Illinois St,9-17-0,34.6%,65.4%,-5.8
NJIT,12-23-0,34.3%,65.7%,-4.7
N Hampshire,8-16-0,33.3%,66.7%,-3.8
Miss State,14-29-1,32.6%,67.4%,-6.6
Sam Hous St,12-26-0,31.6%,68.4%,-7.4
St Bonavent,5-11-1,31.3%,68.8%,-4.9
Duquesne,9-20-0,31.0%,69.0%,-3.2
American,5-12-0,29.4%,70.6%,-5.3
Geo Wshgtn,8-24-0,25.0%,75.0%,-8.2
