Team,Over Record,Over %,Under %,Total +/-
N Florida,7-0-0,100.0%,0.0%,+15.9
W Michigan,3-0-0,100.0%,0.0%,+1.0
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Morgan St,6-0-0,100.0%,0.0%,+16.3
Miss Val St,2-0-0,100.0%,0.0%,+13.8
Jackson St,2-0-0,100.0%,0.0%,+26.5
W Georgia,3-0-0,100.0%,0.0%,+8.8
Ark Pine Bl,3-0-0,100.0%,0.0%,+10.3
Bellarmine,2-0-0,100.0%,0.0%,+22.5
South Dakota,8-1-0,88.9%,11.1%,+17.2
La Salle,8-1-0,88.9%,11.1%,+5.7
Akron,8-1-0,88.9%,11.1%,+17.2
Indiana St,7-1-0,87.5%,12.5%,+12.4
W Illinois,6-1-0,85.7%,14.3%,+8.8
E Michigan,6-1-0,85.7%,14.3%,+14.9
Manhattan,6-1-0,85.7%,14.3%,+18.1
Cornell,6-1-1,85.7%,14.3%,+7.8
Charlotte,6-1-0,85.7%,14.3%,+7.4
N Arizona,6-1-0,85.7%,14.3%,+7.4
Georgia St,6-1-0,85.7%,14.3%,+11.4
UTSA,5-1-0,83.3%,16.7%,+11.5
Hampton,5-1-0,83.3%,16.7%,+6.1
Pepperdine,5-1-0,83.3%,16.7%,+9.8
Notre Dame,5-1-1,83.3%,16.7%,+7.6
Alabama St,5-1-0,83.3%,16.7%,+6.6
Bowling Grn,5-1-0,83.3%,16.7%,+8.2
Villanova,9-2-0,81.8%,18.2%,+10.0
Lehigh,4-1-0,80.0%,20.0%,+7.0
N Alabama,7-2-1,77.8%,22.2%,+3.0
Central Mich,3-1-0,75.0%,25.0%,+0.1
TN State,3-1-0,75.0%,25.0%,+3.9
Alab A&M,3-1-0,75.0%,25.0%,+1.4
Fresno St,3-1-0,75.0%,25.0%,+6.5
Rutgers,6-2-0,75.0%,25.0%,+9.2
Army,6-2-0,75.0%,25.0%,+19.5
Miami,3-1-0,75.0%,25.0%,+4.1
E Kentucky,6-2-0,75.0%,25.0%,+2.3
Fordham,6-2-0,75.0%,25.0%,+8.4
Oral Roberts,3-1-0,75.0%,25.0%,+6.3
Stonehill,6-2-0,75.0%,25.0%,+5.4
N Dakota St,8-3-0,72.7%,27.3%,+3.9
St. Thomas,8-3-1,72.7%,27.3%,+8.7
Texas St,5-2-0,71.4%,28.6%,+8.6
Fla Gulf Cst,5-2-0,71.4%,28.6%,+6.6
Jksnville St,5-2-1,71.4%,28.6%,+7.1
Siena,5-2-0,71.4%,28.6%,+12.1
Lindenwood,5-2-0,71.4%,28.6%,+5.8
Holy Cross,5-2-1,71.4%,28.6%,+3.6
Campbell,5-2-0,71.4%,28.6%,+4.2
Northwestern,7-3-0,70.0%,30.0%,+2.0
Texas Tech,7-3-1,70.0%,30.0%,+4.9
N Colorado,7-3-0,70.0%,30.0%,+10.8
USC,7-3-0,70.0%,30.0%,+4.5
Valparaiso,7-3-0,70.0%,30.0%,+5.4
Miami (OH),7-3-0,70.0%,30.0%,+4.3
TX El Paso,7-3-1,70.0%,30.0%,+2.9
Hawaii,7-3-0,70.0%,30.0%,+8.5
Bradley,9-4-0,69.2%,30.8%,+6.8
Seton Hall,4-2-0,66.7%,33.3%,+7.9
NC-Asheville,6-3-0,66.7%,33.3%,+11.1
Toledo,6-3-0,66.7%,33.3%,+4.6
Longwood,8-4-0,66.7%,33.3%,+3.5
Rhode Island,8-4-0,66.7%,33.3%,+1.9
Boston Col,6-3-0,66.7%,33.3%,+6.8
F Dickinson,4-2-0,66.7%,33.3%,+6.8
Lafayette,4-2-1,66.7%,33.3%,+0.4
TN Martin,4-2-0,66.7%,33.3%,+14.3
Wofford,6-3-0,66.7%,33.3%,+2.8
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Davidson,8-4-0,66.7%,33.3%,+2.9
S Mississippi,4-2-1,66.7%,33.3%,+13.9
U Mass,4-2-0,66.7%,33.3%,-0.2
Utah,6-3-0,66.7%,33.3%,+3.8
San Diego,2-1-0,66.7%,33.3%,+2.0
North Dakota,4-2-0,66.7%,33.3%,+2.0
Citadel,2-1-0,66.7%,33.3%,-1.5
Ball St,4-2-0,66.7%,33.3%,+0.2
Lg Beach St,4-2-0,66.7%,33.3%,+7.2
St Fran (PA),4-2-0,66.7%,33.3%,+6.1
Belmont,8-4-0,66.7%,33.3%,+7.8
NJIT,2-1-0,66.7%,33.3%,+0.5
Boise St,8-4-0,66.7%,33.3%,+1.6
Santa Clara,7-4-0,63.6%,36.4%,+7.2
Norfolk St,7-4-0,63.6%,36.4%,+2.0
UCF,7-4-0,63.6%,36.4%,+6.4
Abl Christian,5-3-0,62.5%,37.5%,+0.3
Delaware,5-3-0,62.5%,37.5%,+2.9
Jacksonville,5-3-0,62.5%,37.5%,+5.6
Albany,5-3-0,62.5%,37.5%,+3.5
Maine,5-3-0,62.5%,37.5%,+2.9
Ohio,5-3-0,62.5%,37.5%,+3.7
Colorado,5-3-1,62.5%,37.5%,+2.8
San Jose St,5-3-0,62.5%,37.5%,+6.4
Wash State,8-5-0,61.5%,38.5%,+4.7
Missouri,8-5-0,61.5%,38.5%,+4.7
Navy,3-2-0,60.0%,40.0%,+6.8
Dayton,6-4-0,60.0%,40.0%,-1.9
Auburn,9-6-0,60.0%,40.0%,+2.7
Central Ark,3-2-0,60.0%,40.0%,+2.9
Rob Morris,6-4-0,60.0%,40.0%,+5.4
Le Moyne,3-2-0,60.0%,40.0%,+11.5
Arkansas St,6-4-0,60.0%,40.0%,-1.2
Idaho St,3-2-0,60.0%,40.0%,+8.9
BYU,6-4-0,60.0%,40.0%,+1.6
Montana St,3-2-0,60.0%,40.0%,+1.2
Sam Hous St,3-2-0,60.0%,40.0%,+10.7
Baylor,6-4-0,60.0%,40.0%,+4.6
Charl South,3-2-0,60.0%,40.0%,+1.4
E Illinois,3-2-0,60.0%,40.0%,+2.8
Harvard,3-2-0,60.0%,40.0%,-1.4
S Indiana,3-2-0,60.0%,40.0%,+1.2
S Methodist,7-5-0,58.3%,41.7%,+1.3
IPFW,7-5-0,58.3%,41.7%,+10.7
Iowa,7-5-0,58.3%,41.7%,+3.4
Michigan,7-5-0,58.3%,41.7%,+1.4
Col Charlestn,7-5-0,58.3%,41.7%,+5.1
Maryland,7-5-0,58.3%,41.7%,+4.5
Howard,4-3-0,57.1%,42.9%,+10.7
Yale,4-3-0,57.1%,42.9%,+7.5
Maryland BC,4-3-0,57.1%,42.9%,+1.6
Loyola-MD,4-3-0,57.1%,42.9%,-0.9
Idaho,4-3-0,57.1%,42.9%,+1.3
VA Tech,4-3-0,57.1%,42.9%,-0.7
TX-Arlington,4-3-0,57.1%,42.9%,+1.1
Tarleton St,4-3-0,57.1%,42.9%,-2.2
Murray St,5-4-1,55.6%,44.4%,-1.5
Northeastrn,5-4-0,55.6%,44.4%,-6.6
Middle Tenn,5-4-1,55.6%,44.4%,+2.4
Utah Valley,5-4-0,55.6%,44.4%,-2.3
Temple,5-4-0,55.6%,44.4%,+0.2
Cal St Nrdge,5-4-0,55.6%,44.4%,0.0
Wm & Mary,5-4-0,55.6%,44.4%,+0.5
UAB,5-4-1,55.6%,44.4%,+4.5
DePaul,5-4-0,55.6%,44.4%,+1.0
Oklahoma St,5-4-0,55.6%,44.4%,+0.9
Oregon St,6-5-0,54.6%,45.5%,+1.5
IL-Chicago,6-5-0,54.6%,45.5%,+4.9
Liberty,6-5-0,54.6%,45.5%,+3.9
Arkansas,6-5-0,54.6%,45.5%,+0.9
Connecticut,6-5-1,54.6%,45.5%,+6.8
Mass Lowell,6-5-0,54.6%,45.5%,+3.6
Oklahoma,7-6-0,53.9%,46.2%,+3.6
Wisconsin,7-6-0,53.9%,46.2%,+2.1
Gonzaga,7-6-0,53.9%,46.2%,-1.7
Purdue,7-6-0,53.9%,46.2%,-2.3
TX A&M-CC,5-5-0,50.0%,50.0%,+2.5
Coppin St,1-1-0,50.0%,50.0%,+13.3
Sacred Hrt,3-3-0,50.0%,50.0%,+7.3
Winthrop,5-5-0,50.0%,50.0%,+1.0
Pittsburgh,5-5-2,50.0%,50.0%,+0.7
AR Lit Rock,4-4-0,50.0%,50.0%,-3.1
Tulsa,3-3-0,50.0%,50.0%,+13.8
California,4-4-0,50.0%,50.0%,+5.0
Providence,4-4-1,50.0%,50.0%,+1.9
Illinois,6-6-0,50.0%,50.0%,-1.5
NC-Grnsboro,5-5-0,50.0%,50.0%,-1.1
Colorado St,5-5-0,50.0%,50.0%,-0.3
IU Indy,3-3-0,50.0%,50.0%,+2.6
Geo Wshgtn,6-6-0,50.0%,50.0%,-3.9
Houston,6-6-0,50.0%,50.0%,-3.4
Portland St,4-4-0,50.0%,50.0%,-5.8
Stony Brook,2-2-0,50.0%,50.0%,+3.5
S Illinois,3-3-0,50.0%,50.0%,+1.2
St Johns,7-7-0,50.0%,50.0%,-1.4
Minnesota,4-4-0,50.0%,50.0%,-1.1
E Carolina,4-4-0,50.0%,50.0%,+2.3
Cal Baptist,4-4-0,50.0%,50.0%,-0.5
St Josephs,5-5-0,50.0%,50.0%,-5.1
Loyola-Chi,4-4-1,50.0%,50.0%,+0.8
Miss State,7-7-0,50.0%,50.0%,+1.8
GA Southern,4-4-0,50.0%,50.0%,+1.8
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Colgate,3-3-0,50.0%,50.0%,-1.5
WI-Milwkee,5-5-0,50.0%,50.0%,-0.5
Stanford,5-5-0,50.0%,50.0%,+2.7
Arizona,5-5-0,50.0%,50.0%,-0.4
Montana,5-5-0,50.0%,50.0%,-0.6
E Washingtn,2-2-0,50.0%,50.0%,-6.8
St Peters,2-2-0,50.0%,50.0%,-6.6
Drexel,5-5-0,50.0%,50.0%,+2.5
Rice,5-5-0,50.0%,50.0%,-1.9
New Orleans,1-1-0,50.0%,50.0%,-3.3
Buffalo,2-2-0,50.0%,50.0%,-3.0
Alabama,7-7-0,50.0%,50.0%,+2.1
Seattle,2-2-0,50.0%,50.0%,+1.8
