Team,Over Record,Over %,Under %,Total +/-
Washington,463-394-14,54.0%,46.0%,+1.4
Minnesota,456-399-8,53.3%,46.7%,+0.8
Toronto,476-438-9,52.1%,47.9%,+0.7
Denver,472-435-10,52.0%,48.0%,+1.1
San Antonio,448-424-11,51.4%,48.6%,+0.6
Atlanta,455-432-10,51.3%,48.7%,+1.0
Portland,450-430-10,51.1%,48.9%,+1.0
Indiana,445-429-11,50.9%,49.1%,+1.0
Milwaukee,464-454-9,50.5%,49.5%,+0.6
New Orleans,433-425-8,50.5%,49.5%,+0.3
Boston,488-481-10,50.4%,49.6%,+0.5
Phoenix,441-436-9,50.3%,49.7%,0.0
Philadelphia,448-444-12,50.2%,49.8%,+0.1
Cleveland,462-458-9,50.2%,49.8%,+0.3
Sacramento,415-415-16,50.0%,50.0%,+0.4
Utah,435-438-13,49.8%,50.2%,+0.8
Houston,441-452-16,49.4%,50.6%,+0.1
Detroit,406-419-14,49.2%,50.8%,+0.4
LA Lakers,433-448-6,49.2%,50.9%,-0.3
Okla City,429-447-14,49.0%,51.0%,-0.1
Miami,453-473-4,48.9%,51.1%,-0.5
LA Clippers,437-461-17,48.7%,51.3%,+0.3
Memphis,422-447-16,48.6%,51.4%,+0.3
Charlotte,402-426-9,48.6%,51.5%,+0.1
Brooklyn,417-444-12,48.4%,51.6%,+0.4
Chicago,410-437-10,48.4%,51.6%,+0.6
Orlando,409-437-10,48.4%,51.7%,-0.6
Golden State,456-503-13,47.6%,52.5%,-0.3
New York,402-445-14,47.5%,52.5%,0.0
Dallas,420-473-10,47.0%,53.0%,0.0
