Team,Over Record,Over %,Under %,Total +/-
Denver,200-155-5,56.3%,43.7%,+1.6
Washington,285-226-9,55.8%,44.2%,+1.7
Minnesota,267-212-5,55.7%,44.3%,+1.7
Indiana,235-203-7,53.7%,46.4%,+1.8
Atlanta,247-216-5,53.4%,46.7%,+1.8
Portland,251-220-4,53.3%,46.7%,+0.6
San Antonio,217-191-7,53.2%,46.8%,+0.7
Toronto,185-172-3,51.8%,48.2%,+1.0
Utah,189-177-8,51.6%,48.4%,+1.7
LA Lakers,255-246-3,50.9%,49.1%,0.0
Memphis,233-229-4,50.4%,49.6%,+0.9
Chicago,257-261-6,49.6%,50.4%,+0.8
Detroit,284-295-10,49.1%,51.0%,+0.5
Orlando,298-310-8,49.0%,51.0%,-0.2
LA Clippers,150-157-8,48.9%,51.1%,+1.0
Houston,197-207-4,48.8%,51.2%,+0.3
Phoenix,220-232-6,48.7%,51.3%,-0.3
Brooklyn,261-276-8,48.6%,51.4%,+1.0
New Orleans,232-247-6,48.4%,51.6%,0.0
Philadelphia,213-227-6,48.4%,51.6%,-0.9
New York,263-283-10,48.2%,51.8%,+0.2
Sacramento,246-266-9,48.1%,52.0%,+0.1
Charlotte,254-276-6,47.9%,52.1%,-0.8
Milwaukee,137-152-3,47.4%,52.6%,-0.6
Cleveland,179-204-2,46.7%,53.3%,-0.5
Miami,191-219-1,46.6%,53.4%,-1.5
Dallas,205-236-4,46.5%,53.5%,+0.1
Okla City,182-213-3,46.1%,53.9%,-1.4
Golden State,107-127-3,45.7%,54.3%,-0.6
Boston,119-145-3,45.1%,54.9%,-0.9
