Team,Over Record,Over %,Under %,Total +/-
Washington,252-210-8,54.6%,45.5%,+1.8
Minnesota,259-217-3,54.4%,45.6%,+0.7
San Antonio,257-218-4,54.1%,45.9%,+1.2
Denver,249-219-6,53.2%,46.8%,+1.1
Atlanta,258-239-6,51.9%,48.1%,+1.2
Utah,240-223-9,51.8%,48.2%,+0.8
Sacramento,213-198-9,51.8%,48.2%,+1.2
Milwaukee,260-245-8,51.5%,48.5%,+0.9
Toronto,257-245-8,51.2%,48.8%,+0.1
Okla City,235-225-6,51.1%,48.9%,+0.5
Detroit,215-209-8,50.7%,49.3%,+1.0
Portland,235-230-1,50.5%,49.5%,+0.7
Cleveland,251-247-3,50.4%,49.6%,+0.4
Indiana,246-243-6,50.3%,49.7%,+1.1
Miami,256-253-3,50.3%,49.7%,+0.1
LA Lakers,229-229-2,50.0%,50.0%,+0.2
Boston,276-278-3,49.8%,50.2%,0.0
New Orleans,216-221-3,49.4%,50.6%,+0.8
Memphis,232-244-5,48.7%,51.3%,+0.9
Houston,245-258-9,48.7%,51.3%,-0.6
Phoenix,219-232-7,48.6%,51.4%,-0.9
New York,221-235-9,48.5%,51.5%,+0.7
Golden State,251-271-9,48.1%,51.9%,-0.9
Philadelphia,228-247-6,48.0%,52.0%,-0.8
Charlotte,224-244-7,47.9%,52.1%,+0.4
Chicago,217-239-4,47.6%,52.4%,+0.2
Brooklyn,220-245-9,47.3%,52.7%,+0.3
Dallas,234-261-3,47.3%,52.7%,+0.2
Orlando,225-251-6,47.3%,52.7%,-0.6
LA Clippers,206-244-8,45.8%,54.2%,-1.3
