Team,Over Record,Over %,Under %,Total +/-
Minnesota,5-0-0,100.0%,0.0%,+12.4
Houston,7-1-0,87.5%,12.5%,+8.9
Golden State,6-1-0,85.7%,14.3%,+0.4
Portland,7-2-0,77.8%,22.2%,+9.5
Miami,6-3-0,66.7%,33.3%,+12.4
Orlando,5-3-0,62.5%,37.5%,+7.4
Detroit,5-3-0,62.5%,37.5%,-0.2
Chicago,5-3-0,62.5%,37.5%,+0.7
Charlotte,5-3-0,62.5%,37.5%,+7.8
New York,6-4-0,60.0%,40.0%,+2.1
Indiana,3-2-0,60.0%,40.0%,-1.8
Okla City,3-2-0,60.0%,40.0%,+1.6
Washington,4-3-0,57.1%,42.9%,+3.3
LA Lakers,4-3-0,57.1%,42.9%,+0.4
New Orleans,5-4-0,55.6%,44.4%,-0.7
Philadelphia,3-3-0,50.0%,50.0%,-0.4
Cleveland,6-6-0,50.0%,50.0%,+2.6
Milwaukee,6-6-0,50.0%,50.0%,+2.1
Phoenix,5-5-0,50.0%,50.0%,-2.0
Sacramento,3-3-0,50.0%,50.0%,+2.5
Utah,3-3-0,50.0%,50.0%,-3.3
Toronto,5-6-0,45.5%,54.6%,-1.5
Dallas,5-6-0,45.5%,54.6%,+5.4
Atlanta,4-5-0,44.4%,55.6%,-2.8
Brooklyn,3-4-0,42.9%,57.1%,+1.6
LA Clippers,3-4-0,42.9%,57.1%,+3.2
Memphis,4-6-0,40.0%,60.0%,-0.9
Denver,2-3-0,40.0%,60.0%,-10.0
San Antonio,3-5-0,37.5%,62.5%,-4.1
Boston,3-6-0,33.3%,66.7%,-7.4
