Team,Over Record,Over %,Under %,Total +/-
Washington,1-0-0,100.0%,0.0%,+12.0
Golden State,7-2-0,77.8%,22.2%,+3.1
Houston,7-2-0,77.8%,22.2%,+4.6
Charlotte,3-1-0,75.0%,25.0%,+17.6
Portland,4-2-0,66.7%,33.3%,+10.3
Sacramento,2-1-0,66.7%,33.3%,+12.5
LA Lakers,6-4-0,60.0%,40.0%,+3.9
Utah,3-2-0,60.0%,40.0%,+7.4
Detroit,7-5-0,58.3%,41.7%,-0.6
Chicago,4-3-0,57.1%,42.9%,+1.9
Atlanta,5-4-0,55.6%,44.4%,-2.0
San Antonio,5-4-0,55.6%,44.4%,+0.7
Minnesota,5-4-0,55.6%,44.4%,+6.3
Brooklyn,1-1-0,50.0%,50.0%,-3.5
New York,4-4-0,50.0%,50.0%,-2.2
Miami,4-4-0,50.0%,50.0%,+2.0
New Orleans,1-1-0,50.0%,50.0%,-2.0
Cleveland,5-5-0,50.0%,50.0%,+2.9
Milwaukee,4-4-0,50.0%,50.0%,-0.3
Phoenix,4-4-0,50.0%,50.0%,+3.2
Okla City,7-7-0,50.0%,50.0%,-3.5
LA Clippers,2-2-0,50.0%,50.0%,-5.4
Memphis,2-2-0,50.0%,50.0%,+2.6
Dallas,2-2-0,50.0%,50.0%,-10.5
Toronto,4-5-0,44.4%,55.6%,-6.7
Boston,3-4-0,42.9%,57.1%,-4.5
Orlando,3-4-0,42.9%,57.1%,-6.3
Denver,4-6-0,40.0%,60.0%,-4.1
Philadelphia,3-5-0,37.5%,62.5%,+1.9
Indiana,0-1-0,0.0%,100.0%,-3.5
