Team,Over Record,Over %,Under %,Total +/-
LA Lakers,6-0-0,100.0%,0.0%,+10.8
Utah,6-1-0,85.7%,14.3%,+29.3
Houston,4-1-1,80.0%,20.0%,+7.1
New York,7-2-0,77.8%,22.2%,+5.4
Milwaukee,6-2-0,75.0%,25.0%,+11.5
Portland,5-2-0,71.4%,28.6%,+4.9
Washington,4-2-0,66.7%,33.3%,+6.4
Chicago,4-2-0,66.7%,33.3%,+1.8
New Orleans,5-3-0,62.5%,37.5%,+1.1
Detroit,5-3-0,62.5%,37.5%,+4.3
LA Clippers,5-3-0,62.5%,37.5%,+6.6
Brooklyn,4-3-0,57.1%,42.9%,+1.9
Boston,4-3-0,57.1%,42.9%,+0.9
Indiana,4-3-0,57.1%,42.9%,+4.1
Okla City,4-3-0,57.1%,42.9%,-2.2
Sacramento,4-3-0,57.1%,42.9%,+2.6
Denver,4-3-0,57.1%,42.9%,-1.1
Miami,4-4-0,50.0%,50.0%,+3.4
Atlanta,3-3-0,50.0%,50.0%,-3.3
Dallas,5-6-0,45.5%,54.6%,+2.2
Toronto,2-3-0,40.0%,60.0%,-4.3
Golden State,2-3-0,40.0%,60.0%,-7.9
Philadelphia,3-5-0,37.5%,62.5%,-1.6
Orlando,3-5-0,37.5%,62.5%,-4.3
Phoenix,3-5-0,37.5%,62.5%,-1.3
Minnesota,3-5-0,37.5%,62.5%,-2.6
Memphis,3-5-0,37.5%,62.5%,-2.6
Cleveland,3-6-0,33.3%,66.7%,-6.7
San Antonio,3-6-0,33.3%,66.7%,-4.3
Charlotte,2-5-0,28.6%,71.4%,-4.4
