Team,Over Record,Over %,Under %,Total +/-
Phoenix,10-3-0,76.9%,23.1%,+4.7
Memphis,10-4-0,71.4%,28.6%,+7.6
Utah,12-5-0,70.6%,29.4%,+7.5
Cleveland,9-4-0,69.2%,30.8%,+8.2
Dallas,11-5-0,68.8%,31.3%,+6.1
Denver,11-5-0,68.8%,31.3%,+8.5
Chicago,10-6-0,62.5%,37.5%,+8.0
Miami,8-6-0,57.1%,42.9%,+1.9
Atlanta,8-6-0,57.1%,42.9%,+0.4
Philadelphia,8-6-0,57.1%,42.9%,-3.1
Washington,7-6-0,53.9%,46.2%,-3.0
San Antonio,7-6-0,53.9%,46.2%,-4.8
Houston,8-7-0,53.3%,46.7%,-1.9
Detroit,9-8-1,52.9%,47.1%,+2.7
New York,9-8-0,52.9%,47.1%,+2.5
Indiana,9-9-1,50.0%,50.0%,-3.8
Orlando,8-9-0,47.1%,52.9%,-3.9
Brooklyn,8-9-0,47.1%,52.9%,+3.4
New Orleans,7-8-0,46.7%,53.3%,-2.3
Milwaukee,6-7-0,46.2%,53.9%,-2.6
Minnesota,7-9-0,43.8%,56.3%,-2.3
Charlotte,6-8-0,42.9%,57.1%,-0.2
LA Lakers,7-10-0,41.2%,58.8%,-3.9
Okla City,6-9-0,40.0%,60.0%,-5.5
Toronto,6-9-0,40.0%,60.0%,+2.8
Sacramento,5-8-0,38.5%,61.5%,-0.6
Golden State,6-10-0,37.5%,62.5%,-3.8
Portland,5-10-1,33.3%,66.7%,-8.3
LA Clippers,4-9-1,30.8%,69.2%,-1.8
Boston,4-10-0,28.6%,71.4%,-1.8
