Team,Over Record,Over %,Under %,Total +/-
New York,2-0-0,100.0%,0.0%,+11.0
Dallas,5-0-0,100.0%,0.0%,+21.1
Memphis,4-1-0,80.0%,20.0%,+8.0
New Orleans,5-2-1,71.4%,28.6%,+4.1
Chicago,4-2-0,66.7%,33.3%,+11.2
Philadelphia,2-1-0,66.7%,33.3%,+1.0
Cleveland,4-2-0,66.7%,33.3%,+5.0
Denver,3-2-0,60.0%,40.0%,+10.8
Boston,3-2-0,60.0%,40.0%,+1.2
Phoenix,3-2-0,60.0%,40.0%,+4.2
Sacramento,4-3-0,57.1%,42.9%,+2.7
Indiana,3-3-0,50.0%,50.0%,-2.8
Minnesota,2-2-0,50.0%,50.0%,-1.6
Washington,2-2-0,50.0%,50.0%,-4.4
Toronto,3-3-0,50.0%,50.0%,+7.6
Detroit,3-3-0,50.0%,50.0%,+10.3
San Antonio,2-3-0,40.0%,60.0%,-6.1
Miami,2-3-0,40.0%,60.0%,-5.2
Okla City,2-3-0,40.0%,60.0%,-2.0
Milwaukee,2-4-0,33.3%,66.7%,+2.7
LA Clippers,2-4-0,33.3%,66.7%,-7.6
Orlando,2-4-0,33.3%,66.7%,-9.6
Houston,2-5-0,28.6%,71.4%,-9.3
LA Lakers,1-3-0,25.0%,75.0%,-7.4
Atlanta,1-4-0,20.0%,80.0%,-9.1
Portland,1-4-0,20.0%,80.0%,-16.3
Charlotte,1-5-0,16.7%,83.3%,-3.8
Brooklyn,1-5-0,16.7%,83.3%,-6.3
Utah,0-4-0,0.0%,100.0%,-11.6
Golden State,0-3-0,0.0%,100.0%,-26.7
