Team,Over Record,Over %,Under %,Total +/-
Portland,2-0-0,100.0%,0.0%,+15.0
Atlanta,12-3-0,80.0%,20.0%,+10.2
Cleveland,20-8-0,71.4%,28.6%,+6.7
San Antonio,8-4-0,66.7%,33.3%,+7.2
Charlotte,2-1-0,66.7%,33.3%,+16.7
Denver,12-8-0,60.0%,40.0%,+6.9
Brooklyn,3-2-0,60.0%,40.0%,-5.0
New Orleans,3-2-1,60.0%,40.0%,+1.2
Memphis,14-10-0,58.3%,41.7%,+5.7
Phoenix,10-8-0,55.6%,44.4%,+1.6
Houston,12-10-1,54.6%,45.5%,-1.1
Indiana,9-8-0,52.9%,47.1%,-4.9
Milwaukee,11-10-0,52.4%,47.6%,+0.5
Golden State,8-8-0,50.0%,50.0%,-2.1
LA Lakers,8-8-0,50.0%,50.0%,+2.4
New York,14-14-0,50.0%,50.0%,+0.4
Miami,8-9-0,47.1%,52.9%,+1.6
Boston,14-16-0,46.7%,53.3%,+0.5
Okla City,13-16-0,44.8%,55.2%,-4.8
Minnesota,11-15-0,42.3%,57.7%,-2.9
Philadelphia,5-7-1,41.7%,58.3%,-3.3
Sacramento,9-13-1,40.9%,59.1%,-4.4
LA Clippers,4-6-0,40.0%,60.0%,-0.5
Detroit,3-5-0,37.5%,62.5%,-0.8
Orlando,7-13-0,35.0%,65.0%,-6.1
Dallas,7-13-0,35.0%,65.0%,-5.4
Chicago,2-4-0,33.3%,66.7%,-4.5
Toronto,0-1-0,0.0%,100.0%,-24.0
