Team,Over Record,Over %,Under %,Total +/-
Cleveland,21-10-0,67.7%,32.3%,+5.8
Denver,19-10-0,65.5%,34.5%,+7.9
Atlanta,20-11-0,64.5%,35.5%,+2.8
Memphis,20-12-0,62.5%,37.5%,+5.4
Indiana,18-13-1,58.1%,41.9%,-0.7
Utah,16-13-0,55.2%,44.8%,+2.2
New York,17-14-0,54.8%,45.2%,+2.7
Chicago,17-14-0,54.8%,45.2%,+3.9
New Orleans,17-14-1,54.8%,45.2%,+1.1
Miami,15-13-0,53.6%,46.4%,+0.8
Phoenix,16-14-0,53.3%,46.7%,-0.1
Houston,16-14-1,53.3%,46.7%,-1.6
Detroit,16-14-1,53.3%,46.7%,+3.7
Toronto,16-15-0,51.6%,48.4%,+2.8
San Antonio,16-15-0,51.6%,48.4%,-0.3
Dallas,16-15-0,51.6%,48.4%,-0.3
Washington,14-14-0,50.0%,50.0%,-2.1
Brooklyn,15-16-0,48.4%,51.6%,+2.3
Portland,14-15-1,48.3%,51.7%,-0.4
Philadelphia,13-14-1,48.2%,51.9%,-1.4
Sacramento,14-16-1,46.7%,53.3%,-0.8
Boston,14-17-0,45.2%,54.8%,+0.4
Minnesota,13-17-0,43.3%,56.7%,-3.0
LA Lakers,13-17-0,43.3%,56.7%,-2.2
Milwaukee,13-17-0,43.3%,56.7%,-3.3
Okla City,13-17-0,43.3%,56.7%,-6.0
Golden State,13-17-0,43.3%,56.7%,-3.2
Orlando,14-19-0,42.4%,57.6%,-4.7
Charlotte,12-18-0,40.0%,60.0%,-3.0
LA Clippers,11-19-1,36.7%,63.3%,-2.6
