Team,Over Record,Over %,Under %,Total +/-
Denver,12-4-0,75.0%,25.0%,+11.6
Cleveland,19-7-0,73.1%,26.9%,+7.5
Utah,5-2-0,71.4%,28.6%,+1.4
Memphis,14-7-0,66.7%,33.3%,+6.9
Miami,9-5-0,64.3%,35.7%,+4.5
New York,12-8-0,60.0%,40.0%,+3.5
New Orleans,3-2-0,60.0%,40.0%,-0.7
Milwaukee,10-7-0,58.8%,41.2%,+0.3
Brooklyn,7-5-0,58.3%,41.7%,+7.9
Dallas,11-8-0,57.9%,42.1%,+3.1
Houston,11-9-1,55.0%,45.0%,-1.4
Chicago,7-6-0,53.9%,46.2%,+2.2
Minnesota,8-7-0,53.3%,46.7%,-2.0
Atlanta,8-7-0,53.3%,46.7%,+0.1
Phoenix,8-7-0,53.3%,46.7%,-0.4
Washington,2-2-0,50.0%,50.0%,+5.6
San Antonio,7-8-0,46.7%,53.3%,-1.3
Boston,10-12-0,45.5%,54.6%,-0.6
Philadelphia,4-5-1,44.4%,55.6%,-3.1
LA Lakers,7-9-0,43.8%,56.3%,-5.4
Okla City,10-13-0,43.5%,56.5%,-7.8
Charlotte,3-4-0,42.9%,57.1%,-3.7
Detroit,5-7-1,41.7%,58.3%,+2.7
Golden State,6-9-0,40.0%,60.0%,-8.1
Indiana,6-9-0,40.0%,60.0%,-6.9
Sacramento,5-8-0,38.5%,61.5%,-2.3
Orlando,7-12-0,36.8%,63.2%,-6.9
Portland,3-6-0,33.3%,66.7%,-1.1
Toronto,2-5-0,28.6%,71.4%,-1.3
LA Clippers,4-13-0,23.5%,76.5%,-7.7
