Team,ATS Record,Cover %,MOV,ATS +/-
Indiana,203-162-10,55.6%,2.2,+1.6
Golden State,205-170-9,54.7%,3.7,+0.6
Okla City,183-158-8,53.7%,2.4,+0.6
New Orleans,185-162-4,53.3%,0.0,+0.7
Detroit,186-167-8,52.7%,0.5,+1.0
Cleveland,210-190-3,52.5%,2.7,+0.7
Dallas,185-169-6,52.3%,2.8,+0.5
San Antonio,187-172-7,52.1%,4.4,+0.5
Miami,200-186-7,51.8%,2.5,+0.4
Houston,193-181-2,51.6%,2.9,+0.7
Portland,167-159-6,51.2%,-0.1,-0.1
Memphis,194-187-7,50.9%,0.9,+0.9
Brooklyn,182-179-7,50.4%,-1.3,+0.4
Boston,182-184-13,49.7%,3.2,-0.1
New York,168-170-4,49.7%,-1.6,-0.4
Philadelphia,181-184-6,49.6%,-1.3,-0.3
Toronto,159-162-8,49.5%,0.5,-0.5
Milwaukee,196-201-10,49.4%,1.1,0.0
Utah,170-176-10,49.1%,1.5,-0.1
Chicago,186-193-9,49.1%,-0.8,-0.2
LA Clippers,175-187-3,48.3%,1.4,-0.7
Denver,166-181-6,47.8%,2.1,-0.6
LA Lakers,158-174-4,47.6%,1.4,0.0
Orlando,157-178-8,46.9%,-1.9,-1.5
Washington,161-183-9,46.8%,-2.3,-0.7
Sacramento,153-174-10,46.8%,-2.0,-0.4
Atlanta,170-199-0,46.1%,-1.2,-0.3
Charlotte,147-173-6,45.9%,-3.9,-1.1
Minnesota,152-183-3,45.4%,-0.9,-0.6
Phoenix,139-187-7,42.6%,-0.6,-2.2
