Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,1013-899-35,53.0%,1.6,+0.4
San Antonio,1014-937-41,52.0%,3.5,+0.5
Boston,1036-972-39,51.6%,3.2,+0.6
Golden State,991-933-41,51.5%,2.2,+0.2
Denver,981-925-37,51.5%,2.0,+0.2
Miami,1024-972-44,51.3%,1.8,+0.2
Dallas,980-935-39,51.2%,1.8,+0.1
Memphis,950-911-32,51.1%,-0.3,+0.3
Indiana,966-932-44,50.9%,0.6,+0.3
Toronto,942-912-35,50.8%,0.3,+0.3
New York,926-899-24,50.7%,-1.8,+0.1
Utah,934-912-37,50.6%,0.6,+0.1
Chicago,929-923-26,50.2%,-0.5,+0.1
Philadelphia,928-928-32,50.0%,-1.2,0.0
New Orleans,903-907-33,49.9%,-1.4,+0.1
Phoenix,935-939-29,49.9%,0.4,-0.2
Houston,938-947-27,49.8%,1.5,+0.3
Orlando,912-923-38,49.7%,-1.4,-0.2
Portland,912-929-27,49.5%,-1.3,-0.2
Detroit,917-935-43,49.5%,-0.9,0.0
Cleveland,946-976-37,49.2%,0.6,-0.3
Milwaukee,919-948-36,49.2%,0.2,-0.4
Brooklyn,904-937-36,49.1%,-2.4,-0.4
LA Clippers,927-963-22,49.1%,0.9,-0.1
Charlotte,823-855-35,49.1%,-3.8,-0.2
Sacramento,869-904-45,49.0%,-2.4,-0.5
Atlanta,914-975-19,48.4%,-1.4,-0.4
LA Lakers,921-1012-34,47.7%,0.4,-0.4
Washington,857-961-39,47.1%,-2.9,-0.4
Minnesota,853-963-28,47.0%,-1.5,-0.3
