Team,ATS Record,Cover %,MOV,ATS +/-
Purdue,321-296-15,52.0%,11.2,+0.7
Saint Louis,221-204-9,52.0%,8.0,-0.1
Merrimack,52-48-0,52.0%,5.5,0.0
Louisville,326-301-16,52.0%,11.7,+0.6
Wisconsin,332-307-10,52.0%,10.2,+0.3
Kent St,279-258-20,52.0%,7.4,+0.1
Norfolk St,80-74-4,52.0%,8.9,+1.2
Belmont,176-163-7,51.9%,10.6,+0.6
Kansas,433-401-12,51.9%,12.8,+0.8
Xavier,326-302-16,51.9%,9.9,+0.3
Austin Peay,163-151-13,51.9%,7.2,+0.6
West Virginia,263-244-4,51.9%,10.0,+0.5
Memphis,324-301-16,51.8%,11.2,+0.5
Colgate,99-92-1,51.8%,9.0,+0.7
UTEP,212-197-9,51.8%,7.1,-0.1
Toledo,235-219-5,51.8%,7.8,+0.4
Gonzaga,413-385-20,51.8%,15.7,+1.1
Baylor,228-213-7,51.7%,10.6,+0.6
Florida,350-327-12,51.7%,10.8,+0.6
UL Monroe,63-59-1,51.6%,5.5,+0.5
Butler,288-270-14,51.6%,10.1,+0.9
Texas St,96-90-5,51.6%,5.4,+0.1
Tenn Tech,129-121-8,51.6%,5.7,-0.6
Vanderbilt,210-197-7,51.6%,9.8,+0.1
Portland,130-122-7,51.6%,5.9,-0.2
UConn,349-328-9,51.6%,10.7,+0.2
Weber St,205-193-11,51.5%,7.5,+0.3
Indiana,275-259-10,51.5%,10.6,0.0
Ohio St,311-293-10,51.5%,11.5,+0.5
Evansville,138-130-11,51.5%,5.2,-0.2
Maryland,283-267-12,51.5%,10.1,-0.1
Alcorn St,37-35-2,51.4%,6.9,+0.7
Hampton,37-35-1,51.4%,5.5,+0.9
Virginia,267-253-13,51.4%,10.0,0.0
Liberty,114-108-4,51.4%,10.3,-0.2
Indiana St,179-170-6,51.3%,6.5,+0.1
Georgia St,162-154-6,51.3%,6.1,0.0
AR-Pine Bluff,21-20-0,51.2%,8.0,+2.7
Drake,171-163-3,51.2%,7.6,+0.4
Mississippi St,236-225-15,51.2%,9.0,+0.4
Ohio,243-232-4,51.2%,7.1,0.0
Seattle,96-92-2,51.1%,8.8,+1.0
Wofford,172-165-6,51.0%,7.2,-0.1
Binghamton,25-24-0,51.0%,4.3,-0.5
Colorado,228-219-8,51.0%,8.9,+0.3
UC Irvine,239-230-14,51.0%,7.1,-0.2
Iowa,244-235-13,50.9%,10.6,+0.2
Charleston So,29-28-0,50.9%,7.9,+0.9
Longwood,62-60-1,50.8%,6.0,-0.6
N Texas,165-160-10,50.8%,6.8,-0.4
Bryant,68-66-1,50.8%,7.2,+0.1
Temple,276-268-11,50.7%,7.7,-0.3
UCLA,315-306-14,50.7%,10.5,+0.1
Murray St,256-249-15,50.7%,9.8,+0.4
Bucknell,77-75-1,50.7%,6.5,+0.2
St Bonaventure,199-194-11,50.6%,7.0,-0.1
New Mexico St,199-194-12,50.6%,8.3,0.0
Oregon,290-283-14,50.6%,9.4,+0.2
UAB,251-245-10,50.6%,8.0,-0.4
Kansas St,212-207-9,50.6%,8.5,0.0
Valparaiso,135-132-6,50.6%,7.4,-0.1
Grand Canyon,95-93-3,50.5%,11.3,+0.7
UT Arlington,100-98-5,50.5%,5.3,-0.9
Northwestern,154-151-5,50.5%,8.6,-0.1
Penn,177-174-11,50.4%,8.3,0.0
Penn St,154-152-11,50.3%,8.0,0.0
Boston U,81-80-3,50.3%,4.2,-1.1
Monmouth,93-92-4,50.3%,5.7,-0.4
Saint Joseph's,218-216-8,50.2%,7.6,0.0
Texas Tech,221-219-6,50.2%,11.2,+0.5
S Illinois,226-224-16,50.2%,6.9,-0.1
Air Force,115-114-3,50.2%,6.4,0.0
N Arizona,120-119-2,50.2%,5.6,-0.2
Arkansas,236-234-10,50.2%,9.1,-0.1
USC,245-243-8,50.2%,8.6,-0.1
William & Mary,129-128-6,50.2%,4.2,-0.9
Georgia,177-176-6,50.1%,8.0,-0.1
Kentucky,382-380-19,50.1%,11.7,+0.1
Wright St,215-214-12,50.1%,6.9,+0.1
California,219-218-12,50.1%,8.2,-0.3
Marquette,255-254-9,50.1%,9.5,0.0
Wagner,62-62-2,50.0%,5.1,-1.5
G Washington,185-185-8,50.0%,7.5,-0.2
Mercer,93-93-3,50.0%,6.2,-0.5
Stetson,31-31-1,50.0%,4.7,-0.8
Towson,120-120-4,50.0%,5.7,-0.3
Loyola Chi,193-193-9,50.0%,7.1,-0.4
Cornell,109-109-1,50.0%,6.6,-0.4
Hou Christian,20-20-0,50.0%,2.7,-1.7
New Haven,1-1-0,50.0%,3.5,+1.5
Montana,212-213-15,49.9%,7.1,-0.1
S Alabama,177-178-8,49.9%,5.7,-0.5
DePaul,141-142-5,49.8%,7.5,-0.7
Georgia So,134-135-10,49.8%,5.4,-0.4
W Kentucky,263-265-12,49.8%,7.1,-0.5
Saint Peter's,124-125-3,49.8%,4.9,-0.2
Alabama,255-257-9,49.8%,9.0,+0.4
George Mason,227-229-17,49.8%,8.0,+0.1
Minnesota,197-199-10,49.8%,8.6,-0.8
Syracuse,303-306-8,49.8%,9.2,-0.4
Dayton,291-294-14,49.7%,8.5,-0.2
Hofstra,191-193-4,49.7%,6.3,-0.3
Bowling Green,168-170-9,49.7%,5.6,-0.6
UNLV,233-236-8,49.7%,8.3,-0.4
Boise St,233-236-8,49.7%,8.7,+0.4
SMU,216-219-12,49.7%,8.7,-0.1
N Dakota St,143-145-2,49.7%,7.6,+0.7
Oakland,139-141-4,49.6%,7.0,-0.6
Pacific,194-197-11,49.6%,6.8,-0.3
Arizona,377-383-14,49.6%,12.2,+0.6
Southern,62-63-0,49.6%,6.8,+0.2
Washington,232-236-7,49.6%,9.5,+0.3
Sacred Heart,56-57-1,49.6%,4.4,-0.5
Detroit Mercy,169-172-9,49.6%,7.0,+0.2
Arkansas St,166-169-7,49.6%,5.6,-0.4
Cleveland St,157-160-12,49.5%,6.0,-0.3
Marshall,194-198-12,49.5%,6.8,0.0
Washington St,170-174-2,49.4%,8.8,+0.5
Princeton,212-217-5,49.4%,7.7,-0.3
Wake Forest,200-205-13,49.4%,9.0,+0.2
Bethune,40-41-2,49.4%,3.8,-0.9
Clemson,236-242-4,49.4%,8.9,+0.3
Morehead St,155-159-5,49.4%,6.6,-0.1
App State,152-156-4,49.4%,5.4,-0.9
N Iowa,222-228-12,49.3%,6.2,-0.7
Little Rock,147-151-10,49.3%,6.1,+0.3
Mississippi,220-226-10,49.3%,7.5,-1.0
Montana St,145-149-9,49.3%,5.3,-0.7
Georgia Tech,168-173-2,49.3%,8.0,-0.8
UCSB,228-235-14,49.2%,6.7,-0.6
Missouri,217-224-10,49.2%,9.6,-0.1
UMBC,57-59-1,49.1%,6.0,+0.1
Chattanooga,177-184-10,49.0%,6.0,-1.0
Lamar,49-51-1,49.0%,5.2,-0.5
St John's,195-203-10,49.0%,8.8,-0.3
N Kentucky,96-100-2,49.0%,7.1,-0.2
CS Northridge,118-123-6,49.0%,5.1,-0.9
Drexel,164-171-11,49.0%,6.1,-0.5
Pittsburgh,248-259-10,48.9%,9.4,-0.4
Missouri St,223-233-10,48.9%,6.9,-0.2
SE Louisiana,44-46-3,48.9%,4.5,-0.7
Samford,129-135-1,48.9%,5.8,-0.7
Tulane,118-124-2,48.8%,5.9,-0.8
N Colorado,136-143-6,48.8%,5.8,-0.5
C Arkansas,19-20-2,48.7%,3.7,-0.1
Winthrop,91-96-3,48.7%,8.0,-0.2
High Point,71-75-0,48.6%,7.2,-0.6
Long Beach St,155-164-6,48.6%,6.2,-0.3
Virginia Tech,187-198-4,48.6%,9.1,-0.1
San Francisco,203-215-7,48.6%,8.1,+0.1
Tennessee,290-308-8,48.5%,9.7,-0.3
Richmond,214-228-12,48.4%,7.0,-0.3
Brown,92-98-7,48.4%,5.0,-0.4
CS Bakersfield,46-49-1,48.4%,7.4,+0.8
Coastal Car,61-65-2,48.4%,4.8,-0.8
Niagara,149-159-7,48.4%,5.3,-0.8
Tennessee St,119-127-2,48.4%,4.6,-0.6
Oklahoma,246-263-10,48.3%,10.0,-0.1
Lafayette,43-46-0,48.3%,2.6,-2.2
S Utah,70-75-2,48.3%,5.2,-0.3
C Michigan,124-133-7,48.3%,4.8,-0.7
W Michigan,165-177-12,48.3%,5.9,-0.7
Portland St,136-146-5,48.2%,4.9,-0.8
Purdue FW,109-117-5,48.2%,5.5,-0.9
Florida St,215-231-12,48.2%,7.8,-1.1
Old Dominion,236-254-13,48.2%,7.1,-0.4
Charleston,221-238-7,48.2%,7.0,-0.8
Florida A&M,26-28-0,48.2%,4.7,-1.7
Nicholls,51-55-2,48.1%,6.8,-0.1
Manhattan,148-160-8,48.1%,5.8,-0.8
S Florida,145-157-6,48.0%,5.7,-1.2
CS Fullerton,133-144-6,48.0%,4.8,-0.9
FGCU,72-78-1,48.0%,5.1,-1.2
Omaha,58-63-0,47.9%,4.8,-0.1
UMass Lowell,58-63-3,47.9%,6.2,-1.1
Grambling,46-50-1,47.9%,5.5,-0.8
Santa Clara,179-195-6,47.9%,7.3,-0.6
NC State,211-230-12,47.9%,9.2,-0.3
LSU,199-217-9,47.8%,8.8,-0.3
Iona,231-252-12,47.8%,7.2,-0.1
SF Austin,77-84-4,47.8%,8.0,-0.1
Charlotte,186-203-6,47.8%,6.4,-0.4
Oregon St,141-154-4,47.8%,6.5,-1.2
Rice,107-117-5,47.8%,5.7,-0.4
W Carolina,105-115-5,47.7%,5.6,-0.4
Milwaukee,168-184-11,47.7%,5.0,-0.9
Florida Atlantic,115-126-5,47.7%,6.7,+0.2
SE Missouri St,94-103-2,47.7%,4.1,-0.9
Northeastern,146-160-8,47.7%,5.6,-0.6
La Salle,134-147-9,47.7%,5.1,-0.9
Wyoming,164-180-9,47.7%,7.6,-0.1
N Florida,51-56-1,47.7%,6.1,-0.8
Seton Hall,190-209-9,47.6%,7.6,-0.4
NC Greensboro,153-169-5,47.5%,7.1,-0.3
American,65-72-1,47.5%,4.7,-0.4
Sacramento St,73-81-5,47.4%,3.6,-0.9
South Carolina,182-202-6,47.4%,7.4,-0.9
Miami,209-232-11,47.4%,7.7,-0.9
Oral Roberts,98-109-4,47.3%,7.9,+0.2
Illinois St,195-217-8,47.3%,6.3,-0.3
Cincinnati,294-328-17,47.3%,11.1,+0.1
Mt St Mary's,52-58-2,47.3%,3.5,-1.4
Jacksonville,52-58-3,47.3%,6.1,-0.2
UC Davis,94-105-8,47.2%,4.2,-1.1
Miami OH,169-189-5,47.2%,5.5,-1.1
Pepperdine,161-180-4,47.2%,5.8,-1.1
Hawai'i,202-226-6,47.2%,6.7,-0.7
Elon,92-103-4,47.2%,4.7,-0.4
New Orleans,92-103-1,47.2%,4.0,-0.9
Youngstown St,100-112-8,47.2%,4.7,-0.7
New Hampshire,41-46-3,47.1%,3.6,-2.0
Jackson St,49-55-0,47.1%,5.7,-1.2
Siena,161-181-15,47.1%,6.3,-0.5
McNeese,54-61-1,47.0%,9.1,-0.2
J Madison,146-165-6,47.0%,5.5,-1.1
Morgan St,45-51-1,46.9%,5.2,-0.7
Texas,272-309-10,46.8%,10.1,-0.4
TCU,169-192-4,46.8%,9.1,-0.1
Marist,109-124-4,46.8%,4.5,-0.7
Fairfield,153-175-9,46.7%,4.3,-1.3
San Jose St,69-79-4,46.6%,3.9,-1.1
UTSA,48-55-3,46.6%,2.8,-1.9
Boston College,143-164-7,46.6%,6.5,-1.5
Arizona St,193-222-6,46.5%,7.8,-0.7
Prairie View,46-53-5,46.5%,6.9,-0.6
Kansas City,52-60-0,46.4%,2.9,-2.6
C Connecticut,39-45-0,46.4%,3.6,-2.1
Stonehill,13-15-0,46.4%,1.6,-2.3
UMass,183-213-8,46.2%,5.8,-1.0
Lipscomb,79-92-1,46.2%,7.2,-1.1
SIU Edward,48-56-2,46.2%,3.6,-1.3
Columbia,95-111-3,46.1%,5.2,-1.1
W Illinois,53-62-2,46.1%,4.3,-1.4
UT Rio Grande,29-34-1,46.0%,4.5,-1.3
Duquesne,132-155-3,46.0%,5.9,-1.4
VMI,40-47-0,46.0%,3.5,-1.9
UC Riverside,83-98-3,45.9%,3.4,-1.6
Rutgers,128-152-7,45.7%,7.4,-1.0
Fordham,90-107-1,45.7%,5.3,-1.1
Jacksonville St,106-126-6,45.7%,4.8,-1.3
Georgetown,206-245-10,45.7%,8.2,-1.0
Rhode Island,190-226-8,45.7%,6.9,-0.9
Gardner-Webb,60-72-2,45.5%,5.7,-0.5
Providence,189-227-10,45.4%,7.7,-0.8
Cal Poly,93-112-5,45.4%,3.7,-1.6
Florida Intl,93-112-1,45.4%,3.6,-1.2
E Kentucky,144-174-7,45.3%,4.7,-1.6
Lehigh,57-69-1,45.2%,4.3,-1.2
F Dickinson,42-51-1,45.2%,4.1,-0.5
Troy,93-113-3,45.2%,4.1,-1.6
Campbell,50-61-1,45.1%,4.5,-0.9
Army,54-66-2,45.0%,2.1,-2.8
Alabama St,36-44-0,45.0%,5.0,-0.8
Fresno St,184-225-7,45.0%,6.7,-1.1
Loyola Mymt,119-146-5,44.9%,5.2,-1.4
NJIT,35-43-1,44.9%,1.9,-3.4
San Diego,135-166-5,44.9%,5.5,-1.0
Notre Dame,208-256-13,44.8%,8.1,-1.2
Presbyterian,26-32-3,44.8%,3.9,-1.4
Idaho,95-117-3,44.8%,3.8,-1.3
Maine,24-30-0,44.4%,2.2,-2.7
Rider,147-184-6,44.4%,4.9,-1.0
Harvard,143-180-2,44.3%,6.5,-1.1
E Carolina,96-121-8,44.2%,3.7,-1.9
Ball St,160-202-10,44.2%,4.9,-1.6
Canisius,112-142-3,44.1%,2.8,-2.5
The Citadel,41-52-4,44.1%,2.8,-2.3
Radford,67-85-2,44.1%,4.2,-2.0
Chicago St,7-9-1,43.8%,4.1,-4.4
Texas So,70-91-6,43.5%,7.0,-1.1
North Dakota,52-68-2,43.3%,3.9,-0.9
Delaware,110-144-9,43.3%,4.2,-1.6
Albany,45-59-2,43.3%,3.7,-1.8
Quinnipiac,76-101-7,42.9%,4.0,-1.5
N Illinois,93-125-1,42.7%,3.8,-1.1
Bellarmine,20-27-2,42.6%,2.3,-2.7
Howard,37-50-2,42.5%,5.7,-0.8
Coppin St,19-26-1,42.2%,1.7,-3.3
Loyola MD,81-111-2,42.2%,3.8,-1.8
Dartmouth,47-65-4,42.0%,2.6,-1.4
Idaho St,64-89-3,41.8%,3.5,-0.8
Cal Baptist,51-71-0,41.8%,7.1,-0.6
Incarnate Word,15-21-0,41.7%,1.4,-2.7
E Illinois,79-111-2,41.6%,3.0,-2.0
SC Upstate,22-31-5,41.5%,2.7,-2.3
NC A&T,33-47-0,41.3%,4.3,-1.6
E Texas A&M,9-13-0,40.9%,2.2,-2.8
W Georgia,2-3-0,40.0%,-7.8,-11.4
IU Indy,49-77-2,38.9%,4.5,-1.5
Holy Cross,23-41-0,35.9%,2.6,-2.3
Delaware St,14-29-0,32.6%,2.1,-2.9
Miss Valley St,3-7-0,30.0%,1.6,-3.6
S Indiana,6-21-1,22.2%,-1.0,-6.5
