Team,ATS Record,Cover %,MOV,ATS +/-
South Dakota,210-193-6,52.1%,1.2,0.0
Butler,449-413-23,52.1%,5.6,+0.7
VCU,443-408-20,52.1%,6.3,+0.8
San Diego St,429-395-20,52.1%,5.5,+0.5
North Carolina,497-458-19,52.0%,9.3,+0.5
Weber St,358-330-12,52.0%,4.3,+0.2
Princeton,347-320-10,52.0%,4.4,+0.1
UAB,429-396-16,52.0%,4.9,+0.3
Akron,419-387-15,52.0%,5.5,+0.5
Vermont,171-158-7,52.0%,6.0,+0.5
Belmont,237-219-9,52.0%,5.7,+0.7
Saint Louis,430-398-11,51.9%,2.3,+0.1
Miami,420-389-19,51.9%,4.0,+0.2
Merrimack,96-89-3,51.9%,0.5,+0.4
UConn,461-428-12,51.9%,8.8,+0.4
Stanford,452-421-20,51.8%,5.1,+0.2
Middle Tenn,379-353-14,51.8%,2.7,+0.4
UCF,297-277-8,51.7%,2.6,+0.3
Penn St,413-386-21,51.7%,-0.1,+0.3
Mississippi St,420-393-26,51.7%,4.0,+0.3
N Texas,379-355-20,51.6%,0.8,0.0
Baylor,396-371-17,51.6%,5.6,+0.6
Auburn,411-385-20,51.6%,3.8,+0.3
S Alabama,388-364-13,51.6%,1.6,+0.1
Kansas,490-460-14,51.6%,11.6,+0.6
Tulsa,410-385-19,51.6%,3.3,+0.2
Manhattan,367-345-15,51.5%,-0.5,-0.2
Stetson,137-129-7,51.5%,-4.0,-0.1
Vanderbilt,432-407-17,51.5%,3.0,+0.3
Tennessee,450-424-11,51.5%,6.4,+0.4
Monmouth,210-198-8,51.5%,-2.4,-0.1
Marquette,430-406-15,51.4%,5.4,+0.2
Michigan,451-426-11,51.4%,4.3,+0.6
E Washington,365-345-13,51.4%,0.9,+0.5
Utah,421-398-23,51.4%,4.9,+0.2
Gardner-Webb,149-141-2,51.4%,-0.2,+0.4
Prairie View,132-125-8,51.4%,-5.5,+0.4
Florida,448-425-17,51.3%,9.6,+0.7
Omaha,195-185-2,51.3%,-2.9,-0.1
Jackson St,140-133-3,51.3%,-3.2,-0.4
SC Upstate,141-134-8,51.3%,-2.9,+0.1
Boise St,412-392-13,51.2%,4.7,+0.7
Arkansas St,375-357-17,51.2%,1.6,+0.1
N Alabama,105-100-3,51.2%,-0.1,+0.4
UC Irvine,409-390-24,51.2%,3.3,+0.3
Long Beach St,407-388-17,51.2%,-1.2,-0.1
W Kentucky,429-409-15,51.2%,3.7,0.0
Oregon,455-434-18,51.2%,5.1,+0.5
Presbyterian,132-126-6,51.2%,-4.6,-0.5
Wright St,400-382-21,51.2%,2.5,+0.3
Louisville,448-428-23,51.1%,7.5,+0.4
Furman,336-321-9,51.1%,2.3,+0.2
Abl Christian,116-111-5,51.1%,3.1,+0.3
NC Asheville,142-136-5,51.1%,0.2,-0.3
Coastal Car,165-158-7,51.1%,1.6,-0.1
Kansas St,409-392-16,51.1%,3.5,+0.4
Ohio,414-397-11,51.1%,2.8,0.0
Mercer,195-187-6,51.1%,0.5,-0.1
Buffalo,394-378-12,51.0%,0.6,+0.4
Saint Mary's,421-404-14,51.0%,7.0,+0.3
Ohio St,453-435-14,51.0%,7.4,+0.6
Towson,331-318-14,51.0%,-2.2,+0.1
Green Bay,396-381-22,51.0%,-0.2,0.0
Kansas City,186-179-4,51.0%,-2.0,-0.1
Georgia Tech,417-402-9,50.9%,1.5,0.0
Indiana St,414-399-17,50.9%,0.0,+0.2
UMBC,139-134-3,50.9%,-2.2,+1.0
Arizona,475-458-15,50.9%,9.7,+0.6
Milwaukee,394-380-22,50.9%,0.3,0.0
Maryland,429-414-18,50.9%,7.1,+0.1
Valparaiso,290-280-15,50.9%,3.0,+0.2
Santa Clara,405-391-20,50.9%,0.9,-0.1
Grand Canyon,144-139-3,50.9%,6.3,+0.4
UTEP,389-376-19,50.9%,2.7,-0.2
Kentucky,473-458-21,50.8%,10.1,+0.4
Liberty,159-154-6,50.8%,2.3,-0.3
Southern,130-126-4,50.8%,-0.7,+0.3
Binghamton,131-127-4,50.8%,-4.6,+0.1
Toledo,414-402-13,50.7%,2.3,+0.1
N Iowa,412-400-18,50.7%,2.8,0.0
St Bonaventure,394-383-19,50.7%,0.7,-0.2
Drake,400-389-19,50.7%,1.1,+0.2
Clemson,406-395-14,50.7%,4.4,+0.3
Saint Joseph's,419-408-20,50.7%,1.7,+0.3
Charleston,356-347-13,50.6%,5.0,+0.1
UCLA,460-449-17,50.6%,5.9,+0.2
Tennessee St,337-329-11,50.6%,-2.3,-0.1
Brown,294-287-12,50.6%,-1.9,+0.4
Dayton,430-420-17,50.6%,5.4,+0.4
App State,346-338-16,50.6%,1.9,+0.1
Seton Hall,408-399-12,50.6%,2.4,+0.1
Army,139-136-5,50.6%,-3.5,-1.0
Navy,144-141-3,50.5%,-0.3,+0.3
N Colorado,260-255-12,50.5%,0.8,+0.3
Purdue,444-436-21,50.5%,7.0,+0.5
Boston U,167-164-7,50.5%,1.0,-0.3
C Arkansas,119-117-9,50.4%,-6.3,-0.6
UC Davis,256-252-11,50.4%,-1.9,-0.2
Campbell,134-132-3,50.4%,-2.3,+0.4
E Kentucky,332-327-14,50.4%,0.7,-0.3
Lafayette,136-134-2,50.4%,-1.8,-0.8
George Mason,408-402-20,50.4%,2.8,+0.4
Siena,365-360-21,50.3%,0.6,+0.2
Illinois,440-434-25,50.3%,6.6,+0.5
UNLV,379-374-14,50.3%,4.4,-0.1
Bucknell,159-157-3,50.3%,1.7,0.0
Virginia,406-402-19,50.3%,5.2,-0.3
Portland St,331-328-17,50.2%,1.4,0.0
Syracuse,446-442-15,50.2%,6.4,+0.1
Hou Christian,121-120-3,50.2%,-6.2,-0.7
St John's,410-407-19,50.2%,1.9,+0.1
Georgia,413-410-11,50.2%,0.7,+0.2
USC,441-438-10,50.2%,2.7,+0.1
UC Riverside,323-321-17,50.2%,-3.1,-0.3
Niagara,366-364-11,50.1%,-1.0,-0.1
Southern Miss,374-372-16,50.1%,0.8,-0.4
Florida St,414-412-17,50.1%,2.9,-0.4
Canisius,345-344-21,50.1%,-2.5,-0.6
UCSB,383-382-20,50.1%,3.1,-0.3
S Illinois,415-414-25,50.1%,1.9,-0.2
Grambling,122-122-2,50.0%,-6.5,+0.6
UL Monroe,265-265-8,50.0%,-3.2,0.0
Kennesaw St,135-135-4,50.0%,-5.2,-0.3
Longwood,127-127-3,50.0%,-4.0,+0.7
Le Moyne,36-36-1,50.0%,-3.3,+1.3
Oklahoma St,414-415-15,49.9%,5.2,+0.3
Alabama,421-422-18,49.9%,4.7,+0.3
Drexel,341-342-22,49.9%,1.0,-0.1
Troy,280-281-11,49.9%,0.7,+0.2
Mississippi,409-411-14,49.9%,3.4,-0.6
N Illinois,373-375-16,49.9%,-3.2,-0.3
Idaho,358-360-15,49.9%,-2.4,+0.1
Missouri St,408-411-19,49.8%,2.7,+0.1
Miami OH,403-406-18,49.8%,0.6,-0.1
New Hampshire,127-128-4,49.8%,-3.6,-0.3
Maine,127-128-4,49.8%,-3.0,-0.5
Denver,353-356-16,49.8%,-1.6,-0.3
California,430-434-17,49.8%,1.0,-0.5
Northwestern,390-394-16,49.7%,0.2,+0.1
American,177-179-4,49.7%,-0.9,-0.2
Austin Peay,350-354-22,49.7%,0.7,0.0
Washington,431-436-15,49.7%,2.2,-0.2
Morehead St,340-344-19,49.7%,0.9,0.0
LIU,87-88-4,49.7%,-3.4,+0.1
N Kentucky,164-166-2,49.7%,2.9,+0.4
Nebraska,388-393-13,49.7%,0.9,-0.1
Loyola Chi,389-394-25,49.7%,1.2,-0.2
Georgia So,330-335-15,49.6%,0.8,-0.2
Evansville,389-395-23,49.6%,-2.0,-0.8
CS Northridge,345-351-9,49.6%,-0.6,-0.3
Richmond,401-408-22,49.6%,2.4,+0.2
Chattanooga,345-351-15,49.6%,2.7,-0.4
Air Force,349-355-11,49.6%,-1.6,-0.3
San Francisco,394-401-17,49.6%,2.0,+0.1
Boston College,390-397-22,49.6%,-0.1,-0.1
Seattle,170-173-2,49.6%,1.5,+0.6
Indiana,434-442-16,49.5%,4.7,-0.1
Louisiana,370-377-24,49.5%,2.0,0.0
Oklahoma,412-420-15,49.5%,5.8,+0.2
Pittsburgh,409-417-22,49.5%,5.3,0.0
Penn,339-346-16,49.5%,1.3,-0.1
Colorado St,383-391-18,49.5%,2.9,+0.4
West Virginia,428-437-11,49.5%,4.5,+0.1
Lehigh,141-144-1,49.5%,0.0,0.0
High Point,139-142-2,49.5%,1.3,-0.9
Lamar,140-143-7,49.5%,0.3,+0.3
William & Mary,350-358-19,49.4%,-1.1,-0.2
N Arizona,335-343-14,49.4%,-0.9,-0.5
Notre Dame,409-419-18,49.4%,4.9,0.0
Providence,411-421-15,49.4%,2.5,+0.3
UMass Lowell,120-123-4,49.4%,0.6,-0.2
Murray St,352-361-20,49.4%,7.7,+0.4
San Diego,380-390-11,49.4%,-1.0,+0.1
Tenn Tech,327-336-20,49.3%,0.1,-0.6
Mt St Mary's,142-146-5,49.3%,-2.6,0.0
Virginia Tech,394-405-10,49.3%,2.2,+0.1
Miss Valley St,141-145-1,49.3%,-9.7,-1.4
New Mexico St,342-352-18,49.3%,5.5,+0.2
Marist,335-345-14,49.3%,-2.8,0.0
South Carolina,402-416-11,49.1%,1.4,-0.4
Oregon St,393-407-14,49.1%,-1.2,-0.4
Columbia,273-283-8,49.1%,-1.2,-0.6
Georgia St,287-298-10,49.1%,2.2,0.0
SMU,365-379-18,49.1%,3.8,-0.3
Bradley,408-424-23,49.0%,0.8,+0.3
Incarnate Word,102-106-1,49.0%,-2.3,-0.6
NJIT,125-130-4,49.0%,-4.1,-0.9
Jacksonville,142-148-5,49.0%,-1.0,-0.1
Texas,429-447-13,49.0%,6.7,0.0
Iowa,419-437-20,49.0%,4.5,+0.2
Nicholls,117-122-5,49.0%,-2.8,+0.1
S Florida,388-405-16,48.9%,-1.2,-0.4
Bowling Green,384-401-15,48.9%,0.6,-0.4
Montana,340-355-20,48.9%,3.5,0.0
F Dickinson,134-140-1,48.9%,-3.1,+0.3
Montana St,332-347-17,48.9%,0.7,-0.5
Delaware,329-344-17,48.9%,-0.8,-0.6
Youngstown St,311-326-22,48.8%,-1.0,-0.3
St Francis PA,123-129-3,48.8%,-4.0,-0.7
UTSA,185-194-7,48.8%,-1.0,+0.1
W Georgia,20-21-0,48.8%,-7.9,-0.1
Samford,294-309-11,48.8%,0.8,-0.6
W Michigan,388-408-19,48.7%,-0.2,-0.2
Bethune,114-120-7,48.7%,-3.7,-0.6
Winthrop,151-159-4,48.7%,4.7,+0.1
NC State,409-431-23,48.7%,3.8,+0.2
C Connecticut,130-137-3,48.7%,-1.8,-0.4
Alabama St,130-137-4,48.7%,-2.8,-0.5
Alcorn St,128-135-6,48.7%,-5.8,-0.6
G Washington,380-401-15,48.7%,1.3,-0.2
Pepperdine,397-419-13,48.7%,-2.0,-0.4
FGCU,141-149-2,48.6%,1.0,+0.1
Charlotte,385-407-21,48.6%,0.6,-0.4
Elon,298-315-10,48.6%,-2.3,0.0
Arkansas,392-415-16,48.6%,5.2,-0.3
UMass,389-412-12,48.6%,0.4,-0.4
Hawai'i,372-394-10,48.6%,2.7,-0.1
Texas St,185-196-11,48.6%,1.0,0.0
E Texas A&M,50-53-2,48.5%,-5.0,-1.0
Iona,362-384-15,48.5%,3.2,+0.3
N Dakota St,229-243-4,48.5%,4.9,+0.7
Florida Atlantic,261-277-11,48.5%,-1.4,+0.2
Colorado,407-432-12,48.5%,2.7,0.0
NC A&T,129-137-2,48.5%,-4.8,-0.2
UT Rio Grande,128-136-7,48.5%,-3.7,-0.6
Cleveland St,379-403-21,48.5%,-0.3,-0.3
Wyoming,372-396-18,48.4%,0.9,-0.2
Detroit Mercy,385-410-24,48.4%,-0.1,-0.3
Radford,136-145-6,48.4%,0.3,-0.2
SIU Edward,187-200-6,48.3%,-4.8,-0.2
Fairfield,350-375-19,48.3%,-0.8,-0.5
Bellarmine,70-75-3,48.3%,-1.4,-0.3
CS Fullerton,357-383-22,48.2%,-0.8,-0.3
Arizona St,395-424-19,48.2%,1.7,-0.3
Rutgers,377-405-12,48.2%,-0.7,-0.6
Fresno St,391-420-15,48.2%,1.9,-0.2
Florida Intl,334-359-15,48.2%,-2.4,-0.5
Northeastern,287-309-15,48.2%,-0.3,-0.3
J Madison,362-390-16,48.1%,-0.5,-0.7
Rider,333-359-14,48.1%,0.0,-0.1
North Dakota,192-207-6,48.1%,-1.7,-0.3
Missouri,394-425-20,48.1%,3.6,-0.4
Sacred Heart,126-136-2,48.1%,-3.1,-0.5
Little Rock,351-379-18,48.1%,0.1,-0.2
Pacific,377-408-19,48.0%,0.7,-0.4
Sacramento St,304-330-21,48.0%,-4.5,-0.6
Albany,136-148-5,47.9%,-0.5,-0.1
New Orleans,260-283-8,47.9%,-2.1,-0.7
DePaul,392-427-16,47.9%,-2.7,-0.6
Georgetown,390-425-17,47.9%,3.8,-0.3
E Michigan,360-393-9,47.8%,-2.1,-0.6
SE Missouri St,316-345-19,47.8%,-1.7,-0.1
Illinois St,392-428-19,47.8%,1.4,0.0
VMI,196-214-7,47.8%,-2.4,-1.0
Loyola MD,270-295-8,47.8%,-3.8,-0.5
Duquesne,360-394-12,47.8%,-1.5,-0.5
McNeese,114-125-5,47.7%,0.1,-0.2
Washington St,391-429-12,47.7%,-0.5,-0.1
Wake Forest,389-427-17,47.7%,1.9,-0.2
Minnesota,397-436-18,47.7%,2.0,-0.5
Harvard,284-312-8,47.7%,1.5,-0.2
NC Greensboro,333-366-18,47.6%,0.2,+0.3
Dartmouth,251-276-19,47.6%,-4.3,-0.2
C Michigan,360-396-30,47.6%,-2.1,-0.6
Portland,366-403-16,47.6%,-3.4,-0.7
S Utah,214-236-6,47.6%,-2.1,-0.7
San Jose St,365-403-12,47.5%,-6.0,-0.8
Loyola Mymt,370-409-17,47.5%,-3.7,-0.6
Wagner,123-136-3,47.5%,0.5,-0.7
LSU,376-417-17,47.4%,3.3,-0.5
Cincinnati,404-449-22,47.4%,7.9,+0.1
Texas Tech,394-438-8,47.4%,3.3,-0.4
Coppin St,137-153-4,47.2%,-6.7,-1.0
UT Martin,305-341-14,47.2%,-2.9,-0.8
Rice,346-387-17,47.2%,-2.0,-0.4
Idaho St,302-338-11,47.2%,-3.5,-0.4
La Salle,359-403-20,47.1%,-1.8,-0.3
Morgan St,130-146-2,47.1%,-2.9,-1.4
W Carolina,316-355-12,47.1%,-2.2,-0.6
CS Bakersfield,128-144-4,47.1%,-1.2,+0.4
Marshall,364-410-17,47.0%,1.5,-0.5
Charleston So,118-133-4,47.0%,-1.6,-0.2
Quinnipiac,171-193-11,47.0%,-0.2,-0.3
Ball St,363-411-13,46.9%,1.0,-0.5
Cal Poly,338-384-22,46.8%,-3.3,-0.5
Chicago St,125-143-5,46.6%,-11.1,-1.6
The Citadel,282-324-15,46.5%,-4.2,-0.9
Tulane,334-384-14,46.5%,-1.5,-0.9
Rhode Island,380-437-14,46.5%,0.8,-0.6
TCU,369-425-12,46.5%,1.6,-0.4
Lindenwood,44-51-3,46.3%,-2.6,-0.3
Texas So,141-164-9,46.2%,-1.8,-0.3
Delaware St,118-138-1,46.1%,-4.7,-0.9
Oral Roberts,204-239-9,46.1%,3.1,-0.1
Old Dominion,378-443-20,46.0%,2.9,-0.3
Fordham,338-398-15,45.9%,-4.8,-0.7
Holy Cross,139-164-1,45.9%,-1.2,-0.6
Alabama A&M,116-137-3,45.9%,-4.7,-1.1
Bryant,121-143-4,45.8%,-3.1,-0.8
W Illinois,184-219-6,45.7%,-3.3,-1.0
SF Austin,114-136-6,45.6%,6.2,-0.5
IU Indy,215-257-6,45.6%,-2.2,-1.1
E Carolina,316-379-21,45.5%,-2.0,-1.0
Cal Baptist,95-114-3,45.5%,3.7,-0.3
E Illinois,302-367-11,45.1%,-2.4,-0.7
AR-Pine Bluff,118-147-3,44.5%,-10.0,-0.6
Howard,113-148-4,43.3%,-6.2,-1.1
Stonehill,43-57-2,43.0%,-5.6,-1.1
S Indiana,39-56-4,41.1%,-1.9,-1.3
