Team,Over Record,Over %,Under %,Total +/-
Queens,27-11-0,71.1%,29.0%,+8.0
Le Moyne,17-7-0,70.8%,29.2%,+6.7
Idaho St,137-74-1,64.9%,35.1%,+5.8
SE Louisiana,49-27-0,64.5%,35.5%,+4.2
Oakland,121-67-2,64.4%,35.6%,+6.3
Hou Christian,55-31-1,64.0%,36.1%,+9.6
Mercyhurst,7-4-0,63.6%,36.4%,+5.6
Omaha,83-48-3,63.4%,36.6%,+5.5
McNeese,53-31-2,63.1%,36.9%,+3.4
Wofford,142-86-4,62.3%,37.7%,+4.2
CS Bakersfield,56-35-0,61.5%,38.5%,+4.3
Texas So,57-36-2,61.3%,38.7%,+5.3
UCSD,36-23-0,61.0%,39.0%,+5.3
Lipscomb,80-54-2,59.7%,40.3%,+5.0
Purdue FW,106-72-5,59.6%,40.5%,+3.0
SE Missouri St,132-90-4,59.5%,40.5%,+4.2
Lindenwood,19-13-1,59.4%,40.6%,+4.3
Radford,58-40-1,59.2%,40.8%,+2.2
F Dickinson,55-38-3,59.1%,40.9%,+5.2
Gardner-Webb,51-36-1,58.6%,41.4%,+2.9
E Texas A&M,21-15-0,58.3%,41.7%,+5.9
South Dakota,91-65-1,58.3%,41.7%,+3.6
Boston U,74-53-3,58.3%,41.7%,+4.3
Colorado St,166-119-6,58.3%,41.8%,+3.8
St Bonaventure,158-114-2,58.1%,41.9%,+4.5
UL Monroe,123-89-7,58.0%,42.0%,+2.7
North Dakota,84-61-2,57.9%,42.1%,+1.7
Lafayette,63-46-3,57.8%,42.2%,+1.7
S Carolina St,41-30-0,57.8%,42.3%,+4.2
Norfolk St,42-31-0,57.5%,42.5%,+3.0
E Tennessee St,96-71-1,57.5%,42.5%,+2.2
Denver,146-108-3,57.5%,42.5%,+3.1
Howard,47-35-1,57.3%,42.7%,+4.4
N Florida,59-44-1,57.3%,42.7%,+3.2
N Colorado,114-86-4,57.0%,43.0%,+3.3
Milwaukee,156-118-2,56.9%,43.1%,+2.7
C Michigan,143-109-3,56.8%,43.3%,+2.9
Colgate,64-49-1,56.6%,43.4%,+0.7
Bethune,39-30-0,56.5%,43.5%,+3.3
Drake,153-119-6,56.3%,43.8%,+3.2
Wake Forest,201-157-6,56.2%,43.9%,+2.0
Temple,181-143-3,55.9%,44.1%,+3.3
Montana St,133-106-0,55.7%,44.4%,+1.9
Oral Roberts,85-68-0,55.6%,44.4%,+2.3
Towson,135-108-0,55.6%,44.4%,+3.0
Providence,190-152-3,55.6%,44.4%,+2.6
Niagara,138-111-5,55.4%,44.6%,+3.4
Bellarmine,31-25-1,55.4%,44.6%,+3.1
Montana,136-110-5,55.3%,44.7%,+1.4
Air Force,147-119-3,55.3%,44.7%,+2.4
Wyoming,163-132-4,55.3%,44.8%,+2.3
Auburn,171-139-1,55.2%,44.8%,+2.3
Xavier,197-161-6,55.0%,45.0%,+1.2
NC Asheville,51-42-1,54.8%,45.2%,+0.7
SF Austin,51-42-1,54.8%,45.2%,+2.9
Brown,109-90-2,54.8%,45.2%,+2.7
Presbyterian,46-38-0,54.8%,45.2%,+4.0
Longwood,52-43-0,54.7%,45.3%,+3.0
Utah St,162-134-5,54.7%,45.3%,+2.5
N Texas,140-116-3,54.7%,45.3%,+1.6
Grand Canyon,71-59-2,54.6%,45.4%,+0.2
Youngstown St,137-114-3,54.6%,45.4%,+2.8
North Carolina,205-171-5,54.5%,45.5%,+2.0
E Illinois,127-106-4,54.5%,45.5%,+2.2
Detroit Mercy,145-121-4,54.5%,45.5%,+2.2
Utah Valley,61-51-1,54.5%,45.5%,+1.9
Kent St,153-128-6,54.5%,45.6%,+3.1
Nevada,167-140-2,54.4%,45.6%,+0.7
Georgia St,130-109-1,54.4%,45.6%,+2.6
W Michigan,143-120-4,54.4%,45.6%,+2.0
N Dakota St,89-75-2,54.3%,45.7%,+2.6
CS Northridge,132-112-1,54.1%,45.9%,+3.4
Austin Peay,133-113-3,54.1%,45.9%,+4.0
La Salle,148-126-3,54.0%,46.0%,+1.7
Idaho,130-111-2,53.9%,46.1%,+1.0
Belmont,91-78-2,53.9%,46.2%,+0.6
Coppin St,42-36-0,53.9%,46.2%,+0.7
Pittsburgh,180-155-7,53.7%,46.3%,+0.7
Yale,94-81-2,53.7%,46.3%,+1.1
Richmond,160-138-3,53.7%,46.3%,+1.9
Utah,183-158-3,53.7%,46.3%,+2.0
IU Indy,89-77-1,53.6%,46.4%,+2.4
S Utah,97-84-0,53.6%,46.4%,+1.1
SC Upstate,54-47-0,53.5%,46.5%,+1.3
Florida St,172-150-9,53.4%,46.6%,+1.1
New Orleans,78-68-1,53.4%,46.6%,+1.6
Rider,128-112-1,53.3%,46.7%,+0.3
W Georgia,8-7-0,53.3%,46.7%,+2.5
Florida Atlantic,113-99-2,53.3%,46.7%,+2.4
California,203-178-6,53.3%,46.7%,+1.1
St Francis PA,49-43-0,53.3%,46.7%,+2.0
Samford,124-109-2,53.2%,46.8%,+3.2
Arkansas,176-155-6,53.2%,46.8%,+1.4
Weber St,127-112-6,53.1%,46.9%,+1.3
Northeastern,120-106-1,53.1%,46.9%,+1.5
Creighton,175-155-10,53.0%,47.0%,+2.0
Portland,143-127-3,53.0%,47.0%,+1.2
Florida Intl,129-115-4,52.9%,47.1%,+1.1
Portland St,120-107-2,52.9%,47.1%,+1.9
Arkansas St,131-117-1,52.8%,47.2%,+2.0
Boston College,169-151-4,52.8%,47.2%,+1.2
W Illinois,86-77-1,52.8%,47.2%,+0.7
Winthrop,58-52-3,52.7%,47.3%,+2.4
Iowa,186-167-6,52.7%,47.3%,+1.5
Furman,118-106-2,52.7%,47.3%,+0.2
Mississippi,178-160-5,52.7%,47.3%,+1.7
Purdue,179-161-4,52.7%,47.4%,+1.3
Notre Dame,182-164-6,52.6%,47.4%,+1.9
SIU Edward,81-73-0,52.6%,47.4%,-0.3
Bowling Green,147-133-3,52.5%,47.5%,+0.6
W Kentucky,147-133-7,52.5%,47.5%,+2.1
N Arizona,118-107-5,52.4%,47.6%,+1.9
UT Martin,118-107-4,52.4%,47.6%,+3.3
Tulane,140-127-4,52.4%,47.6%,+1.7
Delaware,130-118-2,52.4%,47.6%,+1.4
E Washington,119-108-2,52.4%,47.6%,+2.5
Loyola MD,98-89-5,52.4%,47.6%,+0.9
San Francisco,152-138-5,52.4%,47.6%,+2.0
Loyola Mymt,144-131-5,52.4%,47.6%,+0.2
Bradley,161-147-1,52.3%,47.7%,+0.8
Wisconsin,185-169-5,52.3%,47.7%,+0.5
Rice,140-128-0,52.2%,47.8%,+2.2
Harvard,105-96-1,52.2%,47.8%,+0.2
Little Rock,129-118-3,52.2%,47.8%,+1.8
Mississippi St,165-151-5,52.2%,47.8%,+1.1
George Mason,156-143-4,52.2%,47.8%,+0.4
Buffalo,136-125-7,52.1%,47.9%,+1.2
UNLV,202-186-3,52.1%,47.9%,+1.0
Southern Miss,127-117-0,52.1%,48.0%,+1.9
Monmouth,76-70-1,52.1%,48.0%,+2.0
Pepperdine,140-129-5,52.0%,48.0%,0.0
Kansas,192-177-5,52.0%,48.0%,+2.3
Stetson,52-48-0,52.0%,48.0%,+2.5
Elon,121-112-0,51.9%,48.1%,+2.6
Saint Mary's,164-152-2,51.9%,48.1%,+0.2
Lehigh,60-56-0,51.7%,48.3%,+2.5
Washington,187-175-3,51.7%,48.3%,+1.0
Hofstra,126-118-2,51.6%,48.4%,+1.7
Virginia Tech,158-148-6,51.6%,48.4%,+1.5
New Mexico,164-154-2,51.6%,48.4%,+0.7
Vanderbilt,184-173-5,51.5%,48.5%,+1.4
CS Fullerton,122-115-3,51.5%,48.5%,+2.3
Oregon St,169-160-3,51.4%,48.6%,+1.0
UMBC,58-55-0,51.3%,48.7%,+1.4
NC State,195-185-4,51.3%,48.7%,+1.0
Ohio,145-138-3,51.2%,48.8%,+1.6
Wright St,145-138-3,51.2%,48.8%,+0.5
Colorado,168-160-5,51.2%,48.8%,+1.7
Duquesne,148-141-2,51.2%,48.8%,+1.3
