Team,ATS Record,Cover %,MOV,ATS +/-
Liberty,4-0-0,100.0%,7.3,+10.3
Utah St,4-0-0,100.0%,5.3,+9.1
St Johns,2-0-1,100.0%,1.3,+3.8
UCSD,6-0-0,100.0%,8.5,+13.2
Houston,1-0-0,100.0%,6.0,+7.0
Alabama,4-0-0,100.0%,7.3,+9.4
Grd Canyon,2-0-0,100.0%,1.0,+4.8
Drake,5-0-0,100.0%,8.8,+12.7
St Marys,2-0-0,100.0%,6.5,+9.5
McNeese St,2-0-0,100.0%,-5.5,+8.0
Creighton,5-0-1,100.0%,0.0,+6.4
Duke,1-0-0,100.0%,14.0,+15.5
Illinois St,12-2-0,85.7%,-0.1,+5.4
Rob Morris,11-2-0,84.6%,-1.1,+5.2
Louisville,5-1-0,83.3%,8.7,+13.5
Central Conn,5-1-0,83.3%,-3.0,+7.3
Kentucky,5-1-0,83.3%,2.2,+8.3
Nicholls,9-2-2,81.8%,-5.3,+5.2
Drexel,9-2-0,81.8%,-0.7,+4.8
NC-Wilmgton,4-1-0,80.0%,0.8,+8.1
San Jose St,12-3-0,80.0%,-7.0,+2.8
Arkansas St,4-1-1,80.0%,0.7,+8.3
Manhattan,11-3-0,78.6%,-0.4,+6.0
Norfolk St,7-2-0,77.8%,-5.2,+8.2
Neb Omaha,13-4-0,76.5%,-3.8,+4.8
F Dickinson,13-4-0,76.5%,-9.6,+3.5
Dartmouth,9-3-0,75.0%,-4.2,+5.8
TX El Paso,6-2-0,75.0%,-3.1,+1.8
Chattanooga,6-2-0,75.0%,-2.0,+6.0
Columbia,3-1-0,75.0%,-6.3,+4.8
Bucknell,9-3-1,75.0%,-7.8,+2.7
Kansas St,9-3-0,75.0%,-4.1,+3.3
Missouri,6-2-0,75.0%,-0.3,+7.3
New Mexico,3-1-0,75.0%,5.3,+9.4
Hsn Christian,14-5-0,73.7%,-6.8,+4.8
SE Louisiana,11-4-1,73.3%,-1.8,+5.1
Grambling St,8-3-0,72.7%,-12.1,+2.5
Iona,8-3-0,72.7%,-6.2,-1.2
SE Missouri,10-4-0,71.4%,0.0,+8.3
Wisconsin,5-2-0,71.4%,0.9,+5.2
Texas A&M,5-2-1,71.4%,-0.5,+2.6
NC-Grnsboro,5-2-0,71.4%,-4.9,+1.9
Memphis,5-2-0,71.4%,-0.3,+4.1
Florida A&M,12-5-0,70.6%,-15.6,+1.1
Alcorn St,12-5-2,70.6%,-14.9,+2.6
UC Riverside,9-4-0,69.2%,-8.0,+1.0
Jksnville St,9-4-0,69.2%,-1.2,+3.8
Siena,11-5-0,68.8%,-4.4,+2.4
Campbell,11-5-0,68.8%,-0.4,+7.7
IL-Chicago,11-5-0,68.8%,-0.3,+4.1
Central Mich,6-3-1,66.7%,-11.1,+2.3
Connecticut,4-2-0,66.7%,3.8,+6.8
UCLA,4-2-0,66.7%,-3.8,+0.6
Texas Tech,2-1-0,66.7%,-1.0,+3.8
Boise St,2-1-0,66.7%,-6.3,-2.3
Yale,2-1-1,66.7%,-4.5,+1.1
