Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,19-7-0,73.1%,11.8,+4.5
LA Clippers,12-5-0,70.6%,3.4,+5.1
Orlando,13-6-0,68.4%,5.7,+2.2
Okla City,15-8-1,65.2%,10.8,+2.9
Memphis,13-8-0,61.9%,8.8,+5.1
Charlotte,4-3-0,57.1%,-5.1,+2.2
Houston,12-9-0,57.1%,6.0,+2.7
Toronto,4-3-0,57.1%,-8.3,+1.1
New York,10-10-1,50.0%,7.6,+0.1
Dallas,10-10-0,50.0%,4.0,+0.8
Brooklyn,6-6-0,50.0%,-7.1,-1.2
LA Lakers,8-9-0,47.1%,0.7,-0.8
Minnesota,7-8-0,46.7%,5.9,+0.3
Golden State,7-8-0,46.7%,1.9,-1.0
Portland,4-5-1,44.4%,-9.4,-1.4
Milwaukee,7-9-1,43.8%,2.8,-0.5
Atlanta,7-9-0,43.8%,-2.3,-2.3
Utah,3-4-0,42.9%,-13.1,-5.9
San Antonio,6-9-0,40.0%,0.3,+0.5
Denver,6-9-1,40.0%,0.4,-2.1
Washington,2-3-0,40.0%,-10.0,-0.8
Detroit,5-8-1,38.5%,-6.6,-3.1
Philadelphia,4-7-0,36.4%,-5.6,-6.5
Chicago,4-8-1,33.3%,-7.5,-0.7
Miami,5-10-0,33.3%,1.0,-1.9
Indiana,5-10-0,33.3%,-1.7,-4.1
Sacramento,4-9-0,30.8%,2.6,-2.7
Boston,5-17-0,22.7%,6.4,-3.9
New Orleans,1-4-0,20.0%,-10.0,-9.1
Phoenix,3-12-0,20.0%,-1.9,-5.9
