Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,11-4-1,73.3%,7.3,+4.3
Toronto,11-4-1,73.3%,-3.9,+1.9
Memphis,13-5-0,72.2%,13.2,+7.8
Cleveland,13-5-0,72.2%,14.1,+4.7
Houston,10-5-0,66.7%,10.3,+4.6
LA Clippers,11-6-0,64.7%,4.4,+3.6
Portland,9-6-0,60.0%,-6.1,-1.0
Dallas,9-6-0,60.0%,9.1,+2.5
Okla City,7-5-1,58.3%,12.8,+2.5
LA Lakers,8-6-0,57.1%,3.4,-0.3
New York,7-6-1,53.9%,10.9,+1.9
Charlotte,9-8-0,52.9%,-4.8,+1.3
San Antonio,9-9-0,50.0%,1.4,+1.4
Miami,7-7-0,50.0%,6.1,+2.3
New Orleans,8-9-0,47.1%,-6.0,-1.6
Golden State,7-8-0,46.7%,1.8,-1.5
Denver,6-7-1,46.2%,3.4,-0.5
Washington,7-9-0,43.8%,-12.3,-2.4
Chicago,7-9-0,43.8%,-6.7,-3.3
Brooklyn,6-8-0,42.9%,-6.9,-2.4
Indiana,5-7-1,41.7%,1.3,-3.3
Atlanta,7-10-0,41.2%,-1.2,-2.3
Utah,5-8-0,38.5%,-9.6,-3.7
Detroit,5-8-0,38.5%,-6.1,-3.6
Milwaukee,5-9-1,35.7%,4.4,-2.3
Boston,6-11-0,35.3%,8.7,-1.7
Phoenix,5-12-0,29.4%,1.1,-2.4
Minnesota,4-10-0,28.6%,3.1,-3.8
Philadelphia,4-10-0,28.6%,-5.2,-5.5
Sacramento,4-13-1,23.5%,1.0,-4.1
