Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,22-9-0,71.0%,11.7,+4.1
Memphis,22-10-0,68.8%,10.3,+7.1
LA Clippers,20-11-0,64.5%,2.2,+3.9
Toronto,19-11-1,63.3%,-6.0,+1.6
Okla City,18-11-2,62.1%,10.8,+3.0
Houston,19-12-0,61.3%,6.7,+3.4
Dallas,18-13-1,58.1%,6.1,+2.5
Brooklyn,17-13-1,56.7%,-5.1,+1.6
Orlando,18-14-1,56.3%,2.4,+1.4
Portland,16-14-1,53.3%,-8.9,-1.5
Detroit,16-15-1,51.6%,-2.9,+1.1
Charlotte,16-15-0,51.6%,-6.6,-0.3
Golden State,16-15-0,51.6%,1.5,-0.1
New York,16-15-1,51.6%,7.6,+1.2
San Antonio,16-15-0,51.6%,-0.8,+1.0
Utah,15-15-0,50.0%,-8.7,-1.7
Chicago,15-16-1,48.4%,-3.8,+0.7
LA Lakers,15-16-0,48.4%,-2.1,-3.2
Miami,13-16-0,44.8%,2.3,+0.6
Atlanta,14-18-0,43.8%,-1.9,-1.0
Minnesota,13-17-0,43.3%,2.1,-2.4
Milwaukee,13-17-1,43.3%,1.6,-1.2
Indiana,13-18-1,41.9%,-2.4,-3.1
Denver,12-17-1,41.4%,2.7,-0.3
Washington,11-16-2,40.7%,-13.8,-2.9
Boston,12-19-0,38.7%,10.0,-0.4
Philadelphia,11-18-0,37.9%,-3.9,-3.4
Phoenix,11-20-0,35.5%,-1.7,-2.9
New Orleans,11-21-0,34.4%,-11.5,-6.0
Sacramento,10-21-1,32.3%,0.8,-3.4
