Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,1-0-0,100.0%,15.0,+17.0
Cleveland,3-0-0,100.0%,1.3,+5.2
Minnesota,3-1-0,75.0%,-0.8,+3.1
Memphis,6-2-0,75.0%,2.1,+7.3
Dallas,7-3-1,70.0%,2.8,+6.1
New York,2-1-0,66.7%,10.0,+13.8
Denver,6-3-0,66.7%,2.9,+6.9
Toronto,19-10-1,65.5%,-6.0,+2.0
Golden State,9-5-0,64.3%,-4.1,-0.2
Houston,5-3-0,62.5%,-2.1,+1.8
Detroit,14-9-1,60.9%,-4.2,+2.3
Brooklyn,15-10-1,60.0%,-5.5,+2.8
Atlanta,10-7-0,58.8%,-2.2,+3.7
Charlotte,16-12-0,57.1%,-7.1,+0.5
Portland,16-12-1,57.1%,-8.1,0.0
LA Clippers,12-9-0,57.1%,-4.0,+1.3
Milwaukee,5-4-0,55.6%,-3.3,+3.1
LA Lakers,8-7-0,53.3%,-8.0,-4.0
Indiana,8-7-0,53.3%,-2.9,+2.6
Utah,15-15-0,50.0%,-8.7,-1.7
San Antonio,9-10-0,47.4%,-5.9,-0.1
Chicago,12-14-0,46.2%,-5.8,+0.8
Miami,5-6-0,45.5%,-3.9,-0.1
Washington,11-16-2,40.7%,-13.8,-2.9
Philadelphia,6-9-0,40.0%,-9.1,-3.6
New Orleans,10-16-0,38.5%,-11.5,-3.8
Phoenix,5-8-0,38.5%,-7.5,-2.9
Sacramento,3-5-0,37.5%,-1.9,0.0
Orlando,4-8-1,33.3%,-8.0,-1.9
Boston,0-1-0,0.0%,-4.0,-2.5
