Team,ATS Record,Cover %,MOV,ATS +/-
New York,183-150-4,55.0%,5.9,+0.7
Orlando,139-120-2,53.7%,4.6,-0.5
Philadelphia,242-212-9,53.3%,6.5,+0.3
Okla City,270-239-8,53.1%,7.9,+0.8
LA Clippers,295-266-7,52.6%,6.9,+0.2
Portland,189-171-7,52.5%,5.3,+0.3
Memphis,199-181-5,52.4%,5.4,+0.2
Boston,374-342-15,52.2%,7.2,+0.3
Milwaukee,315-298-16,51.4%,6.7,-0.4
San Antonio,209-198-7,51.4%,7.5,+0.6
Utah,241-232-13,51.0%,6.9,0.0
Toronto,261-253-4,50.8%,6.3,+0.1
Charlotte,136-133-2,50.6%,4.9,0.0
Chicago,142-139-5,50.5%,3.9,-0.9
Dallas,204-200-9,50.5%,4.9,-0.7
Detroit,127-125-3,50.4%,4.6,-0.5
Indiana,210-208-10,50.2%,5.2,-0.3
Miami,246-245-15,50.1%,4.8,-0.7
Golden State,333-334-20,49.9%,8.1,-0.3
New Orleans,168-170-4,49.7%,4.5,-0.6
Phoenix,197-203-5,49.3%,5.2,-0.8
Houston,230-237-7,49.3%,6.8,0.0
Denver,269-289-10,48.2%,5.7,-0.8
Sacramento,149-165-9,47.5%,3.7,-1.6
Cleveland,241-267-16,47.4%,6.5,-0.4
LA Lakers,188-209-8,47.4%,4.3,-1.6
Brooklyn,135-155-2,46.6%,4.4,-1.0
Atlanta,170-200-4,46.0%,3.5,-1.9
Minnesota,184-218-7,45.8%,5.6,-0.6
Washington,130-159-5,45.0%,2.8,-2.0
