Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,110-90-4,55.0%,1.3,+1.5
Memphis,102-86-1,54.3%,-2.6,+0.6
Washington,98-84-3,53.9%,-3.6,+0.1
Miami,98-86-6,53.3%,-0.9,+0.3
Okla City,110-97-4,53.1%,0.2,+0.3
Sacramento,103-93-3,52.6%,-4.1,-0.4
Portland,106-96-3,52.5%,-1.9,+0.2
Detroit,98-89-7,52.4%,-4.9,+0.2
Orlando,94-87-5,51.9%,-4.1,+0.5
San Antonio,98-92-4,51.6%,-0.4,+0.8
Philadelphia,106-100-5,51.5%,-0.5,+0.9
Dallas,99-94-5,51.3%,-1.8,-0.1
Chicago,84-80-7,51.2%,-2.7,+0.5
LA Lakers,109-105-3,50.9%,-2.8,+0.1
Boston,113-109-6,50.9%,3.4,+0.7
LA Clippers,110-108-1,50.5%,1.9,+0.4
Denver,109-107-3,50.5%,0.9,+0.3
Utah,96-96-7,50.0%,-0.8,0.0
Golden State,99-101-6,49.5%,3.0,-0.1
Milwaukee,98-101-3,49.3%,1.8,-0.5
Indiana,93-96-3,49.2%,-1.8,+0.1
New Orleans,97-102-2,48.7%,-3.4,-0.7
Cleveland,93-99-5,48.4%,-1.4,-0.8
Minnesota,85-91-4,48.3%,-2.5,-0.6
New York,87-95-3,47.8%,-2.3,+0.7
Houston,87-96-5,47.5%,-1.8,-0.8
Charlotte,78-90-5,46.4%,-5.5,-0.4
Brooklyn,89-104-2,46.1%,-5.5,-1.5
Atlanta,89-106-2,45.6%,-3.3,-1.2
Phoenix,83-101-1,45.1%,-5.4,-1.9
