Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,88-66-5,57.1%,3.7,+2.0
Indiana,78-62-3,55.7%,2.4,+3.1
Miami,89-73-2,54.9%,2.5,+1.3
Chicago,73-61-5,54.5%,-1.6,+1.1
Portland,77-68-3,53.1%,0.0,+0.7
Golden State,107-95-7,53.0%,5.4,-0.2
Brooklyn,82-73-4,52.9%,-1.0,+1.0
Milwaukee,86-82-6,51.2%,3.9,+0.1
New Orleans,78-75-2,51.0%,0.4,+1.2
New York,80-77-0,51.0%,-1.2,+0.5
Philadelphia,85-82-4,50.9%,1.4,+0.5
Utah,78-77-4,50.3%,2.4,-0.1
Boston,87-86-6,50.3%,4.6,-0.1
Cleveland,88-87-2,50.3%,1.7,0.0
San Antonio,72-72-2,50.0%,2.1,+0.9
Houston,77-77-1,50.0%,2.2,+0.2
Detroit,71-73-4,49.3%,-2.7,+1.1
Dallas,71-73-4,49.3%,0.6,+0.5
Denver,75-79-4,48.7%,2.4,-0.2
Memphis,74-78-4,48.7%,0.5,+1.2
Toronto,76-82-3,48.1%,1.8,-0.2
LA Lakers,70-76-1,48.0%,0.0,0.0
Atlanta,71-78-0,47.7%,-0.9,-0.1
LA Clippers,78-86-2,47.6%,1.9,-1.7
Orlando,66-74-1,47.1%,-4.0,-1.8
Washington,66-76-1,46.5%,-4.4,-2.6
Minnesota,67-80-1,45.6%,0.8,0.0
Sacramento,67-81-5,45.3%,-2.5,-1.1
Charlotte,56-76-3,42.4%,-4.2,-2.6
Phoenix,55-91-3,37.7%,-3.8,-3.3
