Team,ATS Record,Cover %,MOV,ATS +/-
Boston,372-309-15,54.6%,-3.1,+2.0
Dallas,404-341-10,54.2%,-4.0,+1.2
Okla City,433-387-21,52.8%,-5.7,+0.5
Golden State,404-364-16,52.6%,-5.4,+0.5
Denver,389-359-17,52.0%,-4.3,+0.9
Miami,391-365-18,51.7%,-4.6,+0.9
New Orleans,530-505-19,51.2%,-5.1,+1.1
Indiana,451-434-24,51.0%,-4.4,+1.0
Toronto,473-458-23,50.8%,-5.0,+0.7
Memphis,482-468-16,50.7%,-5.2,+0.9
Sacramento,545-532-25,50.6%,-6.2,+0.3
Chicago,501-490-13,50.6%,-5.0,+0.8
Houston,390-393-12,49.8%,-4.9,+0.9
New York,547-552-18,49.8%,-5.9,+0.4
Brooklyn,551-560-21,49.6%,-6.3,+0.2
Philadelphia,503-514-16,49.5%,-6.4,+0.3
Orlando,512-525-24,49.4%,-6.2,+0.2
Utah,425-438-16,49.3%,-5.9,+0.2
San Antonio,309-319-8,49.2%,-5.7,-0.1
Detroit,490-511-27,49.0%,-6.0,+0.4
LA Lakers,416-437-13,48.8%,-5.8,+0.5
Charlotte,568-598-30,48.7%,-7.1,-0.1
Cleveland,415-439-14,48.6%,-6.6,-0.3
Phoenix,407-433-13,48.5%,-6.1,+0.1
Minnesota,496-528-17,48.4%,-6.3,+0.2
Portland,481-512-15,48.4%,-6.5,-0.1
Washington,552-590-26,48.3%,-6.6,0.0
Atlanta,505-541-9,48.3%,-5.8,+0.2
Milwaukee,408-439-11,48.2%,-5.9,-0.1
LA Clippers,384-438-7,46.7%,-6.0,-0.1
