Team,Over Record,Over %,Under %,Total +/-
Phoenix,10-3-0,76.9%,23.1%,+4.7
Denver,11-4-0,73.3%,26.7%,+10.5
Dallas,11-4-0,73.3%,26.7%,+8.9
Memphis,9-4-0,69.2%,30.8%,+6.8
Utah,11-5-0,68.8%,31.3%,+7.1
Cleveland,8-4-0,66.7%,33.3%,+4.9
Miami,8-5-0,61.5%,38.5%,+4.5
Chicago,9-6-0,60.0%,40.0%,+6.4
Atlanta,8-6-0,57.1%,42.9%,+0.4
New York,9-7-0,56.3%,43.8%,+4.0
San Antonio,6-5-0,54.6%,45.5%,-3.8
Washington,7-6-0,53.9%,46.2%,-3.0
Philadelphia,7-6-0,53.9%,46.2%,-4.0
Detroit,9-8-0,52.9%,47.1%,+2.8
Houston,7-7-0,50.0%,50.0%,-3.3
Orlando,8-9-0,47.1%,52.9%,-3.9
Indiana,8-9-1,47.1%,52.9%,-4.9
New Orleans,7-8-0,46.7%,53.3%,-2.3
Charlotte,6-7-0,46.2%,53.9%,+0.3
Milwaukee,6-7-0,46.2%,53.9%,-2.6
Brooklyn,7-9-0,43.8%,56.3%,+3.0
Minnesota,6-8-0,42.9%,57.1%,-2.1
Golden State,6-9-0,40.0%,60.0%,-2.9
Sacramento,5-8-0,38.5%,61.5%,-0.6
LA Lakers,6-10-0,37.5%,62.5%,-4.6
Okla City,5-9-0,35.7%,64.3%,-6.4
Toronto,5-9-0,35.7%,64.3%,+0.1
Portland,5-10-1,33.3%,66.7%,-8.3
LA Clippers,4-9-1,30.8%,69.2%,-1.8
Boston,4-10-0,28.6%,71.4%,-1.8
