Team,Over Record,Over %,Under %,Total +/-
New York,2-0-0,100.0%,0.0%,+11.0
Dallas,5-0-0,100.0%,0.0%,+21.1
Memphis,3-1-0,75.0%,25.0%,+5.6
Philadelphia,2-1-0,66.7%,33.3%,+1.0
New Orleans,4-2-1,66.7%,33.3%,+2.1
Cleveland,4-2-0,66.7%,33.3%,+5.0
Chicago,4-2-0,66.7%,33.3%,+11.2
Denver,3-2-0,60.0%,40.0%,+10.8
Phoenix,3-2-0,60.0%,40.0%,+4.2
Boston,3-2-0,60.0%,40.0%,+1.2
Sacramento,4-3-0,57.1%,42.9%,+2.7
Minnesota,2-2-0,50.0%,50.0%,-1.6
Detroit,3-3-0,50.0%,50.0%,+10.3
Toronto,3-3-0,50.0%,50.0%,+7.6
Washington,2-2-0,50.0%,50.0%,-4.4
Okla City,2-3-0,40.0%,60.0%,-2.0
Orlando,2-3-0,40.0%,60.0%,-7.4
San Antonio,2-3-0,40.0%,60.0%,-6.1
Miami,2-3-0,40.0%,60.0%,-5.2
Indiana,2-3-0,40.0%,60.0%,-6.7
LA Clippers,2-4-0,33.3%,66.7%,-7.6
Milwaukee,2-4-0,33.3%,66.7%,+2.7
LA Lakers,1-3-0,25.0%,75.0%,-7.4
Portland,1-4-0,20.0%,80.0%,-16.3
Atlanta,1-4-0,20.0%,80.0%,-9.1
Brooklyn,1-4-0,20.0%,80.0%,-1.6
Houston,1-5-0,16.7%,83.3%,-12.5
Charlotte,1-5-0,16.7%,83.3%,-3.8
Utah,0-4-0,0.0%,100.0%,-11.6
Golden State,0-3-0,0.0%,100.0%,-26.7
