Team,Over Record,Over %,Under %,Total +/-
Denver,12-3-0,80.0%,20.0%,+13.8
Cleveland,18-7-0,72.0%,28.0%,+5.8
Utah,5-2-0,71.4%,28.6%,+1.4
Miami,9-4-0,69.2%,30.8%,+7.3
Memphis,13-7-0,65.0%,35.0%,+6.4
Brooklyn,7-4-0,63.6%,36.4%,+11.4
Dallas,11-7-0,61.1%,38.9%,+4.3
New York,11-7-0,61.1%,38.9%,+4.5
New Orleans,3-2-0,60.0%,40.0%,-0.7
Phoenix,8-6-0,57.1%,42.9%,+2.1
Milwaukee,9-7-0,56.3%,43.8%,-0.3
Chicago,7-6-0,53.9%,46.2%,+2.2
Houston,9-9-1,50.0%,50.0%,-3.0
Washington,2-2-0,50.0%,50.0%,+5.6
Atlanta,7-7-0,50.0%,50.0%,-2.3
Minnesota,7-7-0,50.0%,50.0%,-2.9
San Antonio,7-8-0,46.7%,53.3%,-1.3
Boston,10-12-0,45.5%,54.6%,-0.6
LA Lakers,7-9-0,43.8%,56.3%,-5.4
Charlotte,3-4-0,42.9%,57.1%,-3.7
Detroit,5-7-0,41.7%,58.3%,+2.9
Okla City,9-13-0,40.9%,59.1%,-8.5
Golden State,6-9-0,40.0%,60.0%,-8.1
Orlando,7-11-0,38.9%,61.1%,-5.6
Sacramento,5-8-0,38.5%,61.5%,-2.3
Philadelphia,3-5-1,37.5%,62.5%,-4.4
Indiana,5-9-0,35.7%,64.3%,-7.9
Portland,3-6-0,33.3%,66.7%,-1.1
Toronto,2-5-0,28.6%,71.4%,-1.3
LA Clippers,4-12-0,25.0%,75.0%,-7.0
