Team,Over Record,Over %,Under %,Total +/-
Denver,11-3-0,78.6%,21.4%,+6.7
Cleveland,14-6-0,70.0%,30.0%,+5.6
Atlanta,9-4-0,69.2%,30.8%,+5.7
Indiana,11-5-1,68.8%,31.3%,+1.5
New York,13-6-0,68.4%,31.6%,+7.4
Miami,11-6-0,64.7%,35.3%,+4.4
San Antonio,9-6-0,60.0%,40.0%,+5.4
Utah,10-7-0,58.8%,41.2%,+3.5
Toronto,10-7-0,58.8%,41.2%,+1.9
Memphis,12-9-0,57.1%,42.9%,+4.1
Detroit,12-9-0,57.1%,42.9%,+5.9
Phoenix,8-6-0,57.1%,42.9%,+3.8
Washington,7-6-0,53.9%,46.2%,+0.8
Dallas,8-7-0,53.3%,46.7%,-1.4
Portland,10-10-0,50.0%,50.0%,-0.5
LA Clippers,7-7-1,50.0%,50.0%,-0.9
Houston,8-8-1,50.0%,50.0%,-6.8
Philadelphia,8-9-1,47.1%,52.9%,-1.2
Brooklyn,8-9-0,47.1%,52.9%,-0.5
Milwaukee,7-8-0,46.7%,53.3%,-3.9
Orlando,9-11-0,45.0%,55.0%,-3.6
Golden State,8-10-0,44.4%,55.6%,-5.2
LA Lakers,8-10-0,44.4%,55.6%,-2.5
Minnesota,7-9-0,43.8%,56.3%,-2.3
Chicago,7-9-0,43.8%,56.3%,-3.2
Okla City,6-8-0,42.9%,57.1%,-8.8
New Orleans,8-11-0,42.1%,57.9%,-3.8
Sacramento,6-9-0,40.0%,60.0%,-1.8
Charlotte,6-12-0,33.3%,66.7%,-9.1
Boston,4-9-0,30.8%,69.2%,-2.7
