Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,18-9-1,66.7%,-4.7,+4.0
Memphis,17-9-0,65.4%,4.4,+4.9
Houston,17-10-1,63.0%,3.9,+2.7
Cleveland,15-9-0,62.5%,7.3,+1.9
Detroit,16-10-1,61.5%,0.9,+5.5
Okla City,13-9-2,59.1%,10.5,+4.0
Toronto,15-11-0,57.7%,-7.4,+2.1
Portland,14-11-1,56.0%,-7.2,+1.1
Minnesota,15-12-0,55.6%,2.3,+0.2
Golden State,13-11-1,54.2%,1.1,+1.1
Charlotte,11-10-1,52.4%,-7.7,-0.8
New York,13-12-0,52.0%,4.7,-0.1
Atlanta,15-14-0,51.7%,-2.5,+1.7
Indiana,15-14-0,51.7%,-0.6,+0.5
Utah,15-14-0,51.7%,-7.5,+1.9
LA Clippers,12-12-0,50.0%,-1.8,0.0
Boston,13-14-1,48.2%,9.8,+1.0
LA Lakers,12-13-1,48.0%,-2.7,-2.0
San Antonio,12-13-0,48.0%,-1.9,+0.6
Denver,13-15-0,46.4%,3.4,-0.2
Dallas,12-14-2,46.2%,-1.1,+0.3
Chicago,11-14-1,44.0%,-3.8,+1.1
Washington,10-13-2,43.5%,-13.2,-1.4
Philadelphia,10-15-1,40.0%,-4.1,-2.4
Sacramento,10-15-1,40.0%,-0.9,-2.0
Phoenix,10-16-0,38.5%,-4.3,-4.3
Miami,10-17-0,37.0%,-2.0,-1.0
Milwaukee,9-16-0,36.0%,-3.9,-4.1
Orlando,10-19-0,34.5%,-5.4,-3.8
New Orleans,8-19-0,29.6%,-14.2,-7.5
