Team,ATS Record,Cover %,MOV,ATS +/-
Boston,539-458-16,54.1%,1.0,+1.1
Dallas,520-448-15,53.7%,-0.9,+0.3
Miami,519-470-21,52.5%,-0.9,+0.4
Okla City,498-451-19,52.5%,-1.5,+0.1
Toronto,481-444-16,52.0%,-2.3,+0.6
New York,475-442-14,51.8%,-4.0,+0.5
Chicago,481-451-15,51.6%,-2.4,+0.9
Sacramento,461-434-21,51.5%,-5.0,-0.1
Brooklyn,473-448-17,51.4%,-4.3,+0.4
Phoenix,481-457-16,51.3%,-2.3,0.0
Houston,484-463-9,51.1%,-1.1,+0.5
Orlando,469-456-19,50.7%,-3.9,0.0
Denver,479-471-21,50.4%,-1.8,-0.3
Philadelphia,470-464-14,50.3%,-3.7,+0.2
Milwaukee,471-465-17,50.3%,-2.6,-0.3
San Antonio,494-488-19,50.3%,0.5,+0.3
Memphis,470-466-17,50.2%,-3.1,+0.4
Detroit,464-467-26,49.8%,-3.3,+0.1
Indiana,478-481-16,49.8%,-2.7,0.0
Golden State,481-488-21,49.6%,-1.1,-0.2
Minnesota,453-461-17,49.6%,-3.7,+0.3
New Orleans,449-458-17,49.5%,-3.9,+0.4
Charlotte,419-431-20,49.3%,-6.6,-0.3
Cleveland,472-489-24,49.1%,-2.3,-0.4
LA Clippers,462-479-13,49.1%,-1.9,+0.1
Portland,454-474-12,48.9%,-4.5,-0.4
Utah,454-476-15,48.8%,-3.3,-0.5
Washington,440-476-20,48.0%,-5.9,-0.6
Atlanta,455-501-11,47.6%,-4.1,-0.3
LA Lakers,458-505-15,47.6%,-3.0,-0.9
