Team,ATS Record,Cover %,MOV,ATS +/-
Boston,380-315-15,54.7%,-3.1,+2.0
Dallas,419-354-10,54.2%,-4.0,+1.2
Okla City,433-387-21,52.8%,-5.7,+0.5
Denver,402-363-18,52.6%,-4.3,+0.9
Golden State,413-375-16,52.4%,-5.4,+0.5
Miami,406-376-18,51.9%,-4.5,+1.0
Indiana,478-457-24,51.1%,-4.5,+0.9
New Orleans,548-527-20,51.0%,-5.3,+1.0
Chicago,516-497-13,50.9%,-4.9,+0.8
Toronto,481-466-23,50.8%,-4.9,+0.7
Memphis,493-488-16,50.3%,-5.3,+0.8
Sacramento,559-555-25,50.2%,-6.4,+0.1
Houston,395-397-12,49.9%,-4.9,+0.9
New York,556-560-18,49.8%,-5.9,+0.4
San Antonio,320-324-8,49.7%,-5.5,+0.2
Philadelphia,513-522-16,49.6%,-6.4,+0.2
Utah,445-454-16,49.5%,-6.0,+0.3
Brooklyn,567-579-22,49.5%,-6.3,+0.3
Orlando,520-533-24,49.4%,-6.2,+0.2
Detroit,499-514-27,49.3%,-5.9,+0.5
Charlotte,589-613-30,49.0%,-7.0,0.0
Portland,497-521-15,48.8%,-6.5,-0.1
Cleveland,420-444-14,48.6%,-6.6,-0.2
Phoenix,420-444-13,48.6%,-6.1,+0.1
LA Lakers,424-449-13,48.6%,-5.8,+0.4
Atlanta,519-552-9,48.5%,-5.8,+0.3
Minnesota,503-536-17,48.4%,-6.2,+0.2
Milwaukee,422-451-11,48.3%,-5.8,-0.1
Washington,568-611-26,48.2%,-6.7,0.0
LA Clippers,397-448-7,47.0%,-5.9,-0.1
