Team,ATS Record,Cover %,MOV,ATS +/-
Chicago,1-0-0,100.0%,10.0,+15.0
Detroit,1-0-0,100.0%,4.0,+10.5
Utah,1-0-0,100.0%,2.0,+12.5
Philadelphia,2-0-0,100.0%,14.5,+10.0
New York,1-0-0,100.0%,17.0,+4.0
Indiana,2-0-0,100.0%,0.5,+12.0
LA Lakers,2-0-0,100.0%,9.0,+11.3
Charlotte,2-1-0,66.7%,10.7,+13.2
Golden State,2-1-0,66.7%,1.7,+1.2
Atlanta,1-1-0,50.0%,-1.0,+5.0
Miami,1-1-0,50.0%,-2.5,+4.3
Orlando,1-1-0,50.0%,2.0,-2.8
Sacramento,1-1-0,50.0%,-9.5,-1.5
New Orleans,1-1-0,50.0%,-16.5,-4.5
Dallas,1-1-0,50.0%,-2.5,-0.8
Boston,1-2-0,33.3%,2.0,+1.5
Memphis,1-2-0,33.3%,1.3,+4.7
Phoenix,1-3-0,25.0%,-6.3,+1.3
Minnesota,0-2-0,0.0%,-15.5,-13.3
Okla City,0-2-0,0.0%,6.0,-3.0
Brooklyn,0-2-0,0.0%,-22.0,-9.0
Milwaukee,0-2-0,0.0%,-15.0,-17.0
LA Clippers,0-1-0,0.0%,-19.0,-10.5
