Team,ATS Record,Cover %,MOV,ATS +/-
LA Lakers,4-0-0,100.0%,5.3,+10.0
Houston,3-0-0,100.0%,14.7,+13.5
Dallas,1-0-0,100.0%,-8.0,+4.0
Philadelphia,3-1-0,75.0%,7.0,+6.6
Portland,2-1-0,66.7%,3.0,+3.7
Indiana,2-1-0,66.7%,-10.3,-3.8
Detroit,2-1-0,66.7%,2.7,+2.5
Sacramento,3-2-0,60.0%,-5.4,+1.9
Miami,3-2-0,60.0%,2.6,+8.5
Minnesota,2-2-0,50.0%,4.8,-0.4
Toronto,2-2-0,50.0%,0.8,+4.1
Milwaukee,2-2-0,50.0%,-6.3,-5.1
Charlotte,2-2-0,50.0%,-2.3,+1.9
Okla City,2-2-0,50.0%,12.3,+3.9
Utah,2-2-0,50.0%,-11.0,-6.6
Chicago,1-1-0,50.0%,0.0,+7.0
San Antonio,1-1-1,50.0%,8.3,+6.5
Orlando,2-3-0,40.0%,0.2,-4.6
Atlanta,2-3-0,40.0%,3.2,+3.1
Denver,1-2-0,33.3%,1.7,-1.7
Golden State,1-3-0,25.0%,-6.3,-12.1
Boston,1-3-0,25.0%,4.3,+4.4
New Orleans,1-3-0,25.0%,-18.3,-8.1
Cleveland,1-3-0,25.0%,0.0,-4.6
Washington,1-3-0,25.0%,-9.8,+2.1
Brooklyn,0-2-1,0.0%,-19.3,-8.7
LA Clippers,0-2-0,0.0%,-20.0,-26.0
New York,0-3-0,0.0%,-9.3,-12.7
Memphis,0-3-0,0.0%,-8.3,-4.8
Phoenix,0-4-0,0.0%,-16.0,-7.3
