Team,ATS Record,Cover %,MOV,ATS +/-
New Orleans,1-0-0,100.0%,4.0,+0.5
Charlotte,1-0-0,100.0%,19.0,+14.0
LA Lakers,2-0-0,100.0%,7.5,+4.3
Chicago,2-0-0,100.0%,7.5,+4.5
Miami,1-0-0,100.0%,27.0,+20.5
Phoenix,2-0-0,100.0%,13.0,+9.8
Detroit,3-1-0,75.0%,5.5,+1.3
Philadelphia,2-1-0,66.7%,11.0,+6.3
San Antonio,2-1-2,66.7%,5.4,-0.6
Denver,3-2-0,60.0%,14.6,+4.9
Houston,3-2-0,60.0%,15.4,+6.5
Golden State,4-3-0,57.1%,0.7,-5.5
Okla City,4-4-0,50.0%,13.3,+3.4
Utah,1-1-0,50.0%,-9.5,-11.0
New York,3-3-0,50.0%,1.8,-4.0
Toronto,2-2-0,50.0%,6.3,+3.8
Memphis,2-2-0,50.0%,0.0,-2.8
Portland,1-2-0,33.3%,2.7,-2.5
Minnesota,2-4-0,33.3%,3.7,-3.0
Milwaukee,1-2-0,33.3%,4.3,-3.3
Cleveland,2-5-0,28.6%,0.3,-4.9
Orlando,2-6-0,25.0%,-1.4,-6.9
Atlanta,1-3-0,25.0%,0.0,-4.6
Boston,1-3-0,25.0%,7.5,+1.9
LA Clippers,1-5-0,16.7%,-0.8,-9.0
Dallas,0-3-0,0.0%,-13.7,-19.7
Sacramento,0-2-0,0.0%,-3.0,-7.5
Washington,0-1-0,0.0%,-26.0,-27.5
