Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,1-0-0,100.0%,33.0,+36.5
New York,1-0-0,100.0%,8.0,+9.5
Portland,4-0-0,100.0%,2.8,+7.9
Golden State,1-0-0,100.0%,19.0,+21.5
Houston,1-0-0,100.0%,-1.0,+5.5
Milwaukee,4-1-0,80.0%,-1.4,+2.6
Chicago,4-1-0,80.0%,3.8,+8.7
Utah,4-1-0,80.0%,-0.4,+5.9
Philadelphia,3-1-0,75.0%,2.5,+6.4
Dallas,3-1-0,75.0%,-4.3,+3.1
Indiana,5-2-0,71.4%,-7.7,-1.0
Detroit,2-1-0,66.7%,0.7,+4.0
Miami,4-2-0,66.7%,3.5,+9.0
LA Lakers,4-2-0,66.7%,1.7,+6.3
Sacramento,3-2-0,60.0%,-5.4,+1.9
Atlanta,2-2-0,50.0%,-1.5,+4.6
Toronto,2-2-0,50.0%,-1.3,+3.8
Charlotte,3-4-0,42.9%,-2.7,+1.0
Phoenix,2-4-0,33.3%,-8.8,-1.8
Brooklyn,2-4-1,33.3%,-15.7,-6.3
Boston,1-3-0,25.0%,-5.8,-2.1
New Orleans,1-4-1,20.0%,-18.2,-10.0
Washington,1-5-0,16.7%,-12.5,-2.3
Minnesota,0-1-0,0.0%,-13.0,-7.0
Denver,0-1-0,0.0%,-6.0,-4.5
LA Clippers,0-1-0,0.0%,-19.0,-10.5
Memphis,0-4-0,0.0%,-9.8,-5.3
