Team,Over Record,Over %,Under %,Total +/-
N Alabama,22-9-0,71.0%,29.0%,+9.1
Princeton,14-6-2,70.0%,30.0%,+7.0
Le Moyne,8-4-0,66.7%,33.3%,+3.5
Mercyhurst,2-1-0,66.7%,33.3%,-2.3
UCSD,20-10-1,66.7%,33.3%,+8.8
U Mass,23-12-0,65.7%,34.3%,+3.7
La Salle,15-8-1,65.2%,34.8%,+3.7
Howard,39-21-0,65.0%,35.0%,+3.6
SE Louisiana,27-15-1,64.3%,35.7%,+5.5
Florida Intl,96-54-2,64.0%,36.0%,+4.8
Ohio St,32-18-0,64.0%,36.0%,+4.7
Maine,14-8-0,63.6%,36.4%,+0.7
Gard-Webb,24-14-1,63.2%,36.8%,+5.2
Iowa St,37-22-1,62.7%,37.3%,+4.6
North Dakota,58-35-1,62.4%,37.6%,+4.5
Radford,24-15-0,61.5%,38.5%,+1.9
E Kentucky,94-62-1,60.3%,39.7%,+5.3
Wofford,78-52-2,60.0%,40.0%,+2.6
Central Ark,24-16-1,60.0%,40.0%,+1.5
Minnesota,30-20-1,60.0%,40.0%,+2.2
Bradley,19-13-0,59.4%,40.6%,+3.4
UTSA,51-35-2,59.3%,40.7%,+2.5
SE Missouri,100-69-0,59.2%,40.8%,+3.4
Hampton,39-27-0,59.1%,40.9%,+4.0
Columbia,17-12-2,58.6%,41.4%,+3.4
CS Fullerton,80-57-0,58.4%,41.6%,+4.8
Youngs St,80-57-1,58.4%,41.6%,+3.5
Albany,14-10-0,58.3%,41.7%,+6.7
Ball St,14-10-0,58.3%,41.7%,+4.8
Fordham,14-10-1,58.3%,41.7%,+3.6
W Virginia,53-38-2,58.2%,41.8%,+4.9
Iowa,25-18-1,58.1%,41.9%,+3.1
Monmouth,50-36-1,58.1%,41.9%,+3.3
Charlotte,54-39-3,58.1%,41.9%,+2.4
Sac State,93-68-4,57.8%,42.2%,+3.8
Baylor,45-33-0,57.7%,42.3%,+3.5
