Team,Over Record,Over %,Under %,Total +/-
Philadelphia,3-0-0,100.0%,0.0%,+14.8
Washington,1-0-0,100.0%,0.0%,+12.0
Miami,1-0-0,100.0%,0.0%,+19.5
Portland,3-0-0,100.0%,0.0%,+15.7
Charlotte,1-0-0,100.0%,0.0%,+25.0
Houston,3-1-1,75.0%,25.0%,+7.1
Atlanta,3-1-0,75.0%,25.0%,+4.8
Golden State,5-2-0,71.4%,28.6%,+8.4
LA Clippers,4-2-0,66.7%,33.3%,+0.7
Milwaukee,2-1-0,66.7%,33.3%,+18.8
Minnesota,4-2-0,66.7%,33.3%,+4.0
Okla City,5-3-0,62.5%,37.5%,+3.5
Denver,3-2-0,60.0%,40.0%,-2.5
Sacramento,1-1-0,50.0%,50.0%,-2.0
Phoenix,1-1-0,50.0%,50.0%,-8.3
Toronto,2-2-0,50.0%,50.0%,+2.9
New York,3-3-0,50.0%,50.0%,-2.5
LA Lakers,1-1-0,50.0%,50.0%,+4.5
Detroit,2-2-0,50.0%,50.0%,-4.1
Chicago,1-1-0,50.0%,50.0%,-7.5
Memphis,2-2-0,50.0%,50.0%,+4.1
Orlando,4-4-0,50.0%,50.0%,+3.6
Utah,1-1-0,50.0%,50.0%,+19.3
San Antonio,2-3-0,40.0%,60.0%,-1.7
Cleveland,2-5-0,28.6%,71.4%,-4.0
Boston,1-3-0,25.0%,75.0%,-14.5
New Orleans,0-1-0,0.0%,100.0%,-1.5
Dallas,0-3-0,0.0%,100.0%,-9.7
