Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,506-436-14,53.7%,1.5,+0.5
Golden State,492-443-20,52.6%,2.4,+0.4
Denver,483-439-13,52.4%,1.9,+0.4
San Antonio,532-485-21,52.3%,3.3,+0.3
Boston,568-524-19,52.0%,2.4,+0.3
Indiana,512-476-29,51.8%,0.9,+0.6
Orlando,491-458-21,51.7%,-1.1,+0.2
Miami,545-511-22,51.6%,2.0,+0.3
Phoenix,466-438-14,51.6%,0.9,+0.4
New York,473-447-13,51.4%,-1.8,+0.2
Philadelphia,485-459-17,51.4%,-0.9,0.0
Dallas,502-476-21,51.3%,1.7,+0.2
Houston,482-477-13,50.3%,1.6,+0.5
Utah,456-453-18,50.2%,0.3,-0.1
Cleveland,488-491-20,49.9%,0.6,-0.1
Charlotte,440-444-16,49.8%,-3.0,+0.2
Milwaukee,461-468-19,49.6%,0.4,-0.2
Toronto,489-497-18,49.6%,0.4,+0.1
Brooklyn,464-473-26,49.5%,-1.9,-0.2
Memphis,474-487-19,49.3%,-0.4,+0.2
New Orleans,435-456-14,48.8%,-1.2,0.0
LA Clippers,426-448-11,48.7%,0.5,0.0
Chicago,458-485-13,48.6%,-0.9,-0.3
Portland,427-454-18,48.5%,-1.9,-0.6
Sacramento,410-444-14,48.0%,-2.8,-0.8
Detroit,450-499-27,47.4%,-1.3,-0.5
Atlanta,471-523-11,47.4%,-1.5,-0.6
LA Lakers,437-492-22,47.0%,0.5,-0.6
Minnesota,428-492-12,46.5%,-1.7,-0.4
Washington,430-506-21,45.9%,-2.6,-0.5
