Team,ATS Record,Cover %,MOV,ATS +/-
Denver,600-528-22,53.2%,2.9,+0.5
Okla City,613-543-18,53.0%,2.3,+0.5
Utah,559-508-17,52.4%,1.0,+0.3
San Antonio,608-557-25,52.2%,3.5,+0.4
Phoenix,580-534-17,52.1%,1.2,+0.4
New York,556-516-12,51.9%,-1.0,+0.5
Boston,615-585-19,51.3%,3.5,+0.4
Memphis,531-509-22,51.1%,0.1,+0.4
Dallas,583-560-25,51.0%,2.1,0.0
Brooklyn,527-508-24,50.9%,-1.4,+0.1
Philadelphia,533-514-21,50.9%,-0.5,0.0
Miami,607-589-24,50.8%,2.1,+0.2
Orlando,541-529-23,50.6%,-0.7,+0.2
Golden State,560-548-24,50.5%,2.6,+0.1
Toronto,561-553-19,50.4%,0.9,+0.4
Indiana,541-534-25,50.3%,0.8,+0.2
Houston,544-537-18,50.3%,1.8,+0.3
Chicago,513-513-11,50.0%,-0.3,+0.1
Charlotte,458-467-21,49.5%,-3.4,-0.1
Atlanta,521-537-12,49.2%,-1.0,-0.3
Sacramento,499-516-24,49.2%,-1.5,-0.3
Milwaukee,499-517-19,49.1%,0.5,-0.7
LA Clippers,523-543-14,49.1%,1.5,+0.1
Detroit,511-531-27,49.0%,-0.6,-0.1
Cleveland,518-546-24,48.7%,0.8,-0.3
New Orleans,499-540-21,48.0%,-1.2,-0.2
Portland,515-571-14,47.4%,-1.7,-0.8
Washington,483-542-25,47.1%,-2.5,-0.3
LA Lakers,551-619-27,47.1%,0.6,-0.5
Minnesota,494-560-16,46.9%,-1.1,-0.3
