Team,ATS Record,Cover %,MOV,ATS +/-
Boston,300-247-10,54.8%,4.8,+0.6
Okla City,263-222-7,54.2%,2.4,+0.6
Philadelphia,251-219-10,53.4%,0.5,+0.2
New York,251-222-8,53.1%,-0.5,+0.9
Dallas,269-238-9,53.1%,0.2,+0.8
Utah,250-229-7,52.2%,1.2,+0.6
LA Clippers,237-218-5,52.1%,2.6,+0.7
Orlando,245-227-5,51.9%,-2.5,+0.1
Miami,270-252-9,51.7%,1.1,+0.3
Toronto,258-243-5,51.5%,1.9,+0.2
Denver,249-238-7,51.1%,2.3,+0.2
Indiana,255-246-12,50.9%,0.4,+0.3
Phoenix,238-230-4,50.9%,-0.9,-0.4
Milwaukee,252-245-9,50.7%,2.8,-0.4
Charlotte,239-234-9,50.5%,-2.3,+0.5
Memphis,235-236-7,49.9%,-0.4,+0.6
Golden State,254-260-7,49.4%,4.0,-0.4
San Antonio,231-237-9,49.4%,-0.5,-0.4
Houston,239-255-9,48.4%,0.8,0.0
Brooklyn,216-231-11,48.3%,-2.6,+0.1
New Orleans,214-229-7,48.3%,-1.5,0.0
Sacramento,198-214-9,48.1%,-2.6,-1.1
Portland,219-243-10,47.4%,-2.8,-0.8
Minnesota,225-251-7,47.3%,0.6,+0.5
Detroit,199-223-13,47.2%,-3.5,-0.6
Cleveland,228-256-13,47.1%,1.5,-0.1
LA Lakers,213-241-5,46.9%,-1.2,-0.8
Chicago,218-248-4,46.8%,-3.2,-1.1
Atlanta,221-260-3,46.0%,-1.7,-0.9
Washington,206-249-10,45.3%,-3.8,-0.6
