Team,ATS Record,Cover %,MOV,ATS +/-
New York,195-159-4,55.1%,6.1,+0.7
Philadelphia,250-218-9,53.4%,6.5,+0.3
Okla City,282-250-8,53.0%,8.2,+0.8
Orlando,144-128-2,52.9%,4.7,-0.4
Memphis,205-184-5,52.7%,5.5,+0.3
LA Clippers,299-270-7,52.6%,6.8,+0.1
Boston,384-349-15,52.4%,7.3,+0.3
Portland,191-177-7,51.9%,5.1,+0.1
Milwaukee,319-304-16,51.2%,6.5,-0.6
San Antonio,215-205-7,51.2%,7.4,+0.6
Utah,243-232-13,51.2%,6.9,0.0
Indiana,212-210-10,50.2%,5.2,-0.3
Charlotte,137-136-2,50.2%,4.8,-0.2
Toronto,266-265-4,50.1%,6.2,-0.1
Phoenix,205-205-5,50.0%,5.3,-0.6
Dallas,205-205-9,50.0%,4.8,-0.8
New Orleans,169-170-4,49.9%,4.6,-0.6
Miami,251-253-15,49.8%,4.7,-0.8
Detroit,135-137-3,49.6%,4.8,-0.4
Golden State,339-344-20,49.6%,8.0,-0.3
Houston,240-247-7,49.3%,6.9,+0.1
Chicago,144-151-5,48.8%,3.4,-1.4
Denver,279-300-10,48.2%,5.7,-0.8
Sacramento,149-165-9,47.5%,3.7,-1.6
LA Lakers,194-215-8,47.4%,4.3,-1.6
Cleveland,247-279-16,47.0%,6.4,-0.6
Brooklyn,136-155-2,46.7%,4.5,-0.9
Atlanta,174-208-4,45.6%,3.4,-2.0
Minnesota,190-230-7,45.2%,5.6,-0.7
Washington,130-160-5,44.8%,2.7,-2.1
