Team,ATS Record,Cover %,MOV,ATS +/-
Boston,199-142-3,58.4%,5.2,+1.7
Dallas,246-196-9,55.7%,0.5,+1.8
Miami,227-184-9,55.2%,1.5,+1.2
Denver,201-163-8,55.2%,3.2,+1.7
Indiana,232-197-10,54.1%,0.8,+1.5
Golden State,180-163-5,52.5%,3.5,+1.0
Sacramento,237-217-13,52.2%,-2.5,-0.2
Okla City,193-177-9,52.2%,0.0,+0.4
Milwaukee,188-173-5,52.1%,2.6,+0.4
San Antonio,215-200-9,51.8%,-1.1,+0.8
Philadelphia,218-203-8,51.8%,-1.9,+0.3
Detroit,255-238-13,51.7%,-3.3,+0.8
New York,236-223-5,51.4%,-1.4,+1.0
Chicago,234-225-6,51.0%,-2.3,+0.2
Phoenix,234-226-4,50.9%,-3.1,-0.1
Orlando,246-240-10,50.6%,-3.3,+0.2
Toronto,197-193-6,50.5%,0.3,+0.4
Memphis,221-218-4,50.3%,-1.4,+0.5
LA Clippers,187-185-3,50.3%,1.6,-0.2
LA Lakers,220-220-6,50.0%,-2.5,-0.4
New Orleans,230-239-8,49.0%,-2.3,+0.1
Brooklyn,233-246-11,48.6%,-3.4,+0.5
Minnesota,214-226-4,48.6%,-0.2,+0.8
Portland,222-236-3,48.5%,-3.2,-0.7
Utah,198-214-9,48.1%,-1.4,-0.8
Charlotte,229-249-11,47.9%,-4.0,-0.4
Atlanta,221-243-4,47.6%,-2.1,-0.5
Washington,235-259-11,47.6%,-4.3,-0.2
Houston,191-224-8,46.0%,-2.0,-0.5
Cleveland,178-223-11,44.4%,-1.8,-1.5
