Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,241-198-10,54.9%,5.8,+1.6
Philadelphia,234-203-7,53.6%,2.8,+0.2
Memphis,227-202-4,52.9%,2.1,+1.0
Utah,223-200-12,52.7%,4.2,+0.7
Boston,247-225-10,52.3%,7.0,+0.5
Indiana,224-206-14,52.1%,3.1,+0.8
San Antonio,219-203-2,51.9%,2.8,+0.3
Golden State,239-231-12,50.9%,7.0,+0.1
LA Clippers,222-216-3,50.7%,4.9,0.0
Toronto,225-220-7,50.6%,4.0,+0.2
New York,217-214-7,50.4%,1.1,+0.3
Milwaukee,221-218-12,50.3%,5.7,+0.1
Denver,223-220-8,50.3%,5.7,+0.5
New Orleans,212-210-7,50.2%,0.5,-0.1
Portland,211-212-9,49.9%,0.8,0.0
Dallas,215-216-8,49.9%,2.5,+0.3
Detroit,202-204-10,49.8%,-0.5,+0.2
LA Lakers,209-213-5,49.5%,1.6,+0.1
Charlotte,200-208-6,49.0%,-0.8,-0.1
Washington,204-213-4,48.9%,-1.2,-0.3
Orlando,199-208-8,48.9%,-0.7,-0.3
Miami,213-226-12,48.5%,2.9,-0.6
Atlanta,211-224-2,48.5%,0.7,-0.7
Chicago,201-215-6,48.3%,-1.4,-1.4
Phoenix,209-225-3,48.2%,0.8,-0.8
Cleveland,215-239-9,47.4%,3.1,-0.5
Houston,201-226-9,47.1%,3.0,-0.1
Minnesota,196-234-8,45.6%,2.3,-0.4
Brooklyn,189-228-8,45.3%,-1.1,-0.5
Sacramento,183-221-12,45.3%,-1.3,-1.7
