Team,ATS Record,Cover %,MOV,ATS +/-
Portland,23-11-1,67.7%,0.4,+5.0
Okla City,46-22-3,67.7%,12.9,+3.7
Toronto,19-11-0,63.3%,0.2,+4.3
Cleveland,41-26-1,61.2%,11.1,+3.4
Utah,10-7-0,58.8%,-9.7,-1.9
Charlotte,10-7-2,58.8%,-9.0,+0.4
LA Clippers,31-22-0,58.5%,6.8,+3.6
LA Lakers,28-22-1,56.0%,2.9,+2.1
Milwaukee,26-23-1,53.1%,3.1,+0.3
Atlanta,21-19-0,52.5%,-1.0,+0.2
Houston,28-26-1,51.9%,5.0,+2.2
Minnesota,26-26-0,50.0%,6.4,+1.5
Brooklyn,13-13-0,50.0%,-9.0,-2.1
Memphis,24-24-1,50.0%,3.0,+1.0
Orlando,21-22-0,48.8%,-0.9,-2.2
Philadelphia,11-12-1,47.8%,-3.4,-1.4
Sacramento,18-20-2,47.4%,2.0,-0.4
New York,25-28-1,47.2%,2.7,-2.6
Washington,8-9-0,47.1%,-9.4,-0.5
Denver,24-27-2,47.1%,3.4,-0.9
Miami,18-21-0,46.2%,1.3,+0.4
Chicago,17-20-2,46.0%,-3.3,+0.7
Detroit,20-24-2,45.5%,1.7,+0.8
Golden State,21-30-1,41.2%,1.7,-2.1
Dallas,16-23-1,41.0%,-1.4,-2.2
New Orleans,8-12-1,40.0%,-7.8,-4.0
Indiana,21-32-1,39.6%,1.9,-1.5
San Antonio,12-21-0,36.4%,-4.6,-2.3
Boston,22-41-1,34.9%,5.8,-3.3
Phoenix,10-25-1,28.6%,-4.5,-6.2
