Team,ATS Record,Cover %,MOV,ATS +/-
Dartmouth,9-0-1,100.0%,10.1,+5.6
Ball St,5-1-1,83.3%,13.5,+2.9
VCU,8-2-0,80.0%,14.2,+3.4
S Carolina,12-4-0,75.0%,12.9,+6.1
Toledo,3-1-0,75.0%,14.3,+0.3
Kent St,7-3-1,70.0%,14.3,+3.3
Butler,16-7-0,69.6%,9.9,+4.5
Maine,16-7-0,69.6%,1.5,+3.7
Nebraska,20-9-0,69.0%,8.3,+7.1
Boston U,11-5-0,68.8%,3.3,+5.0
Brown,13-6-1,68.4%,3.8,+3.1
Utah Valley,35-17-0,67.3%,7.5,+3.5
Missouri,12-6-1,66.7%,5.1,+0.6
Akron,12-6-0,66.7%,11.9,+4.2
Purdue,15-8-0,65.2%,16.7,+4.9
Cornell,11-6-1,64.7%,5.5,+3.6
Portland St,63-35-4,64.3%,2.7,+2.6
Miss State,9-5-0,64.3%,12.8,+6.4
NJIT,23-13-2,63.9%,-1.0,+2.2
Santa Clara,58-33-1,63.7%,0.1,+2.1
UCLA,47-27-1,63.5%,8.7,+3.1
Wisconsin,12-7-1,63.2%,8.4,+2.8
SC Upstate,17-10-0,63.0%,-1.8,+1.2
Nevada,17-10-1,63.0%,7.2,+3.1
Drake,10-6-1,62.5%,9.1,+3.3
Hsn Christian,26-16-1,61.9%,-3.1,+2.9
W Virginia,29-18-0,61.7%,4.8,+2.4
Temple,8-5-0,61.5%,3.2,+2.3
Wichita St,8-5-1,61.5%,6.9,+3.3
Davidson,8-5-0,61.5%,5.2,+1.4
VA Tech,19-12-0,61.3%,2.9,+1.7
Alcorn St,47-30-3,61.0%,-2.8,+1.5
Gard-Webb,20-13-0,60.6%,5.7,+3.5
Texas Tech,20-13-0,60.6%,9.8,+4.2
Rob Morris,40-26-0,60.6%,-0.9,+0.9
Dayton,9-6-0,60.0%,3.7,+0.4
Vanderbilt,9-6-0,60.0%,8.4,+2.1
St Bonavent,6-4-0,60.0%,8.1,+2.9
Villanova,15-10-0,60.0%,7.5,-0.2
Lehigh,12-8-0,60.0%,1.0,+1.9
Miami,21-14-0,60.0%,3.1,+3.2
Missouri St,9-6-0,60.0%,7.1,+0.3
St. Thomas,18-12-2,60.0%,3.6,+1.3
North Texas,49-33-3,59.8%,2.5,+1.5
USC,40-27-0,59.7%,4.7,+1.2
Tarleton St,19-13-0,59.4%,2.3,+1.9
Merrimack,32-22-1,59.3%,3.5,+3.0
S Methodist,13-9-0,59.1%,15.1,+4.5
St Peters,49-34-1,59.0%,2.2,+2.2
Nicholls,23-16-0,59.0%,1.0,+1.6
Lamar,23-16-2,59.0%,2.1,+2.5
Arkansas,10-7-0,58.8%,11.4,+4.0
Mass Lowell,20-14-1,58.8%,0.6,+0.1
TX A&M-CC,31-22-1,58.5%,1.8,-0.3
Norfolk St,38-27-0,58.5%,6.4,+1.1
Lipscomb,38-27-1,58.5%,2.3,+1.5
UC Davis,45-32-0,58.4%,1.3,+1.5
E Carolina,7-5-0,58.3%,4.1,+2.2
Creighton,14-10-1,58.3%,12.7,+2.0
LSU,7-5-1,58.3%,6.4,+2.9
South Dakota,39-28-1,58.2%,1.6,+0.6
IL-Chicago,36-26-1,58.1%,-0.7,+0.4
Samford,36-26-0,58.1%,2.9,+1.5
Hampton,36-26-0,58.1%,-0.7,+2.0
Memphis,11-8-0,57.9%,5.7,-1.2
Yale,11-8-1,57.9%,11.4,+1.3
S Mississippi,44-32-1,57.9%,-3.3,+1.5
Michigan St,15-11-1,57.7%,7.7,+1.1
Boise St,15-11-0,57.7%,8.6,+1.7
F Dickinson,38-28-1,57.6%,-0.1,+2.4
Elon,50-37-1,57.5%,-0.3,+2.5
Florida A&M,36-27-0,57.1%,-6.6,+1.0
NC-Grnsboro,28-21-0,57.1%,7.3,+2.4
VMI,28-21-2,57.1%,-1.2,0.0
S Illinois,4-3-1,57.1%,11.0,-0.7
Miss Val St,44-33-0,57.1%,-14.1,+0.7
Xavier,12-9-1,57.1%,4.4,+2.5
N Mex State,28-21-1,57.1%,9.7,+0.9
E Washingtn,61-46-2,57.0%,4.8,+2.0
Stetson,29-22-1,56.9%,-0.1,+1.6
Loyola Mymt,54-41-3,56.8%,-1.5,+0.3
Mercer,30-23-0,56.6%,4.6,+1.4
Connecticut,13-10-0,56.5%,6.0,+1.7
SE Louisiana,26-20-2,56.5%,-3.0,+1.1
Binghamton,13-10-0,56.5%,-5.4,+0.5
Arkansas St,48-37-2,56.5%,-0.2,+0.3
Bellarmine,18-14-0,56.3%,-2.2,+1.9
Valparaiso,27-21-0,56.3%,9.1,+0.1
S Dakota St,36-28-1,56.3%,9.0,+1.9
Baylor,27-21-1,56.3%,9.6,+1.6
U Mass,9-7-0,56.3%,3.6,-1.6
Murray St,41-32-1,56.2%,10.5,+1.0
N Kentucky,37-29-1,56.1%,4.4,+0.1
UCSB,37-29-4,56.1%,7.2,+1.6
California,33-26-0,55.9%,-3.1,-0.3
Central Ark,24-19-2,55.8%,-6.6,+1.0
Virginia,24-19-1,55.8%,7.4,+0.8
Southern,39-31-1,55.7%,3.5,+2.6
App State,49-39-5,55.7%,2.9,+1.0
Sacred Hrt,35-28-0,55.6%,-0.3,+0.9
Kentucky,15-12-2,55.6%,16.3,+1.7
Maryland BC,20-16-1,55.6%,-0.9,+2.5
Campbell,20-16-1,55.6%,0.3,+1.1
Morehead St,55-44-6,55.6%,2.1,+0.3
UC Irvine,40-32-2,55.6%,7.4,+2.1
Monmouth,47-38-1,55.3%,-1.0,-1.0
Wm & Mary,47-38-3,55.3%,-0.7,-0.5
Sam Hous St,21-17-1,55.3%,4.7,+1.3
San Diego St,16-13-0,55.2%,12.6,+2.1
Belmont,43-35-4,55.1%,10.5,+0.1
N Dakota St,38-31-0,55.1%,4.8,+2.6
Lafayette,11-9-0,55.0%,-9.7,-2.3
Iowa,11-9-0,55.0%,13.6,+2.1
Liberty,28-23-1,54.9%,5.9,-0.6
Houston,17-14-1,54.8%,8.7,+1.5
UC Riverside,40-33-5,54.8%,2.2,+1.8
Wofford,29-24-0,54.7%,9.5,+2.8
St Josephs,12-10-0,54.6%,-2.5,-1.3
Towson,44-37-1,54.3%,2.2,+0.5
UCSD,19-16-0,54.3%,2.1,+0.8
Illinois,13-11-0,54.2%,8.3,-0.6
Charlotte,39-33-3,54.2%,-0.8,+0.5
NC Central,34-29-0,54.0%,4.9,-1.1
