Team,Over Record,Over %,Under %,Total +/-
Denver,188-138-4,57.7%,42.3%,+1.8
Washington,299-235-8,56.0%,44.0%,+1.8
Minnesota,241-193-3,55.5%,44.5%,+2.0
San Antonio,228-199-7,53.4%,46.6%,+0.7
Utah,195-173-7,53.0%,47.0%,+2.5
Indiana,232-211-7,52.4%,47.6%,+1.7
Atlanta,250-228-6,52.3%,47.7%,+1.5
Portland,252-232-6,52.1%,47.9%,+0.3
LA Lakers,236-219-3,51.9%,48.1%,+0.2
Memphis,241-225-3,51.7%,48.3%,+0.8
Toronto,189-179-3,51.4%,48.6%,+0.3
Chicago,269-256-6,51.2%,48.8%,+1.2
Philadelphia,205-202-6,50.4%,49.6%,+0.1
Orlando,282-286-6,49.7%,50.4%,-0.2
Brooklyn,268-274-7,49.5%,50.6%,+0.9
Phoenix,222-228-6,49.3%,50.7%,+0.3
LA Clippers,151-156-7,49.2%,50.8%,+1.1
New Orleans,239-247-5,49.2%,50.8%,+0.2
Houston,192-199-4,49.1%,50.9%,+0.5
Detroit,268-282-10,48.7%,51.3%,+0.3
Milwaukee,129-136-2,48.7%,51.3%,-0.4
Sacramento,240-255-7,48.5%,51.5%,+0.2
Miami,196-209-1,48.4%,51.6%,-0.7
New York,242-259-8,48.3%,51.7%,+0.2
Golden State,120-131-3,47.8%,52.2%,-0.5
Cleveland,175-192-1,47.7%,52.3%,-0.3
Charlotte,256-283-5,47.5%,52.5%,-0.8
Dallas,216-239-5,47.5%,52.5%,0.0
Okla City,169-197-3,46.2%,53.8%,-1.3
Boston,99-122-3,44.8%,55.2%,-1.5
