Team,Over Record,Over %,Under %,Total +/-
Portland,110-83-5,57.0%,43.0%,+3.4
Philadelphia,112-85-3,56.9%,43.2%,+2.1
Washington,109-85-3,56.2%,43.8%,+1.0
Houston,103-87-7,54.2%,45.8%,+2.4
Phoenix,118-101-0,53.9%,46.1%,+1.2
LA Clippers,113-97-5,53.8%,46.2%,+3.4
Toronto,106-92-0,53.5%,46.5%,0.0
Milwaukee,110-96-1,53.4%,46.6%,+1.6
Atlanta,100-90-3,52.6%,47.4%,+2.0
Cleveland,110-101-3,52.1%,47.9%,+0.3
Chicago,99-95-2,51.0%,49.0%,+1.6
Orlando,92-91-1,50.3%,49.7%,-0.7
Indiana,95-94-1,50.3%,49.7%,+0.4
Sacramento,103-103-4,50.0%,50.0%,+0.7
Boston,92-94-3,49.5%,50.5%,+1.0
Utah,92-95-0,49.2%,50.8%,+2.5
Detroit,99-103-1,49.0%,51.0%,-1.0
New Orleans,98-102-1,49.0%,51.0%,-0.7
Brooklyn,96-100-1,49.0%,51.0%,-0.5
Charlotte,83-87-1,48.8%,51.2%,-0.5
San Antonio,91-96-4,48.7%,51.3%,-0.2
Denver,100-106-3,48.5%,51.5%,+1.4
New York,95-102-3,48.2%,51.8%,-0.1
Minnesota,94-103-2,47.7%,52.3%,-0.9
LA Lakers,96-106-2,47.5%,52.5%,-1.7
Memphis,92-107-4,46.2%,53.8%,-1.5
Okla City,87-104-3,45.6%,54.5%,-1.5
Miami,93-113-0,45.2%,54.9%,-1.4
Golden State,99-124-1,44.4%,55.6%,-0.1
Dallas,74-97-3,43.3%,56.7%,-1.0
