Team,Over Record,Over %,Under %,Total +/-
Washington,92-59-2,60.9%,39.1%,+3.5
Minnesota,82-55-2,59.9%,40.2%,+4.3
Denver,79-62-0,56.0%,44.0%,+1.1
Philadelphia,80-64-2,55.6%,44.4%,+2.2
Orlando,81-67-2,54.7%,45.3%,+0.5
Charlotte,80-68-1,54.1%,46.0%,+1.2
Okla City,76-65-4,53.9%,46.1%,+1.9
Boston,76-66-4,53.5%,46.5%,+1.9
Houston,76-66-1,53.5%,46.5%,+0.9
Toronto,78-68-1,53.4%,46.6%,+0.8
LA Lakers,71-64-3,52.6%,47.4%,+1.4
Dallas,75-68-3,52.5%,47.6%,+0.9
Miami,72-67-1,51.8%,48.2%,0.0
San Antonio,72-69-3,51.1%,48.9%,+1.6
New Orleans,73-70-2,51.1%,49.0%,+0.6
Indiana,73-70-3,51.1%,49.0%,+1.4
Chicago,76-73-1,51.0%,49.0%,-1.1
LA Clippers,78-75-1,51.0%,49.0%,-0.2
Phoenix,71-69-2,50.7%,49.3%,+0.4
New York,70-69-0,50.4%,49.6%,+0.1
Golden State,74-74-4,50.0%,50.0%,+0.3
Utah,72-72-1,50.0%,50.0%,+1.7
Atlanta,76-79-1,49.0%,51.0%,-1.0
Memphis,68-77-4,46.9%,53.1%,-0.5
Brooklyn,66-75-1,46.8%,53.2%,+0.5
Cleveland,71-81-2,46.7%,53.3%,-0.6
Sacramento,71-86-1,45.2%,54.8%,-1.6
Portland,66-80-2,45.2%,54.8%,-1.5
Milwaukee,67-83-1,44.7%,55.3%,-1.4
Detroit,64-83-4,43.5%,56.5%,+0.1
