Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,89-68-5,56.7%,3.9,+1.9
Indiana,80-62-3,56.3%,2.4,+3.1
Miami,90-75-2,54.6%,2.4,+1.2
Chicago,73-63-5,53.7%,-1.7,+0.9
Portland,78-68-3,53.4%,0.0,+0.7
Brooklyn,84-74-4,53.2%,-1.1,+1.1
Golden State,108-97-7,52.7%,5.3,-0.2
New Orleans,79-75-2,51.3%,0.4,+1.2
Houston,81-77-1,51.3%,2.6,+0.5
Utah,81-78-4,50.9%,2.3,-0.1
Milwaukee,86-83-6,50.9%,3.8,+0.1
New York,80-79-0,50.3%,-1.2,+0.4
Philadelphia,86-85-4,50.3%,1.4,+0.4
Boston,89-88-6,50.3%,4.5,-0.2
Detroit,73-73-4,50.0%,-2.5,+1.1
Cleveland,88-88-2,50.0%,1.6,-0.1
San Antonio,73-74-2,49.7%,2.1,+1.0
Denver,77-80-4,49.0%,2.5,-0.1
Memphis,76-79-4,49.0%,0.5,+1.3
LA Lakers,73-76-1,49.0%,0.1,0.0
Dallas,71-74-4,49.0%,0.6,+0.5
Atlanta,73-78-0,48.3%,-0.8,0.0
Toronto,76-84-3,47.5%,1.8,-0.3
Orlando,67-75-1,47.2%,-3.9,-1.8
LA Clippers,78-88-2,47.0%,1.7,-1.8
Washington,69-78-1,46.9%,-4.5,-2.5
Sacramento,69-82-5,45.7%,-2.6,-0.9
Minnesota,68-82-1,45.3%,0.8,-0.1
Charlotte,56-78-3,41.8%,-4.4,-2.8
Phoenix,57-93-3,38.0%,-3.8,-3.2
