Team,ATS Record,Cover %,MOV,ATS +/-
Sacramento,221-183-11,54.7%,-3.3,+0.6
Boston,249-209-9,54.4%,3.1,+1.0
Dallas,232-195-9,54.3%,-2.2,+0.7
Miami,236-203-8,53.8%,-0.9,+1.0
Brooklyn,220-191-7,53.5%,-3.8,+0.7
Okla City,230-204-7,53.0%,-0.4,+0.1
New York,223-201-5,52.6%,-2.9,+0.9
Orlando,214-200-5,51.7%,-5.2,-0.2
Toronto,223-211-6,51.4%,-0.5,+0.6
LA Clippers,223-211-5,51.4%,0.2,+0.4
Houston,214-210-6,50.5%,-1.6,0.0
Indiana,219-217-4,50.2%,-2.3,+0.1
Utah,212-211-6,50.1%,-1.9,-0.4
Denver,217-218-9,49.9%,-0.8,-0.5
Chicago,202-203-9,49.9%,-3.6,+0.5
Philadelphia,213-215-10,49.8%,-2.0,+0.1
Portland,213-215-5,49.8%,-4.7,-0.5
Minnesota,211-216-6,49.4%,-1.7,+0.6
Golden State,227-237-10,48.9%,1.7,-0.6
San Antonio,204-213-12,48.9%,-2.2,+0.1
Detroit,196-206-14,48.8%,-5.4,-0.1
New Orleans,200-211-7,48.7%,-3.2,+0.5
Memphis,205-217-7,48.6%,-3.4,-0.2
Milwaukee,213-226-7,48.5%,0.0,-1.1
Phoenix,205-220-5,48.2%,-3.9,-0.6
Cleveland,206-229-13,47.4%,-1.3,-0.4
Charlotte,191-213-12,47.3%,-5.6,-0.6
LA Lakers,199-222-4,47.3%,-4.1,-0.9
Atlanta,204-231-4,46.9%,-3.7,-0.6
Washington,189-221-12,46.1%,-6.0,-1.1
