Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,103-86-1,54.5%,-2.6,+0.7
Toronto,110-93-4,54.2%,1.0,+1.3
Okla City,113-99-4,53.3%,0.6,+0.5
Washington,98-86-3,53.3%,-3.8,+0.1
Miami,99-88-6,52.9%,-0.9,+0.2
Portland,109-97-3,52.9%,-1.8,+0.3
Detroit,101-92-7,52.3%,-4.7,+0.2
San Antonio,101-92-4,52.3%,-0.3,+0.9
Philadelphia,109-100-5,52.2%,-0.4,+1.0
Orlando,97-89-5,52.2%,-3.7,+0.7
Chicago,86-80-7,51.8%,-2.7,+0.6
Sacramento,104-99-3,51.2%,-4.5,-0.8
Boston,114-109-6,51.1%,3.4,+0.7
LA Lakers,110-106-3,50.9%,-2.8,0.0
LA Clippers,114-110-1,50.9%,1.8,+0.5
Dallas,99-97-5,50.5%,-2.0,-0.2
Denver,110-108-3,50.5%,0.9,+0.3
Golden State,101-102-6,49.8%,3.0,0.0
Utah,99-100-7,49.8%,-1.1,0.0
New Orleans,100-103-2,49.3%,-3.6,-0.7
Indiana,94-97-3,49.2%,-1.7,+0.2
Milwaukee,98-103-3,48.8%,1.7,-0.6
New York,89-96-3,48.1%,-2.1,+0.8
Houston,89-96-5,48.1%,-1.5,-0.6
Minnesota,87-95-4,47.8%,-2.4,-0.7
Cleveland,94-103-5,47.7%,-1.4,-1.0
Charlotte,81-90-5,47.4%,-5.4,-0.2
Atlanta,93-107-2,46.5%,-3.2,-1.2
Brooklyn,91-106-2,46.2%,-5.5,-1.4
Phoenix,85-102-1,45.5%,-5.2,-1.8
