Team,Over Record,Over %,Under %,Total +/-
Cleveland,42-24-0,63.6%,36.4%,+3.6
Utah,39-27-1,59.1%,40.9%,+3.4
Denver,40-28-0,58.8%,41.2%,+5.7
Atlanta,39-28-0,58.2%,41.8%,+1.4
Memphis,39-29-0,57.4%,42.7%,+2.8
Philadelphia,36-27-3,57.1%,42.9%,+2.2
New Orleans,38-29-1,56.7%,43.3%,+2.1
San Antonio,37-29-0,56.1%,43.9%,+2.6
Okla City,37-29-2,56.1%,43.9%,-0.6
Sacramento,35-29-2,54.7%,45.3%,+1.8
Minnesota,37-31-0,54.4%,45.6%,+1.0
New York,35-30-1,53.9%,46.2%,+2.5
Dallas,36-32-0,52.9%,47.1%,+1.1
Toronto,35-32-0,52.2%,47.8%,-1.3
Indiana,33-31-2,51.6%,48.4%,-1.6
Washington,34-32-0,51.5%,48.5%,-0.8
Milwaukee,34-33-0,50.8%,49.3%,-0.9
Houston,34-33-1,50.8%,49.3%,-1.2
Miami,34-33-0,50.8%,49.3%,+0.5
Phoenix,34-33-0,50.8%,49.3%,+1.4
Golden State,34-33-0,50.8%,49.3%,-1.8
Portland,32-32-3,50.0%,50.0%,-0.1
Detroit,33-33-2,50.0%,50.0%,+2.6
Chicago,33-34-0,49.3%,50.8%,+1.3
LA Lakers,31-34-0,47.7%,52.3%,-1.5
LA Clippers,30-35-2,46.2%,53.9%,-0.6
Boston,31-37-0,45.6%,54.4%,-2.6
Brooklyn,29-38-0,43.3%,56.7%,-0.8
Orlando,27-41-0,39.7%,60.3%,-3.0
Charlotte,24-42-0,36.4%,63.6%,-3.9
