Team,Over Record,Over %,Under %,Total +/-
South Dakota,16-3-0,84.2%,15.8%,+11.7
N Florida,16-3-0,84.2%,15.8%,+9.7
North Dakota,16-4-0,80.0%,20.0%,+8.0
Cornell,11-3-2,78.6%,21.4%,+11.9
USC,14-5-0,73.7%,26.3%,+1.2
N Dakota St,14-5-0,73.7%,26.3%,+8.7
Temple,14-5-0,73.7%,26.3%,+5.2
Delaware,14-5-0,73.7%,26.3%,+6.9
Indiana St,14-5-0,73.7%,26.3%,+8.2
Dayton,14-5-0,73.7%,26.3%,+3.5
TN State,13-5-0,72.2%,27.8%,+6.8
Maryland BC,13-5-0,72.2%,27.8%,+6.1
St. Thomas,13-5-1,72.2%,27.8%,+8.5
Ohio,12-5-1,70.6%,29.4%,+4.8
N Arizona,12-5-0,70.6%,29.4%,+0.4
Manhattan,12-5-0,70.6%,29.4%,+11.2
Morgan St,12-5-0,70.6%,29.4%,+9.3
Miami (OH),12-5-0,70.6%,29.4%,+5.6
UTSA,12-5-0,70.6%,29.4%,+3.8
Akron,12-5-0,70.6%,29.4%,+6.3
Le Moyne,14-6-0,70.0%,30.0%,+8.0
Northwestern,14-6-0,70.0%,30.0%,+2.9
Villanova,14-6-1,70.0%,30.0%,+5.2
CS Bakersfld,14-6-0,70.0%,30.0%,+6.5
Belmont,14-6-0,70.0%,30.0%,+6.6
Gard-Webb,14-6-0,70.0%,30.0%,+0.9
Howard,11-5-0,68.8%,31.3%,+10.3
NC Central,13-6-0,68.4%,31.6%,+6.1
Loyola-MD,12-6-0,66.7%,33.3%,+1.7
IL-Chicago,12-6-0,66.7%,33.3%,+8.7
E Michigan,12-6-0,66.7%,33.3%,+9.1
Sam Hous St,12-6-0,66.7%,33.3%,+4.1
NC A&T,14-7-0,66.7%,33.3%,+1.4
NC-Asheville,10-5-2,66.7%,33.3%,+6.0
Gonzaga,14-7-0,66.7%,33.3%,+4.5
DePaul,14-7-0,66.7%,33.3%,+4.0
Rob Morris,14-7-0,66.7%,33.3%,+5.3
Maryland,14-7-0,66.7%,33.3%,+4.9
Texas St,12-6-1,66.7%,33.3%,+7.2
S Methodist,13-7-0,65.0%,35.0%,+3.3
IPFW,13-7-0,65.0%,35.0%,+9.7
Northeastrn,13-7-0,65.0%,35.0%,+0.7
Wisconsin,13-7-0,65.0%,35.0%,+4.2
Valparaiso,13-7-0,65.0%,35.0%,+4.1
W Georgia,13-7-0,65.0%,35.0%,+1.5
Cal Poly,13-7-0,65.0%,35.0%,+7.5
Ark Pine Bl,11-6-0,64.7%,35.3%,+4.9
Idaho,12-7-0,63.2%,36.8%,+2.3
Winthrop,12-7-0,63.2%,36.8%,+4.8
Michigan,12-7-0,63.2%,36.8%,+2.7
Longwood,12-7-0,63.2%,36.8%,+1.3
Boise St,12-7-0,63.2%,36.8%,+1.3
Wm & Mary,12-7-0,63.2%,36.8%,+3.2
E Kentucky,12-7-0,63.2%,36.8%,+3.3
UCF,12-7-0,63.2%,36.8%,+9.8
SC Upstate,12-7-0,63.2%,36.8%,+1.7
TX El Paso,10-6-1,62.5%,37.5%,+1.9
W Carolina,10-6-1,62.5%,37.5%,-3.3
Oral Roberts,10-6-0,62.5%,37.5%,+5.6
Pittsburgh,10-6-3,62.5%,37.5%,+3.2
Ball St,10-6-0,62.5%,37.5%,+3.7
Alab A&M,10-6-0,62.5%,37.5%,+3.0
Yale,10-6-0,62.5%,37.5%,+7.3
Oregon St,13-8-0,61.9%,38.1%,+4.0
Illinois St,11-7-2,61.1%,38.9%,+5.0
Army,11-7-0,61.1%,38.9%,+6.7
Texas Tech,11-7-1,61.1%,38.9%,-0.3
Holy Cross,11-7-1,61.1%,38.9%,+2.8
San Jose St,11-7-1,61.1%,38.9%,+2.9
N Colorado,11-7-0,61.1%,38.9%,+4.6
Weber St,11-7-0,61.1%,38.9%,+4.1
Boston Col,12-8-0,60.0%,40.0%,+5.9
Miami,12-8-0,60.0%,40.0%,+7.2
Fresno St,12-8-0,60.0%,40.0%,+1.7
Portland,12-8-0,60.0%,40.0%,+5.0
Air Force,12-8-0,60.0%,40.0%,+0.2
Iowa,12-8-0,60.0%,40.0%,+3.7
Bradley,12-8-0,60.0%,40.0%,+2.5
Stetson,12-8-0,60.0%,40.0%,+2.8
Illinois,12-8-0,60.0%,40.0%,+0.6
Siena,12-8-0,60.0%,40.0%,+5.1
Lafayette,12-8-1,60.0%,40.0%,+2.3
U Penn,9-6-2,60.0%,40.0%,-1.1
N Alabama,12-8-1,60.0%,40.0%,+2.8
Incar Word,9-6-1,60.0%,40.0%,+1.8
Canisius,12-8-0,60.0%,40.0%,+3.1
Buffalo,10-7-0,58.8%,41.2%,+0.4
E Carolina,11-8-0,57.9%,42.1%,+1.5
Oklahoma,11-8-0,57.9%,42.1%,+2.2
Murray St,11-8-1,57.9%,42.1%,+1.5
