Team,Over Record,Over %,Under %,Total +/-
Washington,11-6-0,64.7%,35.3%,+8.2
Utah,11-6-0,64.7%,35.3%,+3.1
Miami,25-14-0,64.1%,35.9%,+4.9
Cleveland,42-25-0,62.7%,37.3%,+3.4
Dallas,24-15-1,61.5%,38.5%,+3.2
Milwaukee,30-20-0,60.0%,40.0%,+3.1
Memphis,29-20-0,59.2%,40.8%,+3.1
Denver,30-22-0,57.7%,42.3%,+5.2
Houston,30-22-1,57.7%,42.3%,+1.6
New Orleans,12-9-0,57.1%,42.9%,-0.8
Golden State,29-23-0,55.8%,44.2%,-1.3
Detroit,24-20-1,54.6%,45.5%,+4.0
Sacramento,21-18-1,53.9%,46.2%,+2.3
Atlanta,21-18-1,53.9%,46.2%,+1.4
New York,28-25-1,52.8%,47.2%,+1.4
Minnesota,27-25-0,51.9%,48.1%,+1.3
Okla City,36-34-1,51.4%,48.6%,-1.5
Portland,17-17-1,50.0%,50.0%,+0.7
Phoenix,18-18-0,50.0%,50.0%,-0.5
LA Lakers,25-26-0,49.0%,51.0%,-1.7
San Antonio,16-17-0,48.5%,51.5%,-0.4
Philadelphia,10-11-3,47.6%,52.4%,+1.6
Charlotte,9-10-0,47.4%,52.6%,-0.2
Chicago,18-20-1,47.4%,52.6%,+0.3
Indiana,25-28-0,47.2%,52.8%,-2.5
Toronto,14-16-0,46.7%,53.3%,-3.2
Boston,29-35-0,45.3%,54.7%,-2.9
Brooklyn,11-15-0,42.3%,57.7%,-1.4
LA Clippers,21-31-0,40.4%,59.6%,-2.5
Orlando,17-26-0,39.5%,60.5%,-5.0
