Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,19-7-0,73.1%,5.5,+6.0
Okla City,17-7-2,70.8%,13.8,+5.0
Cleveland,18-9-0,66.7%,9.3,+2.4
Toronto,17-9-0,65.4%,-2.8,+4.1
Memphis,20-11-0,64.5%,5.5,+3.1
Houston,16-9-0,64.0%,6.9,+3.7
New York,19-13-1,59.4%,8.6,+2.0
LA Lakers,16-12-1,57.1%,0.5,-1.7
Portland,17-13-0,56.7%,-5.4,+2.1
Charlotte,13-10-1,56.5%,-6.9,+0.2
Golden State,14-11-1,56.0%,0.3,-0.5
Utah,13-11-0,54.2%,-10.6,-2.3
Detroit,15-13-0,53.6%,0.4,+3.0
Indiana,16-14-1,53.3%,2.0,-0.1
Orlando,17-15-0,53.1%,1.1,-1.1
Brooklyn,14-14-1,50.0%,-5.7,+1.3
Denver,13-14-1,48.2%,2.5,-1.9
Milwaukee,12-13-0,48.0%,3.4,-0.9
Chicago,13-15-1,46.4%,-5.4,-1.8
Sacramento,11-13-4,45.8%,3.4,-0.6
Boston,13-16-1,44.8%,10.1,+0.3
Dallas,12-15-2,44.4%,4.5,+1.6
San Antonio,12-16-0,42.9%,-3.6,-2.4
New Orleans,10-14-1,41.7%,-6.6,-3.4
Minnesota,12-18-1,40.0%,3.0,-0.6
Atlanta,10-16-0,38.5%,-4.8,-2.8
Philadelphia,8-14-2,36.4%,-2.7,-1.8
Washington,9-18-2,33.3%,-14.4,-3.5
Miami,9-18-0,33.3%,-2.0,-3.1
Phoenix,9-19-0,32.1%,-1.5,-3.6
