Team,ATS Record,Cover %,MOV,ATS +/-
Houston,16-7-1,69.6%,5.9,+4.4
Cleveland,15-7-0,68.2%,7.4,+2.5
Brooklyn,17-9-1,65.4%,-5.3,+3.2
Memphis,14-9-0,60.9%,2.7,+3.8
Portland,14-9-1,60.9%,-6.0,+2.5
Detroit,15-10-1,60.0%,-0.6,+4.4
Utah,15-11-0,57.7%,-6.6,+2.6
Minnesota,15-11-0,57.7%,3.2,+0.7
Okla City,12-9-2,57.1%,10.4,+3.7
Indiana,14-11-0,56.0%,0.2,+2.0
San Antonio,11-9-0,55.0%,-1.9,+2.2
Golden State,11-9-1,55.0%,0.2,+0.9
LA Clippers,12-10-0,54.6%,-2.0,+0.9
Charlotte,10-9-1,52.6%,-7.6,-0.8
Toronto,12-11-0,52.2%,-7.7,+1.4
Denver,12-13-0,48.0%,2.9,0.0
New York,11-12-0,47.8%,4.3,-0.6
Dallas,10-12-2,45.5%,0.9,+1.3
Chicago,10-12-1,45.5%,-3.8,+0.8
Boston,10-12-1,45.5%,9.2,0.0
Atlanta,11-14-0,44.0%,-3.6,+0.8
Philadelphia,10-13-1,43.5%,-3.5,-1.3
LA Lakers,10-13-1,43.5%,-4.7,-4.6
Milwaukee,9-12-0,42.9%,-2.3,-2.6
Sacramento,9-12-1,42.9%,0.6,-1.1
Phoenix,9-13-0,40.9%,-3.9,-4.0
Miami,9-14-0,39.1%,-1.7,-0.1
Orlando,9-16-0,36.0%,-5.4,-4.0
Washington,7-13-2,35.0%,-16.3,-4.0
New Orleans,7-16-0,30.4%,-13.3,-7.4
