Team,ATS Record,Cover %,MOV,ATS +/-
Portland,6-1-1,85.7%,-2.5,+6.3
Memphis,6-1-0,85.7%,13.1,+11.0
Denver,7-2-0,77.8%,15.6,+13.8
Toronto,6-2-0,75.0%,-4.5,+5.7
Charlotte,5-2-0,71.4%,-1.4,+7.0
Detroit,4-2-2,66.7%,-3.1,+2.6
Dallas,6-3-0,66.7%,4.1,+6.4
Cleveland,6-4-0,60.0%,10.7,+2.8
Brooklyn,5-4-0,55.6%,-10.8,+0.1
Okla City,5-4-0,55.6%,8.9,+1.9
LA Lakers,3-3-0,50.0%,0.2,-1.7
Boston,4-4-0,50.0%,9.8,+1.4
Philadelphia,4-4-0,50.0%,-8.5,-1.0
Houston,4-4-1,50.0%,2.6,-1.2
Miami,4-4-0,50.0%,1.4,+4.2
Orlando,4-4-0,50.0%,-4.6,-0.4
Minnesota,3-4-0,42.9%,3.0,-1.6
LA Clippers,4-6-0,40.0%,-5.6,-5.3
Atlanta,4-6-0,40.0%,-2.8,-1.6
Golden State,3-5-0,37.5%,-2.3,-2.1
New Orleans,4-7-0,36.4%,-12.8,-8.1
Sacramento,3-6-0,33.3%,-3.0,-6.1
San Antonio,2-4-0,33.3%,-7.0,-3.8
Indiana,2-4-0,33.3%,-8.5,-7.0
Utah,2-5-0,28.6%,-6.4,+0.4
Phoenix,2-5-1,28.6%,-5.5,-5.1
Milwaukee,2-5-1,28.6%,-1.0,-4.0
Chicago,2-6-0,25.0%,-7.8,-2.6
Washington,2-6-0,25.0%,-22.1,-10.1
New York,1-5-0,16.7%,2.8,-7.3
