Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,3-1-0,75.0%,-4.0,-0.5
Houston,10-4-1,71.4%,-2.3,+1.5
Minnesota,7-3-1,70.0%,2.8,+6.7
Memphis,10-6-0,62.5%,-1.5,+2.9
Toronto,26-16-1,61.9%,-5.7,+2.2
Portland,26-17-1,60.5%,-5.7,+2.1
Charlotte,22-15-2,59.5%,-5.1,+2.0
Golden State,12-9-0,57.1%,-6.4,-1.5
Detroit,18-14-2,56.3%,-3.5,+2.6
LA Clippers,14-11-0,56.0%,-5.8,-0.1
Atlanta,16-13-0,55.2%,-3.3,+2.8
Indiana,11-9-0,55.0%,-1.2,+4.5
Denver,7-6-0,53.9%,0.5,+5.0
LA Lakers,10-9-0,52.6%,-6.8,-2.6
Brooklyn,22-20-1,52.4%,-7.8,+0.9
Utah,23-22-0,51.1%,-8.0,-0.2
Dallas,11-11-1,50.0%,-1.3,+3.2
Okla City,1-1-0,50.0%,4.0,+6.5
Chicago,16-17-1,48.5%,-5.4,+1.3
Milwaukee,5-6-0,45.5%,-6.7,-0.7
San Antonio,13-16-0,44.8%,-5.9,-0.7
New Orleans,14-19-1,42.4%,-9.4,-2.1
New York,2-3-0,40.0%,-1.0,+2.7
Miami,8-12-0,40.0%,-5.6,-1.0
Philadelphia,10-16-2,38.5%,-8.3,-2.0
Sacramento,5-8-0,38.5%,-1.2,+2.3
Washington,17-28-2,37.8%,-15.2,-4.1
Phoenix,6-10-0,37.5%,-8.8,-4.3
Orlando,6-13-1,31.6%,-9.6,-3.0
Boston,0-2-0,0.0%,-8.5,-7.3
