Team,ATS Record,Cover %,MOV,ATS +/-
Jacksonville St,172-119-10,59.1%,-5.3,+1.3
SE Louisiana,80-56-1,58.8%,-8.1,+0.9
Gardner-Webb,87-63-2,58.0%,-6.7,+1.2
Saint Peter's,191-141-7,57.5%,-5.6,+1.3
Robert Morris,96-71-0,57.5%,-4.0,+0.5
Yale,182-135-13,57.4%,-2.4,+1.8
New Haven,4-3-0,57.1%,-16.4,+4.9
Lipscomb,90-68-2,57.0%,-4.4,+1.6
Hofstra,183-139-12,56.8%,-0.7,+1.5
NW State,79-60-3,56.8%,-9.0,+0.5
Lafayette,84-64-1,56.8%,-6.2,+0.7
Charleston,166-127-7,56.7%,1.3,+1.5
Miami,168-129-10,56.6%,-1.9,+1.4
C Connecticut,82-63-2,56.6%,-5.7,+1.2
UC Davis,143-110-3,56.5%,-6.5,+1.4
Norfolk St,79-61-2,56.4%,-6.1,+0.9
Merrimack,54-42-3,56.3%,-3.7,+1.7
Saint Mary's,168-131-5,56.2%,1.6,+1.3
Wichita St,171-134-8,56.1%,0.2,+0.8
Marquette,167-131-4,56.0%,-1.9,+0.6
Princeton,181-142-7,56.0%,0.2,+0.6
N Colorado,144-113-8,56.0%,-5.6,+1.6
Colgate,84-66-2,56.0%,-4.9,+1.2
Boston College,160-126-12,55.9%,-5.3,+1.6
Campbell,71-56-3,55.9%,-8.7,+0.9
Texas A&M-CC,72-57-1,55.8%,-5.5,+1.3
Stony Brook,87-69-3,55.8%,-4.8,+0.2
Cornell,177-142-9,55.5%,-5.3,+1.2
Providence,168-135-7,55.5%,-3.3,+1.3
Florida A&M,77-62-0,55.4%,-13.2,+0.6
Nevada,170-137-9,55.4%,-2.1,+1.0
Oakland,139-113-3,55.2%,-4.5,+0.7
Temple,195-159-8,55.1%,-0.1,+0.7
Stetson,77-63-5,55.0%,-10.3,-0.2
San Diego,182-149-4,55.0%,-5.6,+1.5
Seton Hall,168-138-5,54.9%,-3.6,+0.9
Sam Houston,73-60-4,54.9%,-3.3,+0.6
N Illinois,210-173-9,54.8%,-8.5,+0.5
Loyola MD,166-137-5,54.8%,-7.5,+0.7
Bucknell,86-71-2,54.8%,-3.4,+0.6
NJIT,76-63-2,54.7%,-10.7,+0.5
Hou Christian,71-59-1,54.6%,-14.5,-0.2
Army,77-64-2,54.6%,-8.1,-0.2
Purdue FW,131-109-1,54.6%,-7.5,+0.2
Jackson St,90-75-2,54.6%,-8.9,+0.1
Wofford,198-165-7,54.6%,-5.0,+0.9
UT Arlington,110-92-3,54.5%,-4.5,+1.4
SC Upstate,81-68-6,54.4%,-9.5,+0.8
Kent St,198-167-9,54.3%,-0.6,+0.7
Louisville,161-136-6,54.2%,1.0,+1.0
Navy,80-68-1,54.1%,-4.9,+1.2
Vanderbilt,161-137-8,54.0%,-4.7,+1.0
Penn,175-149-7,54.0%,-2.0,+0.6
F Dickinson,84-72-0,53.9%,-7.4,+0.8
